LAND,BESTÄTIGTE FÄLLE,TODESFÄLLE,GEHEILTE,Geheilte,Todesfälle,Aktuelle Erkrankungen,22.01.20,23.01.20,24.01.20,25.01.20,26.01.20,27.01.20,28.01.20,29.01.20,30.01.20,31.01.20,01.02.20,02.02.20,03.02.20,04.02.20,05.02.20,06.02.20,07.02.20,08.02.20,09.02.20,10.02.20,11.02.20,12.02.20,13.02.20,14.02.20,15.02.20,16.02.20,17.02.20,18.02.20,19.02.20,20.02.20,21.02.20,22.02.20,23.02.20,24.02.20,25.02.20,26.02.20,27.02.20,28.02.20,29.02.20,01.03.20,02.03.20,03.03.20,04.03.20,05.03.20,06.03.20,07.03.20,08.03.20,09.03.20,10.03.20,11.03.20,12.03.20,13.03.20,14.03.20,15.03.20,16.03.20,17.03.20,18.03.20,19.03.20,20.03.20,21.03.20,22.03.20,23.03.20,24.03.20,25.03.20,26.03.20,27.03.20,28.03.20,29.03.20,30.03.20,31.03.20,01.04.20,02.04.20,03.04.20,04.04.20,05.04.20,06.04.20,07.04.20,08.04.20,09.04.20,10.04.20,11.04.20,12.04.20
Niederlande,25.746,2.747,295,295,2.747,22.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,806,962,1.138,1.416,1.711,2.058,2.467,3.003,3.640,4.217,4.764,5.580,6.438,7.468,8.647,9.819,10.930,11.817,12.667,13.696,14.788,15.821,16.727,17.953,18.926,19.709,20.682,21.903,23.249,24.571,25.746
Schweiz,25.415,1.106,12.700,12.700,1.106,11.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,214,268,337,374,491,652,652,1.139,1.359,2.200,2.200,2.700,3.028,4.075,5.294,6.575,7.474,8.795,9.877,10.897,11.811,12.928,14.076,14.829,15.922,16.605,17.768,18.827,19.606,20.505,21.100,21.657,22.253,23.280,24.051,24.551,25.107,25.415
Brasilien,22.192,1.223,173,173,1.223,20.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1.021,1.546,1.924,2.247,2.554,2.985,3.417,3.904,4.256,4.579,5.717,6.836,8.044,9.056,10.360,11.130,12.161,14.034,16.170,18.092,19.638,20.727,22.192
Portugal,16.585,504,277,277,504,15.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448,785,1.020,1.280,1.600,2.060,2.362,2.995,3.544,4.268,5.170,5.962,6.408,7.443,8.251,9.034,9.886,10.524,11.278,11.730,12.442,13.141,13.956,15.472,15.987,16.585
Russland,15.770,130,1.291,1.291,130,14.349,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1.036,1.264,1.534,1.836,2.337,2.777,3.548,4.149,4.731,5.389,6.343,7.497,8.672,10.131,11.917,13.584,15.770
Österreich,13.945,350,6.987,6.987,350,6.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1.018,1.332,1.646,2.013,2.388,2.814,3.582,4.474,5.283,5.588,6.909,7.657,8.271,8.788,9.618,10.180,10.711,11.129,11.524,11.781,12.051,12.297,12.639,12.942,13.244,13.555,13.806,13.945
Israel,11.145,103,1.627,1.627,103,9.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304,427,529,712,883,1.071,1.238,2.369,2.693,3.035,3.619,4.247,4.695,5.358,6.092,6.857,7.428,7.851,8.430,8.904,9.248,9.404,9.968,10.408,10.743,11.145
Südkorea,10.512,214,7.368,7.368,214,2.930,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1.261,1.766,2.337,3.150,3.736,4.335,5.186,5.621,6.088,6.593,7.041,7.314,7.478,7.513,7.755,7.869,7.979,8.086,8.162,8.236,8.320,8.413,8.565,8.652,8.799,8.961,8.961,9.037,9.137,9.241,9.332,9.478,9.583,9.661,9.786,9.887,9.976,10.062,10.156,10.237,10.284,10.331,10.384,10.423,10.450,10.480,10.512
Schweden,10.483,899,381,381,899,9.203,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,248,355,500,599,814,961,1.022,1.103,1.190,1.279,1.439,1.639,1.763,1.934,2.046,2.286,2.526,2.840,3.069,3.447,3.700,4.028,4.435,4.947,5.568,6.131,6.443,6.830,7.206,7.693,8.419,9.141,9.685,10.151,10.483
Irland,9.655,334,25,25,334,9.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1.125,1.329,1.564,1.819,2.121,2.415,2.615,2.910,3.235,3.447,3.849,4.273,4.604,4.994,5.364,5.709,6.074,6.574,8.089,8.928,9.655
Indien,9.205,331,1.080,1.080,331,7.794,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1.024,1.251,1.397,1.998,2.543,2.567,3.082,3.588,4.778,5.311,5.916,6.725,7.598,8.446,9.205
Peru,7.519,193,1.798,1.798,193,5.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1.065,1.323,1.414,1.595,1.746,2.281,2.561,2.954,4.342,5.256,5.897,6.848,7.519
Ecuador,7.466,333,501,501,333,6.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,981,1.082,1.173,1.403,1.595,1.823,1.924,1.962,2.240,2.748,3.163,3.368,3.465,3.646,3.747,3.747,4.450,4.965,7.161,7.257,7.466
Chile,7.213,80,2.059,2.059,80,5.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1.142,1.306,1.610,1.909,2.139,2.449,2.738,3.031,3.404,3.737,4.161,4.471,4.815,5.116,5.546,5.972,6.501,6.927,7.213
Japan,6.748,108,762,762,108,5.878,2,2,2,2,4,4,7,7,11,15,20,20,20,22,22,22,25,25,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,701,773,839,839,878,889,924,963,1.007,1.101,1.128,1.193,1.307,1.387,1.468,1.693,1.866,1.866,1.953,2.178,2.495,2.617,3.139,3.139,3.654,3.906,4.257,4.667,5.530,6.005,6.748
Polen,6.674,232,439,439,232,6.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1.051,1.221,1.389,1.638,1.862,2.055,2.311,2.554,2.946,3.383,3.627,4.102,4.413,4.848,5.205,5.575,5.955,6.356,6.674
Norwegen,6.525,128,32,32,128,6.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,205,400,598,702,996,1.090,1.221,1.333,1.463,1.550,1.746,1.914,2.118,2.385,2.621,2.863,3.084,3.369,3.755,4.015,4.284,4.445,4.641,4.863,5.147,5.370,5.550,5.687,5.865,6.086,6.086,6.211,6.314,6.409,6.525
Dänemark,6.369,273,2.291,2.291,273,3.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,24,24,37,92,264,444,617,804,836,875,933,1.025,1.116,1.225,1.337,1.420,1.514,1.572,1.718,1.862,2.023,2.200,2.366,2.564,2.755,3.039,3.290,3.573,3.946,4.269,4.561,4.875,5.266,5.597,5.830,6.014,6.191,6.369
Australien,6.315,60,1.806,1.806,60,4.449,0,0,0,0,4,5,5,6,9,9,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,27,30,39,52,55,60,63,76,91,107,128,128,200,250,297,377,452,568,681,791,1.071,1.549,1.682,2.044,2.364,2.810,3.143,3.640,3.984,4.361,4.559,4.862,5.116,5.330,5.550,5.687,5.797,5.895,6.010,6.108,6.215,6.303,6.315
Rumänien,6.300,316,852,852,316,5.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260,277,308,367,433,576,794,906,1.029,1.292,1.452,1.815,2.109,2.245,2.460,2.738,3.183,3.613,3.864,4.057,4.417,4.761,5.202,5.467,5.990,6.300
Tschechien,5.991,138,464,464,138,5.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1.120,1.236,1.394,1.654,1.925,2.279,2.631,2.817,3.001,3.308,3.508,3.858,4.091,4.472,4.587,4.822,5.017,5.312,5.569,5.732,5.831,5.991
Pakistan,5.230,91,1.028,1.028,91,4.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,875,972,1.063,1.201,1.373,1.495,1.597,1.717,1.938,2.118,2.421,2.686,2.818,3.157,3.766,4.035,4.263,4.489,4.695,5.011,5.230
Malaysia,4.683,76,2.108,2.108,76,2.499,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790,900,1.030,1.183,1.306,1.518,1.624,1.796,2.031,2.161,2.320,2.470,2.626,2.766,2.908,3.116,3.333,3.483,3.662,3.793,3.963,4.119,4.228,4.346,4.530,4.683
Philippinen,4.648,297,197,197,297,4.154,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202,217,230,307,380,462,552,636,707,803,1.075,1.418,1.546,2.084,2.311,2.633,3.018,3.094,3.246,3.660,3.764,3.870,4.076,4.195,4.428,4.648
Saudi-Arabien,4.462,59,761,761,59,3.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171,274,344,392,511,562,767,900,1.012,1.104,1.203,1.299,1.453,1.563,1.720,1.885,2.039,2.179,2.402,2.605,2.795,2.932,3.287,3.651,4.033,4.462
Indonesien,4.241,373,359,359,373,3.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,579,686,790,893,1.046,1.155,1.285,1.414,1.528,1.677,1.790,1.986,2.092,2.273,2.491,2.738,2.956,3.293,3.512,3.842,4.241
Mexiko,4.219,273,1.772,1.772,273,2.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1.094,1.215,1.378,1.510,1.688,1.890,2.143,2.439,2.785,3.181,3.441,3.844,4.219
Arabische Emirate,4.123,22,680,680,22,3.421,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,13,13,13,13,13,13,19,21,21,21,27,27,29,29,45,45,45,74,74,85,85,85,98,98,98,113,140,140,153,153,198,248,333,333,405,468,570,611,664,814,1.024,1.264,1.505,1.799,2.076,2.359,2.659,2.990,3.360,3.736,4.123
Serbien,3.630,80,0,0,80,3.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,19,35,46,48,55,65,83,103,135,171,222,249,303,384,384,457,659,741,785,900,1.060,1.171,1.476,1.624,1.908,2.200,2.447,2.666,2.867,3.105,3.380,3.630
Luxemburg,3.281,66,500,500,66,2.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,875,1.099,1.333,1.453,1.605,1.831,1.950,1.988,2.178,2.319,2.487,2.612,2.729,2.804,2.843,2.970,3.034,3.115,3.223,3.270,3.281
Panama,3.234,79,23,23,79,3.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,345,443,558,674,786,901,989,1.181,1.181,1.317,1.475,1.673,1.801,1.988,2.100,2.249,2.528,2.752,2.974,3.234
Katar,2.979,7,275,275,7,2.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,337,401,439,439,452,460,470,481,494,501,526,537,549,562,590,634,693,781,835,949,1.075,1.325,1.604,1.832,2.057,2.210,2.376,2.512,2.728,2.979
Finnland,2.974,56,300,300,56,2.618,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,700,792,880,958,1.041,1.167,1.240,1.352,1.418,1.446,1.518,1.615,1.882,1.927,2.176,2.308,2.487,2.605,2.769,2.905,2.974
Dominikanische Republik,2.967,173,131,131,173,2.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1.109,1.284,1.380,1.488,1.488,1.745,1.828,1.956,2.111,2.349,2.620,2.759,2.967
Diamond Princess,2.848,20,2.476,2.476,20,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,128,270,270,350,350,436,570,710,908,1.084,1.242,1.268,1.268,1.268,1.382,1.382,1.382,1.410,1.410,1.410,1.410,1.410,1.410,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.422
Ukraine,2.777,83,89,89,83,2.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,47,73,73,97,145,196,310,356,475,548,645,794,897,1.072,1.225,1.308,1.319,1.462,1.668,1.892,2.203,2.511,2.777
Kolumbien,2.776,109,270,270,109,2.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1.065,1.161,1.267,1.406,1.485,1.579,1.780,2.054,2.223,2.473,2.709,2.776
Weißrussland,2.578,26,203,203,26,2.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,81,81,86,86,94,94,94,152,152,163,304,351,440,562,700,861,1.066,1.486,1.981,2.226,2.578
Thailand,2.551,38,1.218,1.218,38,1.295,2,3,5,7,8,8,14,14,14,19,19,19,19,25,25,25,25,32,32,32,33,33,33,33,33,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,43,43,43,47,48,50,50,50,53,59,70,75,82,114,147,177,212,272,322,411,599,721,827,934,1.045,1.136,1.245,1.388,1.524,1.651,1.771,1.875,1.978,2.067,2.169,2.220,2.258,2.369,2.423,2.473,2.518,2.551
Singapur,2.532,8,560,560,8,1.964,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926,1.000,1.049,1.114,1.189,1.309,1.375,1.481,1.623,1.910,2.108,2.299,2.532
Südafrika,2.173,25,410,410,25,1.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,554,709,927,1.170,1.187,1.280,1.326,1.353,1.380,1.462,1.505,1.585,1.655,1.686,1.749,1.845,1.934,2.003,2.028,2.173
Argentinien,2.142,90,468,468,90,1.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1.054,1.054,1.133,1.265,1.451,1.451,1.554,1.628,1.715,1.795,1.975,1.975,2.142
Griechenland,2.114,98,269,269,98,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1.061,1.156,1.212,1.314,1.415,1.544,1.613,1.673,1.735,1.755,1.832,1.884,1.955,2.011,2.081,2.114
Ägypten,2.065,159,589,589,159,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656,710,779,865,985,1.070,1.173,1.322,1.450,1.560,1.699,1.794,1.939,2.065
Algerien,1.914,293,591,591,293,1.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,230,264,302,367,409,454,511,584,716,847,986,1.171,1.251,1.320,1.423,1.468,1.572,1.666,1.761,1.825,1.914
