Datum,Bestätigte Fälle,Todesfälle,Geheilte,Aktuelle Erkrankungen
3/15/2020,167454.0,6440.0,,
3/16/20,,,78088.0,
3/16/2020,181574.0,7126.0,,
3/17/20,,,80840.0,
3/17/2020,197102.0,7905.0,,
3/18/20,,,83312.0,
3/18/2020,214821.0,8733.0,,
3/19/20,,,84975.0,
3/19/2020,242570.0,9867.0,,
3/2/20,,,45602.0,
3/2/2020,90306.0,3085.0,,
3/20/20,,,87420.0,
3/20/2020,272208.0,11299.0,,
3/21/20,,,91692.0,
3/21/2020,304507.0,12973.0,,
3/22/20,,,97899.0,
3/22/2020,336953.0,14651.0,,
3/23/20,,,98351.0,
3/23/2020,378231.0,16505.0,,
3/24/20,,,108000.0,
3/24/2020,418041.0,18625.0,,
3/25/20,,,113787.0,
3/25/2020,467653.0,21181.0,,
3/26/20,,,122150.0,
3/26/2020,529591.0,23970.0,,
3/27/20,,,130915.0,
3/27/2020,593291.0,27198.0,,
3/28/20,,,139415.0,
3/28/2020,660693.0,30652.0,,
3/29/20,,,149082.0,
3/29/2020,720140.0,33925.0,,
3/3/20,,,48228.0,
3/3/2020,92840.0,3160.0,,
3/30/20,,,164566.0,
3/30/2020,782389.0,37582.0,,
3/31/20,,,178034.0,
3/31/2020,857487.0,42108.0,,
3/4/20,,,51170.0,
3/4/2020,95120.0,3254.0,,
3/5/20,,,53796.0,
3/5/2020,97886.0,3348.0,,
3/6/20,,,55865.0,
3/6/2020,101801.0,3460.0,,
3/7/20,,,58358.0,
3/7/2020,105847.0,3558.0,,
3/8/20,,,60694.0,
3/8/2020,109821.0,3802.0,,
3/9/20,,,62494.0,
3/9/2020,113590.0,3988.0,,
4/1/20,,,193177.0,
4/1/2020,932475.0,47183.0,,
4/10/20,,,376096.0,
4/10/2020,1657526.0,102534.0,,
4/11/20,,,402110.0,
4/11/2020,1735650.0,108511.0,,
4/12/20,,,421722.0,
4/12/2020,1834721.0,114100.0,,
4/13/20,,,448655.0,
4/13/2020,1904838.0,119491.0,,
4/14/20,,,474261.0,
4/14/2020,1976191.0,125995.0,,
4/15/20,,,511019.0,
4/15/2020,2056054.0,134189.0,,
4/16/20,,,542107.0,
4/16/2020,2152437.0,143814.0,,
4/17/20,,,568343.0,
4/17/2020,2240190.0,153835.0,,
4/18/20,,,592319.0,
4/18/2020,2317758.0,159509.0,,
4/19/20,,,623903.0,
4/19/2020,2401378.0,165043.0,,
4/2/20,,,210263.0,
4/2/2020,1013326.0,52986.0,,
4/20/20,,,645738.0,
4/20/2020,2472258.0,169985.0,,
4/21/20,,,679819.0,
4/21/2020,2561043.0,176983.0,679819.0,1704241.0
4/3/20,,,225796.0,
4/3/2020,1095698.0,58790.0,,
4/4/20,,,246152.0,
4/4/2020,1175857.0,64607.0,,
4/5/20,,,260012.0,
4/5/2020,1249484.0,69374.0,,
4/6/20,,,276515.0,
4/6/2020,1321131.0,74565.0,,
4/7/20,,,300054.0,
4/7/2020,1396092.0,81937.0,,
4/8/20,,,328661.0,
4/8/2020,1479804.0,88347.0,,
4/9/20,,,353975.0,
4/9/2020,1565278.0,95521.0,,
