Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
36.3427,118.1498,784,Shandong,7,758
31.202,121.4491,618,Shanghai,7,446
37.5777,112.2922,173,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,548
39.3054,117.323,184,Tianjin,3,164
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,174
29.1832,120.0934,1267,Zhejiang,1,1239
4.5709,-74.2973,2852,Kolumbien,112,319
-4.0383,21.7587,60,Kongo,5,5
-4.0383,21.7587,60,Kongo,5,17
-4.0383,21.7587,60,Kongo,20,5
-4.0383,21.7587,60,Kongo,20,17
-4.0383,21.7587,235,Kongo,5,5
-4.0383,21.7587,235,Kongo,5,17
-4.0383,21.7587,235,Kongo,20,5
-4.0383,21.7587,235,Kongo,20,17
9.7489,-83.7534,612,Costa Rica,3,62
7.54,-5.5471,626,Cote d'Ivoire,6,89
45.1,15.2,1650,Kroatien,25,400
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,-1,619
22.0,-80.0,726,Kuba,21,121
35.1264,33.4299,662,Zypern,12,65
49.8175,15.473,6059,Tschechien,143,519
61.8926,-6.9118,184,Faroe Islands,0,157
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,6318,Dänemark,285,2235
11.8251,42.5903,298,Djibouti,2,41
18.7357,-70.1627,3167,Dominikanische Republik,177,152
-1.8312,-78.1834,7529,Ecuador,355,597
26.0,30.0,2190,Ägypten,164,589
13.7942,-88.8965,137,El Salvador,6,22
1.5,10.0,21,Äquatorialguinea,0,4
15.1794,39.7823,34,Eritrea,0,0
58.5953,25.0136,1332,Estland,28,102
-26.5225,31.4659,15,Eswatini,0,7
9.145,40.4897,74,Äthiopien,3,14
-17.7134,178.065,16,Fiji,0,0
64.0,26.0,3064,Finnland,59,300
3.9339,-53.1258,86,French Guiana,0,51
-17.6797,149.4068,55,French Polynesia,0,0
16.25,-61.5833,143,Guadeloupe,8,67
-12.8275,45.1662,207,Mayotte,3,59
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,391,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,32,St Martin,2,11
14.6415,-61.0242,157,Martinique,6,50
46.2276,2.2137,136779,Frankreich,14967,27718
-0.8037,11.6094,57,Gabun,1,1
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,272,Georgien,3,68
51.0,9.0,130072,Deutschland,3194,64300
7.9465,-1.0232,566,Ghana,8,4
39.0742,21.8243,2145,Griechenland,99,269
15.7835,-90.2308,156,Guatemala,5,19
9.9456,-9.6966,319,Guinea,0,17
5.0,-58.75,45,Guyana,6,8
18.9712,-72.2852,40,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,397,Honduras,25,7
47.1625,19.5033,1458,Ungarn,109,120
64.9631,-19.0208,1711,Island,8,933
21.0,78.0,10453,Indien,358,1181
-0.7893,113.9213,4557,Indonesien,399,380
32.0,53.0,73303,Iran,4585,45983
33.0,44.0,1378,Irak,78,717
53.1424,-7.6921,10647,Irland,365,25
31.0,35.0,11586,Israel,116,1855
43.0,12.0,159516,Italien,20465,35435
18.1096,-77.2975,73,Jamaika,4,19
36.0,138.0,7370,Japan,123,784
31.24,36.51,391,Jordanien,7,215
48.0196,66.9237,1091,Kasachstan,12,138
-0.0236,37.9062,208,Kenia,9,40
36.0,128.0,10537,Südkorea,217,7447
29.5,47.75,1300,Kuwait,2,150
41.2044,74.7661,419,Kyrgyzstan,5,67
56.8796,24.6032,655,Lettland,5,16
33.8547,35.8623,632,Libanon,20,80
6.4281,-9.4295,59,Liberia,6,4
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1062,Litauen,24,101
49.8153,6.1296,3292,Luxemburg,69,500
-18.7669,46.8691,106,Madagascar,0,21
2.5,112.5,4817,Malaysia,77,2276
3.2028,73.2207,20,Malediven,0,14
35.9375,14.3754,384,Malta,3,44
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,42
23.6345,-102.5528,4661,Mexiko,296,1843
47.4116,28.3699,1712,Moldawien,35,107
43.7333,7.4167,93,Monaco,1,6
46.8625,103.8467,17,Mongolei,0,4
42.5,19.3,274,Montenegro,3,5
31.7917,-7.0926,1763,Marokko,126,203
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,14,Nepal,0,1
12.5186,-70.0358,92,Aruba,0,32
12.1696,-68.99,14,Curacao,1,8
18.0425,-63.0548,50,Sint Maarten,9,5
52.1326,5.2913,26551,Niederlande,2823,250
-40.9006,174.886,1349,Neuseeland,5,546
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,529,Niger,12,75
9.082,8.6753,343,Nigeria,10,91
41.6086,21.7453,854,Nord-Mazedonien,38,44
60.472,8.4689,6603,Norwegen,134,32
21.0,57.0,727,Oman,4,124
30.3753,69.3451,5496,Pakistan,93,1095
8.538,-80.7821,3400,Panama,87,29
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,147,Paraguay,6,22
-9.19,-75.0152,9784,Peru,216,2642
13.0,122.0,4932,Philippinen,315,242
51.9194,19.1451,6934,Polen,245,487
39.3999,-8.2245,16934,Portugal,535,277
25.3548,51.1839,3231,Katar,7,334
45.9432,24.9668,6633,Rumänien,331,914
60.0,90.0,18328,Russland,148,1470
-1.9403,29.8739,127,Ruanda,0,42
13.9094,-60.9789,15,St. Lucia,0,4
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,356,San Marino,35,53
24.0,45.0,4934,Saudi-Arabien,65,805
14.4974,-14.4524,291,Senegal,2,178
44.0165,21.0059,4054,Serbien,85,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,2918,Singapur,9,586
48.669,19.699,769,Slowakei,2,107
46.1512,14.9955,1212,Slowenien,55,152
5.1521,46.1996,60,Somalia,2,2
-30.5595,22.9375,2272,Südafrika,27,410
40.0,-4.0,170099,Spanien,17756,64727
7.0,81.0,217,Sri Lanka,7,56
12.8628,30.2176,29,Sudan,4,4
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,10948,Schweden,919,381
46.8182,8.2275,25688,Schweiz,1138,13700
23.7,121.0,393,Taiwan*,6,109
-6.369,34.8888,49,Tanzania,3,7
15.0,101.0,2579,Thailand,40,1288
8.6195,0.8248,77,Togo,3,29
10.6918,-61.2225,113,Trinidad und Tobago,8,16
34.0,9.0,726,Tunesien,34,43
38.9637,35.2433,61049,Türkei,1296,3957
1.0,32.0,54,Uganda,0,7
48.3794,31.1656,3102,Ukraine,93,97
24.0,54.0,4521,Arabische Emirate,25,852
32.3078,-64.7505,57,Bermuda,5,30
19.3133,-81.2546,53,Kaimaninseln,1,6
49.3723,-2.3644,436,Channel Islands,9,48
36.1408,-5.3536,129,Gibraltar,0,84
54.2361,-4.5481,242,Isle of Man,2,131
16.7425,-62.1874,11,Montserrat,0,1
55.3781,-3.4360000000000004,88621,Vereinigtes Königreich,11329,0
-32.5228,-55.7658,480,Uruguay,8,231
37.0902,-95.7129,580619,USA,23529,43482
41.3775,64.5853,998,Usbekistan,4,85
6.4238,-66.5897,189,Venezuela,9,110
16.0,108.0,265,Vietnam,0,146
-15.4167,28.2833,45,Zambia,2,30
-20.0,30.0,17,Zimbabwe,3,0
0.0,0.0,-1,Diamond Princess,11,619
0.0,0.0,-1,Diamond Princess,-1,619
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,14,Grenada,0,0
-18.665695,35.529562,21,Mozambique,0,2
34.802075,38.99681500000001,25,Syria,2,5
-8.874217,125.727539,4,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,0
26.3351,17.228331,26,Libya,1,9
31.9522,35.2332,308,West Bank and Gaza,2,58
11.8037,-15.1804,38,Guinea-Bissau,0,0
17.570692,-3.996166000000001,123,Mali,10,26
17.357822,-62.782998,12,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,283,Kosovo,7,58
21.9162,95.956,62,Burma,4,2
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,3,British Virgin Islands,0,2
21.69400000000001,-71.7979,10,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,10,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,16,Malawi,2,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
