Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
23.3417,113.4244,1548,Guangdong,8,1437
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,313
47.862,127.7615,661,Heilongjiang,13,470
33.882,113.614,1276,Henan,22,1252
22.3,114.2,1000,Hong Kong,4,336
30.9756,112.2707,67803,Hubei,3219,64264
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,155,Inner Mongolia,1,79
32.9711,119.455,652,Jiangsu,0,636
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,98,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,133
22.1667,113.55,45,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,248
36.3427,118.1498,784,Shandong,7,757
31.202,121.4491,555,Shanghai,7,438
37.5777,112.2922,172,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,547
39.3054,117.323,183,Tianjin,3,161
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,174
29.1832,120.0934,1267,Zhejiang,1,1236
4.5709,-74.2973,2709,Kolumbien,100,214
-4.0383,21.7587,60,Kongo,5,5
-4.0383,21.7587,60,Kongo,5,16
-4.0383,21.7587,60,Kongo,20,5
-4.0383,21.7587,60,Kongo,20,16
-4.0383,21.7587,223,Kongo,5,5
-4.0383,21.7587,223,Kongo,5,16
-4.0383,21.7587,223,Kongo,20,5
-4.0383,21.7587,223,Kongo,20,16
9.7489,-83.7534,577,Costa Rica,3,49
7.54,-5.5471,533,Cote d'Ivoire,4,58
45.1,15.2,1534,Kroatien,21,323
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,620,Kuba,16,77
35.1264,33.4299,616,Zypern,10,61
49.8175,15.473,5831,Tschechien,129,411
61.8926,-6.9118,184,Faroe Islands,0,145
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,5996,Dänemark,260,1955
11.8251,42.5903,187,Djibouti,2,36
18.7357,-70.1627,2759,Dominikanische Republik,135,108
-1.8312,-78.1834,7257,Ecuador,315,411
26.0,30.0,1939,Ägypten,146,426
13.7942,-88.8965,118,El Salvador,6,19
1.5,10.0,18,Äquatorialguinea,0,3
15.1794,39.7823,34,Eritrea,0,0
58.5953,25.0136,1304,Estland,24,93
-26.5225,31.4659,12,Eswatini,0,7
9.145,40.4897,69,Äthiopien,3,10
-17.7134,178.065,16,Fiji,0,0
64.0,26.0,2905,Finnland,49,300
3.9339,-53.1258,83,French Guiana,0,43
-17.6797,149.4068,51,French Polynesia,0,0
16.25,-61.5833,143,Guadeloupe,8,67
-12.8275,45.1662,196,Mayotte,3,59
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,388,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,11
14.6415,-61.0242,155,Martinique,6,50
46.2276,2.2137,129654,Frankreich,13832,26391
-0.8037,11.6094,46,Gabun,1,1
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,242,Georgien,3,60
51.0,9.0,124908,Deutschland,2736,57400
7.9465,-1.0232,408,Ghana,8,4
39.0742,21.8243,2081,Griechenland,93,269
15.7835,-90.2308,137,Guatemala,3,19
9.9456,-9.6966,250,Guinea,0,17
5.0,-58.75,45,Guyana,6,8
18.9712,-72.2852,33,Haiti,2,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,392,Honduras,24,7
47.1625,19.5033,1310,Ungarn,85,115
64.9631,-19.0208,1689,Island,8,841
21.0,78.0,8446,Indien,288,969
-0.7893,113.9213,3842,Indonesien,327,286
32.0,53.0,70029,Iran,4357,41947
33.0,44.0,1318,Irak,72,601
53.1424,-7.6921,8928,Irland,320,25
31.0,35.0,10743,Israel,101,1341
43.0,12.0,152271,Italien,19468,32534
18.1096,-77.2975,65,Jamaika,4,13
36.0,138.0,6005,Japan,99,762
31.24,36.51,381,Jordanien,7,177
48.0196,66.9237,865,Kasachstan,10,81
-0.0236,37.9062,191,Kenia,7,24
36.0,128.0,10480,Südkorea,211,7243
29.5,47.75,1154,Kuwait,1,133
41.2044,74.7661,339,Kyrgyzstan,5,44
56.8796,24.6032,630,Lettland,3,16
33.8547,35.8623,619,Libanon,20,77
6.4281,-9.4295,48,Liberia,5,3
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1026,Litauen,23,54
49.8153,6.1296,3270,Luxemburg,62,500
-18.7669,46.8691,102,Madagascar,0,11
2.5,112.5,4530,Malaysia,73,1995
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,370,Malta,3,16
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,319,Mauritius,9,28
23.6345,-102.5528,3844,Mexiko,233,633
47.4116,28.3699,1560,Moldawien,30,75
43.7333,7.4167,92,Monaco,1,5
46.8625,103.8467,16,Mongolei,0,4
42.5,19.3,263,Montenegro,2,5
31.7917,-7.0926,1545,Marokko,111,146
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,92,Aruba,0,29
12.1696,-68.99,14,Curacao,1,7
18.0425,-63.0548,50,Sint Maarten,9,5
52.1326,5.2913,24413,Niederlande,2643,250
-40.9006,174.886,1312,Neuseeland,4,422
12.8654,-85.2072,8,Nicaragua,1,0
17.6078,8.0817,491,Niger,11,41
9.082,8.6753,318,Nigeria,10,70
41.6086,21.7453,760,Nord-Mazedonien,34,41
60.472,8.4689,6409,Norwegen,119,32
21.0,57.0,546,Oman,3,109
30.3753,69.3451,5011,Pakistan,86,762
8.538,-80.7821,2974,Panama,74,17
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,133,Paraguay,6,18
-9.19,-75.0152,6848,Peru,181,1739
13.0,122.0,4428,Philippinen,247,157
51.9194,19.1451,6356,Polen,208,375
39.3999,-8.2245,15987,Portugal,470,266
25.3548,51.1839,2728,Katar,6,247
45.9432,24.9668,5990,Rumänien,291,758
60.0,90.0,13584,Russland,106,1045
-1.9403,29.8739,120,Ruanda,0,18
13.9094,-60.9789,15,St. Lucia,0,1
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,356,San Marino,35,53
24.0,45.0,4033,Saudi-Arabien,52,720
14.4974,-14.4524,278,Senegal,2,152
44.0165,21.0059,3380,Serbien,74,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,2299,Singapur,8,528
48.669,19.699,728,Slowakei,2,23
46.1512,14.9955,1188,Slowenien,50,148
5.1521,46.1996,21,Somalia,1,1
-30.5595,22.9375,2028,Südafrika,25,410
40.0,-4.0,163027,Spanien,16606,59109
7.0,81.0,198,Sri Lanka,7,54
12.8628,30.2176,19,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,4
63.0,16.0,10151,Schweden,887,381
46.8182,8.2275,25107,Schweiz,1036,12100
23.7,121.0,385,Taiwan*,6,99
-6.369,34.8888,32,Tanzania,3,5
15.0,101.0,2518,Thailand,35,1135
8.6195,0.8248,76,Togo,3,25
10.6918,-61.2225,112,Trinidad und Tobago,8,12
34.0,9.0,685,Tunesien,28,43
38.9637,35.2433,52167,Türkei,1101,2965
1.0,32.0,53,Uganda,0,4
48.3794,31.1656,2511,Ukraine,73,79
24.0,54.0,3736,Arabische Emirate,20,588
32.3078,-64.7505,48,Bermuda,4,25
19.3133,-81.2546,45,Kaimaninseln,1,6
49.3723,-2.3644,407,Channel Islands,9,48
36.1408,-5.3536,129,Gibraltar,0,84
54.2361,-4.5481,226,Isle of Man,2,112
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,78991,Vereinigtes Königreich,9875,344
-32.5228,-55.7658,494,Uruguay,7,214
37.0902,-95.7129,526396,USA,20463,31270
41.3775,64.5853,767,Usbekistan,4,42
6.4238,-66.5897,175,Venezuela,9,93
16.0,108.0,258,Vietnam,0,144
-15.4167,28.2833,40,Zambia,2,28
-20.0,30.0,14,Zimbabwe,3,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,16,Dominica,0,5
12.1165,-61.679,14,Grenada,0,0
-18.665695,35.529562,20,Mozambique,0,2
34.802075,38.99681500000001,25,Syria,2,5
-8.874217,125.727539,2,Timor-Leste,0,1
13.1939,-59.5432,13,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,18,Laos,0,0
26.3351,17.228331,24,Libya,1,8
31.9522,35.2332,268,West Bank and Gaza,2,57
11.8037,-15.1804,38,Guinea-Bissau,0,0
17.570692,-3.996166000000001,87,Mali,7,22
17.357822,-62.782998,12,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,283,Kosovo,7,58
21.9162,95.956,38,Burma,3,2
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,2
21.69400000000001,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,5,Burundi,0,0
8.460555000000001,-11.779889,8,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,12,Malawi,2,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
