Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
39.549,116.1306,321,Hebei,6,310
47.861999999999995,127.7615,484,Heilongjiang,13,469
33.882,113.61399999999999,1276,Henan,22,1251
22.3,114.2,714,Hong Kong,4,128
30.9756,112.2707,67801,Hubei,3187,63153
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,107,Inner Mongolia,1,74
32.9711,119.455,646,Jiangsu,0,631
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,139,Liaoning,2,124
22.1667,113.55,41,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,253,Shaanxi,3,242
36.3427,118.1498,774,Shandong,7,753
31.201999999999998,121.4491,509,Shanghai,5,341
37.5777,112.2922,136,Shanxi,0,133
30.6171,102.7103,550,Sichuan,3,536
39.3054,117.323,174,Tianjin,3,135
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,182,Yunnan,2,172
29.1832,120.0934,1257,Zhejiang,1,1226
4.5709,-74.2973,906,Kolumbien,16,31
-4.0383,21.7587,19,Kongo,0,0
-4.0383,21.7587,19,Kongo,0,2
-4.0383,21.7587,19,Kongo,8,0
-4.0383,21.7587,19,Kongo,8,2
-4.0383,21.7587,98,Kongo,0,0
-4.0383,21.7587,98,Kongo,0,2
-4.0383,21.7587,98,Kongo,8,0
-4.0383,21.7587,98,Kongo,8,2
9.7489,-83.7534,347,Costa Rica,2,4
7.54,-5.5471,179,Cote d'Ivoire,1,7
45.1,15.2,867,Kroatien,6,67
0.0,0.0,712,Diamond Princess,10,603
0.0,0.0,712,Diamond Princess,1,603
22.0,-80.0,186,Kuba,6,8
35.1264,33.4299,262,Zypern,8,23
49.8175,15.472999999999999,3308,Tschechien,31,45
61.8926,-6.9118,169,Faroe Islands,0,74
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,2860,Dänemark,90,1
11.8251,42.5903,30,Djibouti,0,0
18.7357,-70.1627,1109,Dominikanische Republik,51,5
-1.8312,-78.1834,2240,Ecuador,75,54
26.0,30.0,710,Ägypten,46,157
13.7942,-88.8965,32,El Salvador,1,0
1.5,10.0,12,Äquatorialguinea,0,1
15.1794,39.7823,15,Eritrea,0,0
58.5953,25.0136,745,Estland,4,26
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,26,Äthiopien,0,2
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,1418,Finnland,17,10
3.9339,-53.1258,43,French Guiana,0,6
-17.6797,149.4068,36,French Polynesia,0,0
16.25,-61.5833,114,Guadeloupe,4,22
-12.8275,45.1662,94,Mayotte,1,10
-20.9043,165.618,16,New Caledonia,0,0
-21.1351,55.2471,247,Wiedervereinigung,0,1
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,15,St Martin,1,2
14.6415,-61.0242,128,Martinique,3,27
46.2276,2.2137,52128,Frankreich,3523,9444
-0.8037,11.6094,16,Gabun,1,0
13.4432,-15.3101,4,Gambia,1,0
42.3154,43.3569,110,Georgien,0,21
51.0,9.0,71808,Deutschland,775,16100
7.9465,-1.0232,161,Ghana,5,31
39.0742,21.8243,1314,Griechenland,49,52
15.7835,-90.2308,38,Guatemala,1,12
9.9456,-9.6966,22,Guinea,0,0
5.0,-58.75,12,Guyana,2,0
18.9712,-72.2852,15,Haiti,0,1
41.9029,12.4534,6,Heiliger Stuhl,0,0
15.2,-86.2419,141,Honduras,7,3
47.1625,19.5033,492,Ungarn,16,37
64.9631,-19.0208,1135,Island,2,198
21.0,78.0,1397,Indien,35,123
-0.7893,113.9213,1528,Indonesien,136,81
32.0,53.0,44605,Iran,2898,14656
33.0,44.0,694,Irak,50,170
53.1424,-7.6921,3235,Irland,71,5
31.0,35.0,5358,Israel,20,224
43.0,12.0,105792,Italien,12428,15729
18.1096,-77.2975,36,Jamaika,1,2
36.0,138.0,1953,Japan,56,424
31.24,36.51,274,Jordanien,5,30
48.0196,66.9237,343,Kasachstan,2,24
-0.0236,37.9062,59,Kenia,1,1
36.0,128.0,9786,Südkorea,162,5408
29.5,47.75,289,Kuwait,0,73
41.2044,74.7661,107,Kyrgyzstan,0,3
56.8796,24.6032,398,Lettland,0,1
33.8547,35.8623,470,Libanon,12,37
6.4281,-9.4295,3,Liberia,0,0
47.14,9.55,68,Liechtenstein,0,0
55.1694,23.8813,537,Litauen,8,7
49.8153,6.1296,2178,Luxemburg,23,80
-18.7669,46.8691,57,Madagascar,0,0
2.5,112.5,2766,Malaysia,43,537
3.2028,73.2207,18,Malediven,0,13
35.9375,14.3754,169,Malta,0,2
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,143,Mauritius,5,0
23.6345,-102.5528,1094,Mexiko,28,35
47.4116,28.3699,353,Moldawien,4,18
43.7333,7.4167,52,Monaco,1,2
46.8625,103.8467,12,Mongolei,0,2
42.5,19.3,109,Montenegro,2,0
31.7917,-7.0926,617,Marokko,36,24
-22.9576,18.4904,11,Namibia,0,2
28.1667,84.25,5,Nepal,0,1
12.5186,-70.0358,55,Aruba,0,1
12.1696,-68.99,11,Curacao,1,2
18.0425,-63.0548,6,Sint Maarten,0,0
52.1326,5.2913,12595,Niederlande,1039,250
-40.9006,174.886,647,Neuseeland,1,74
12.8654,-85.2072,5,Nicaragua,1,0
17.6078,8.0817,27,Niger,3,0
9.082,8.6753,135,Nigeria,2,8
41.6086,21.7453,329,Nord-Mazedonien,9,12
60.472,8.4689,4641,Norwegen,39,13
21.0,57.0,192,Oman,1,34
30.3753,69.3451,1938,Pakistan,26,76
8.538,-80.7821,1181,Panama,30,9
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,65,Paraguay,3,1
-9.19,-75.0152,1065,Peru,30,394
13.0,122.0,2084,Philippinen,88,49
51.9194,19.1451,2311,Polen,33,7
39.3999,-8.2245,7443,Portugal,160,43
25.3548,51.1839,781,Katar,2,62
45.9432,24.9668,2245,Rumänien,82,220
60.0,90.0,2337,Russland,17,121
-1.9403,29.8739,75,Ruanda,0,0
13.9094,-60.9789,13,St. Lucia,0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,236,San Marino,26,13
24.0,45.0,1563,Saudi-Arabien,10,165
14.4974,-14.4524,175,Senegal,0,40
44.0165,21.0059,900,Serbien,16,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,926,Singapur,3,240
48.669,19.699,363,Slowakei,0,3
46.1512,14.9955,802,Slowenien,15,10
5.1521,46.1996,5,Somalia,0,1
-30.5595,22.9375,1353,Südafrika,5,31
40.0,-4.0,95923,Spanien,8464,19259
7.0,81.0,143,Sri Lanka,2,17
12.8628,30.2176,7,Sudan,2,1
3.9193,-56.0278,9,Surinam,0,0
63.0,16.0,4435,Schweden,180,16
46.8182,8.2275,16605,Schweiz,433,1823
23.7,121.0,322,Taiwan*,5,39
-6.369,34.8888,19,Tanzania,1,1
15.0,101.0,1651,Thailand,10,342
8.6195,0.8248,34,Togo,1,10
10.6918,-61.2225,87,Trinidad und Tobago,3,1
34.0,9.0,394,Tunesien,10,3
38.9637,35.2433,13531,Türkei,214,243
1.0,32.0,44,Uganda,0,0
48.3794,31.1656,645,Ukraine,17,10
24.0,54.0,664,Arabische Emirate,6,61
32.3078,-64.7505,32,Bermuda,0,10
19.3133,-81.2546,14,Kaimaninseln,1,0
49.3723,-2.3644,141,Channel Islands,3,0
36.1408,-5.3536,69,Gibraltar,0,34
54.2361,-4.5481,60,Isle of Man,0,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,25150,Vereinigtes Königreich,1789,135
-32.5228,-55.7658,338,Uruguay,1,41
37.0902,-95.7129,188172,USA,3873,7024
41.3775,64.5853,172,Usbekistan,2,7
6.4238,-66.5897,135,Venezuela,3,39
16.0,108.0,212,Vietnam,0,58
-15.4167,28.2833,35,Zambia,0,0
-20.0,30.0,8,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,10,603
0.0,0.0,0,Diamond Princess,1,603
15.415,-61.371,12,Dominica,0,0
12.1165,-61.678999999999995,9,Grenada,0,0
-18.665695,35.529562,8,Mozambique,0,0
34.802075,38.99681500000001,10,Syria,2,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,3,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,9,Laos,0,0
26.3351,17.228331,10,Libya,0,1
31.9522,35.2332,119,West Bank and Gaza,1,18
11.8037,-15.1804,8,Guinea-Bissau,0,0
17.570692,-3.996166000000001,28,Mali,2,0
17.357822,-62.782998,8,Saint Kitts and Nevis,0,0
64.8255,-124.8457,1,Northwest Territories,0,0
64.2823,-135.0,5,Yukon,0,0
42.602636,20.902977,112,Kosovo,1,6
21.9162,95.956,15,Burma,1,0
18.2206,-63.0686,2,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,0,0
0.0,0.0,2,MS Zaandam,0,0
-22.3285,24.6849,4,Botswana,1,0
-3.3731,29.9189,2,Burundi,0,0
8.460555000000001,-11.779889,1,Sierra Leone,0,0
