Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
13.0,122.0,4195,Philippinen,203.0,140
51.9194,19.1451,5955,Polen,174.0,318
39.3999,-8.2245,15472,Portugal,409.0,233
25.3548,51.1839,2512,Katar,6.0,227
45.9432,24.9668,5467,Rumänien,248.0,729
60.0,90.0,11917,Russland,76.0,795
-1.9403,29.8739,118,Ruanda,0.0,7
13.9094,-60.9789,15,St. Lucia,0.0,1
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0.0,1
43.9424,12.4578,344,San Marino,34.0,50
24.0,45.0,3651,Saudi-Arabien,44.0,685
14.4974,-14.4524,265,Senegal,2.0,137
44.0165,21.0059,3105,Serbien,66.0,0
-4.6796,55.492,11,Seychellen,0.0,0
1.2833,103.8333,2108,Singapur,6.0,492
48.669,19.699,715,Slowakei,2.0,23
46.1512,14.9955,1160,Slowenien,43.0,137
5.1521,46.1996,21,Somalia,1.0,1
-30.5595,22.9375,2003,Südafrika,18.0,410
40.0,-4.0,158273,Spanien,15447.0,55668
7.0,81.0,190,Sri Lanka,7.0,54
12.8628,30.2176,17,Sudan,2.0,2
3.9193,-56.0278,10,Surinam,1.0,4
63.0,16.0,9685,Schweden,793.0,381
46.8182,8.2275,24551,Schweiz,948.0,11100
23.7,121.0,382,Taiwan*,5.0,91
-6.369,34.8888,32,Tanzania,1.0,5
15.0,101.0,2473,Thailand,32.0,1013
8.6195,0.8248,76,Togo,3.0,25
10.6918,-61.2225,109,Trinidad und Tobago,8.0,1
34.0,9.0,671,Tunesien,25.0,25
38.9637,35.2433,47029,Türkei,908.0,2423
1.0,32.0,53,Uganda,0.0,0
48.3794,31.1656,2203,Ukraine,57.0,61
24.0,54.0,3360,Arabische Emirate,14.0,418
32.3078,-64.7505,48,Bermuda,4.0,25
19.3133,-81.2546,45,Kaimaninseln,1.0,6
49.3723,-2.3644,398,Channel Islands,8.0,40
36.1408,-5.3536,127,Gibraltar,0.0,69
54.2361,-4.5481,201,Isle of Man,1.0,103
16.7425,-62.1874,9,Montserrat,0.0,0
55.3781,-3.4360000000000004,73758,Vereinigtes Königreich,7978.0,344
-32.5228,-55.7658,473,Uruguay,7.0,206
37.0902,-95.7129,496535,USA,16478.0,28790
41.3775,64.5853,624,Usbekistan,3.0,42
6.4238,-66.5897,171,Venezuela,9.0,84
16.0,108.0,257,Vietnam,0.0,144
-15.4167,28.2833,40,Zambia,1.0,25
-20.0,30.0,13,Zimbabwe,3.0,0
0.0,0.0,0,Diamond Princess,11.0,619
0.0,0.0,0,Diamond Princess,1.0,619
15.415,-61.371,16,Dominica,0.0,5
12.1165,-61.678999999999995,14,Grenada,0.0,0
-18.665695,35.529562,20,Mozambique,0.0,2
34.802075,38.99681500000001,19,Syria,2.0,4
-8.874217,125.727539,2,Timor-Leste,0.0,1
13.1939,-59.5432,10,Belize,1.0,0
0.0,0.0,0,Recovered,0.0,0
19.856270000000002,102.495496,16,Laos,0.0,0
26.3351,17.228331,24,Libya,1.0,8
31.9522,35.2332,267,West Bank and Gaza,1.0,45
11.8037,-15.1804,36,Guinea-Bissau,0.0,0
17.570692,-3.996166000000001,87,Mali,7.0,22
17.357822,-62.782998,12,Saint Kitts and Nevis,0.0,0
64.8255,-124.8457,5,Northwest Territories,0.0,0
64.2823,-135.0,8,Yukon,0.0,0
42.602636,20.902977,250,Kosovo,5.0,52
21.9162,95.956,27,Burma,3.0,2
18.2206,-63.0686,3,Anguilla,0.0,0
18.4207,-64.64,3,British Virgin Islands,0.0,0
21.69400000000001,-71.7979,8,Turks and Caicos Islands,1.0,0
0.0,0.0,9,MS Zaandam,2.0,0
-22.3285,24.6849,13,Botswana,1.0,0
-3.3731,29.9189,3,Burundi,0.0,0
8.460555000000001,-11.779889,8,Sierra Leone,0.0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0.0,0
-13.254307999999998,34.301525,9,Malawi,1.0,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0.0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0.0,0
6.8770000000000024,31.307,4,South Sudan,0.0,0
24.2155,-12.8858,4,Western Sahara,0.0,0
0.18636,6.613081,4,Sao Tome and Principe,0.0,0
15.552726999999999,48.516388,1,Yemen,,0
