Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
37.6489,-122.6655,21,Grand Princess,0,0
33.0406,-83.6431,66,Georgia,0,0
33.0406,-83.6431,66,Georgia,0,0
33.0406,-83.6431,66,Georgia,1,0
33.0406,-83.6431,66,Georgia,1,0
39.0598,-105.3111,101,Colorado,1,0
27.7663,-81.6868,76,Florida,3,0
40.2989,-74.521,69,New Jersey,1,0
44.571999999999996,-122.0709,32,Oregon,0,0
31.0545,-97.5635,57,Texas,0,0
40.3495,-88.9861,64,Illinois,0,2
40.5908,-77.2098,47,Pennsylvania,0,0
42.0115,-93.2105,17,Iowa,0,0
39.0639,-76.8021,26,Maryland,0,0
35.6301,-79.8064,24,North Carolina,0,0
33.8569,-80.945,19,South Carolina,0,0
35.7478,-86.6923,32,Tennessee,0,0
37.7693,-78.17,41,Virginia,1,0
33.7298,-111.4312,12,Arizona,0,1
39.8494,-86.2583,16,Indiana,0,0
37.6681,-84.6701,14,Kentucky,0,0
38.8974,-77.0268,10,District of Columbia,0,0
38.3135,-117.0554,21,Nevada,0,0
43.4525,-71.5639,7,New Hampshire,0,0
45.6945,-93.9002,21,Minnesota,0,0
41.1254,-98.2681,14,Nebraska,0,0
40.3888,-82.7649,26,Ohio,0,0
41.6809,-71.5118,20,Rhode Island,0,0
44.2685,-89.6165,27,Wisconsin,0,1
41.5978,-72.7554,22,Connecticut,0,0
21.0943,-157.4983,4,Hawaii,0,0
35.5653,-96.9289,4,Oklahoma,0,0
40.15,-111.8624,10,Utah,0,0
12.2383,-1.5616,2,Burkina Faso,0,0
41.9029,12.4534,1,Holy See,0,0
46.8625,103.8467,1,Mongolia,0,0
8.538,-80.7821,36,Panama,1,0
38.5266,-96.7265,8,Kansas,1,0
31.1695,-91.8678,77,Louisiana,1,0
38.4561,-92.2884,4,Missouri,0,0
44.0459,-72.7107,5,Vermont,0,0
61.3707,-152.4044,1,Alaska,0,0
34.9697,-92.3731,12,Arkansas,0,0
39.3185,-75.5071,6,Delaware,0,0
44.2405,-114.4788,2,Idaho,0,0
44.6939,-69.3819,3,Maine,0,0
43.3266,-84.5361,25,Michigan,0,0
32.7416,-89.6787,6,Mississippi,0,0
46.9219,-110.4544,5,Montana,0,0
34.8405,-106.2485,10,New Mexico,0,0
47.5289,-99.78399999999999,1,North Dakota,0,0
44.2998,-99.4388,9,South Dakota,1,0
38.4912,-80.9545,0,West Virginia,0,0
42.756,-107.3025,2,Wyoming,0,0
30.9756,112.2707,67790,Hubei,3075,52960
32.0,53.0,12729,Iran,611,2959
36.0,128.0,8086,"Korea, South",72,510
46.2276,2.2137,4469,France,91,12
23.3417,113.4244,1356,Guangdong,8,1299
33.882,113.61399999999999,1273,Henan,22,1250
29.1832,120.0934,1227,Zhejiang,1,1211
27.6104,111.7088,1018,Hunan,4,1014
31.8257,117.2264,990,Anhui,6,984
27.614,115.7221,935,Jiangxi,1,934
36.3427,118.1498,760,Shandong,7,741
35.4437,139.638,696,Diamond Princess,0,0
35.4437,139.638,696,Diamond Princess,0,325
35.4437,139.638,696,Diamond Princess,7,0
35.4437,139.638,696,Diamond Princess,7,325
32.9711,119.455,631,Jiangsu,0,630
30.0572,107.874,576,Chongqing,6,569
30.6171,102.7103,539,Sichuan,3,511
47.861999999999995,127.7615,482,Heilongjiang,13,447
56.2639,9.5018,827,Denmark,1,1
40.1824,116.4142,437,Beijing,8,349
31.201999999999998,121.4491,353,Shanghai,3,324
39.549,116.1306,318,Hebei,6,310
26.0789,117.9874,296,Fujian,1,295
23.8298,108.7881,252,Guangxi,2,243
35.1917,108.8701,245,Shaanxi,2,232
24.974,101.48700000000001,174,Yunnan,2,172
19.1959,109.7453,168,Hainan,6,160
26.8154,106.8748,146,Guizhou,2,143
39.3054,117.323,136,Tianjin,3,132
37.5777,112.2922,133,Shanxi,0,133
37.8099,101.0583,129,Gansu,2,89
22.3,114.2,140,Hong Kong,4,78
41.2956,122.6085,125,Liaoning,1,113
43.6661,126.1923,93,Jilin,1,91
49.8175,15.472999999999999,189,Czechia,0,0
41.1129,85.2401,76,Xinjiang,3,73
44.0935,113.9448,75,Inner Mongolia,1,71
37.2692,106.1655,75,Ningxia,0,73
23.7,121.0,53,Taiwan*,1,20
16.0,108.0,53,Vietnam,0,16
60.0,90.0,59,Russia,0,8
35.7452,95.9956,18,Qinghai,0,18
22.1667,113.55,10,Macau,0,10
47.4116,28.3699,12,Moldova,0,0
-16.2902,-63.5887,10,Bolivia,0,0
61.8926,-6.9118,9,Faroe Islands,0,0
18.0708,-63.0501,2,St Martin,0,0
15.2,-86.2419,2,Honduras,0,0
49.3723,-2.3644,2,Channel Islands,0,0
46.5653,-66.4619,1,New Brunswick,0,0
31.6927,88.0924,1,Tibet,0,1
-4.0383,21.7587,2,Congo (Kinshasa),0,0
7.54,-5.5471,1,Cote d'Ivoire,0,0
17.9,-62.8333,1,Saint Barthelemy,0,0
18.1096,-77.2975,8,Jamaica,0,0
-21.1151,55.5364,6,Reunion,0,0
38.9637,35.2433,5,Turkey,0,0
36.1408,-5.3536,1,Gibraltar,0,1
47.6477,-122.6413,0,"Kitsap, WA",0,0
38.3105,-121.9018,0,"Solano, CA",0,0
37.0454,-121.958,0,"Santa Cruz, CA",0,0
38.5025,-122.2654,0,"Napa, CA",0,0
34.3705,-119.1391,0,"Ventura, CA",0,0
42.4097,-71.8571,0,"Worcester, MA",0,0
33.9191,-84.0167,0,"Gwinnett, GA",0,0
33.7956,-84.2279,0,"DeKalb, GA",0,0
37.5455,-82.7779,0,"Floyd, GA",0,0
33.4502,-84.4803,0,"Fayette, GA",0,0
32.4893,-94.8521,0,"Gregg, TX",0,0
40.2589,-74.124,0,"Monmouth, NJ",0,0
40.0712,-74.8649,0,"Burlington, NJ",0,0
39.9259,-75.1196,0,"Camden, NJ",0,0
40.8568,-74.1285,0,"Passaic, NJ",0,0
40.6976,-74.2632,0,"Union, NJ",0,0
39.6553,-106.8287,0,"Eagle, CO",0,0
40.6956,-105.5943,0,"Larimer, CO",0,0
39.6203,-104.3326,0,"Arapahoe, CO",0,0
38.5458,-106.9253,0,"Gunnison, CO",0,0
41.9879,-88.4016,0,"Kane, IL",0,0
41.0458,-75.2479,0,"Monroe, PA",0,0
39.9526,-75.1652,0,"Philadelphia, PA",0,0
36.8508,-76.2859,0,"Norfolk, VA",0,0
38.8816,-77.09100000000001,0,"Arlington, VA",0,0
38.2042,-77.6078,0,"Spotsylvania, VA",0,0
39.0768,-77.6536,0,"Loudoun, VA",0,0
38.7849,-76.8721,0,"Prince George's, MD",0,0
41.3912,-95.4778,0,"Pottawattamie, IA",0,0
34.2465,-80.607,0,"Camden, NC",0,0
32.0575,-111.6661,0,"Pima, AZ",0,0
41.4277,-85.355,0,"Noble, IN",0,0
39.8522,-77.2865,0,"Adams, IN",0,0
40.0106,-86.4997,0,"Boone, IN",0,0
43.0186,-89.5498,0,"Dane, WI",0,0
44.7509,-92.3814,0,"Pierce, WI",0,0
41.4339,-81.6758,0,"Cuyahoga, OH",0,0
41.2603,-111.9522,0,"Weber, UT",0,0
43.0279,-73.135,0,"Bennington County, VT",0,0
44.8254,-93.7842,0,"Carver County, MN",0,0
26.8946,-81.9098,0,"Charlotte County, FL",0,0
34.2515,-84.4803,0,"Cherokee County, GA",0,0
33.1795,-96.493,0,"Collin County, TX",0,0
38.1938,-85.6435,0,"Jefferson County, KY",0,0
29.6499,-90.1121,0,"Jefferson Parish, LA",0,0
40.7909,-121.8474,0,"Shasta County, CA",0,0
34.8606,-81.9535,0,"Spartanburg County, SC",0,0
38.4333,-84.3542,0,"Harrison County, KY",0,0
41.6699,-91.5984,0,"Johnson County, IA",0,0
42.3118,-73.1822,0,"Berkshire County, MA",0,0
36.1343,-86.822,0,"Davidson County, TN",0,0
43.1261,-123.2492,0,"Douglas County, OR",0,0
36.9859,-119.2321,0,"Fresno County, CA",0,0
39.5839,-76.3637,0,"Harford County, MD",0,0
39.8065,-86.5401,0,"Hendricks County, IN",0,0
40.7453,-74.0535,0,"Hudson County, NJ",0,0
38.8454,-94.8521,0,"Johnson County, KS",0,0
47.175,-120.9319,0,"Kittitas County, WA",0,0
27.4799,-82.3452,0,"Manatee County, FL",0,0
44.8446,-122.5927,0,"Marion County, OR",0,0
30.5773,-86.6611,0,"Okaloosa County, FL",0,0
34.0132,-85.1479,0,"Polk County, GA",0,0
33.9533,-117.3961,0,"Riverside County, CA",0,0
35.1269,-89.9253,0,"Shelby County, TN",0,0
38.6103,-90.4125,0,"St. Louis County, MO",0,0
40.9849,-72.6151,0,"Suffolk County, NY",0,0
41.8586,-74.3118,0,"Ulster County, NY",0,0
29.028000000000002,-81.0755,0,"Volusia County, FL",0,0
38.9085,-77.2405,0,"Fairfax County, VA",0,0
42.9931,-71.0498,0,"Rockingham County, NH",0,0
38.9072,-77.0369,0,"Washington, D.C.",0,0
40.229,-75.3879,0,"Montgomery County, PA",0,0
37.6017,-121.7195,0,"Alameda County, CA",0,0
26.1901,-80.3659,0,"Broward County, FL",0,0
26.663,-81.9535,0,"Lee County, FL",0,0
32.8162,-111.2845,0,"Pinal County, AZ",0,0
41.1489,-73.983,0,"Rockland County, NY",0,0
43.0324,-73.936,0,"Saratoga County, NY",0,0
32.7957,-79.7848,0,"Charleston County, SC",0,0
45.7466,-122.5194,0,"Clark County, WA",0,0
33.8999,-84.5641,0,"Cobb County, GA",0,0
40.9629,-112.0953,0,"Davis County, UT",0,0
38.9108,-104.4723,0,"El Paso County, CO",0,0
21.307,-157.8584,0,"Honolulu County, HI",0,0
42.3345,-122.7647,0,"Jackson County, OR ",0,0
47.7425,-123.304,0,"Jefferson County, WA",0,0
34.3672,-80.5883,0,"Kershaw County, SC",0,0
42.6953,-121.6142,0,"Klamath County, OR",0,0
37.2519,-119.6963,0,"Madera County, CA",0,0
47.0676,-122.1295,0,"Pierce County, WA",0,0
36.1593,-95.941,0,"Tulsa County, OK",0,0
39.2587,-104.9389,0,"Douglas County, CO",0,0
41.8882,-71.4774,0,"Providence County, RI",0,0
35.7211,-79.1781,0,"Chatham County, NC",0,0
39.9078,-75.3879,0,"Delaware County, PA",0,0
41.3148,-96.1951,0,"Douglas County, NE",0,0
38.0606,-84.4803,0,"Fayette County, KY",0,0
39.8362,-86.1752,0,"Marion County, IN",0,0
42.4672,-71.2874,0,"Middlesex County, MA",0,0
40.6546,-73.5594,0,"Nassau County, NY",0,0
44.9964,-93.0616,0,"Ramsey County, MN",0,0
40.5608,-119.6035,0,"Washoe County, NV",0,0
41.6739,-75.2479,0,"Wayne County, PA",0,0
38.7646,-121.9018,0,"Yolo County, CA",0,0
37.3541,-121.9552,0,"Santa Clara County, CA",0,0
36.0796,-115.094,0,"Clark County, NV",0,0
29.5693,-95.8143,0,"Fort Bend County, TX",0,0
47.1981,-119.3732,0,"Grant County, WA",0,0
30.769000000000002,-86.9824,0,"Santa Rosa County, FL",0,0
35.9179,-86.8622,0,"Williamson County, TN",0,0
40.7128,-74.006,0,"New York County, NY",0,0
39.1547,-77.2405,0,"Montgomery County, MD",0,0
42.3601,-71.0589,0,"Suffolk County, MA",0,0
39.7392,-104.9903,0,"Denver County, CO",0,0
39.5912,-106.064,0,"Summit County, CO",0,0
40.9263,-74.077,0,"Bergen County, NJ",0,0
29.7752,-95.3103,0,"Harris County, TX",0,0
37.7749,-122.4194,0,"San Francisco County, CA",0,0
37.8534,-121.9018,0,"Contra Costa County, CA",0,0
33.7879,-117.8531,0,"Orange County, CA",0,0
42.1767,-71.1449,0,"Norfolk County, MA",0,0
33.2918,-112.4291,0,"Maricopa County, AZ",0,0
35.8032,-78.5661,0,"Wake County, NC",0,0
41.122,-73.7949,0,"Westchester County, NY",0,0
43.9088,-71.82600000000001,0,"Grafton County, NH",0,0
27.9904,-82.3018,0,"Hillsborough, FL",0,0
39.0916,-120.8039,0,"Placer County, CA",0,0
37.563,-122.3255,0,"San Mateo, CA",0,0
38.578,-122.9888,0,"Sonoma County, CA",0,0
45.775,-118.7606,0,"Umatilla, OR",0,0
33.8034,-84.3963,0,"Fulton County, GA",0,0
45.547,-123.1386,0,"Washington County, OR",0,0
48.033,-121.8339,0,"Snohomish County, WA",0,0
40.745,-123.8695,0,"Humboldt County, CA",0,0
38.4747,-121.3542,0,"Sacramento County, CA",0,0
32.7157,-117.1611,0,"San Diego County, CA",0,0
36.5761,-120.9876,0,"San Benito, CA",0,0
34.0522,-118.2437,0,"Los Angeles, CA",0,0
47.6062,-122.3321,0,"King County, WA",0,0
41.7377,-87.6976,0,"Cook County, IL",0,0
48.4242,-121.7114,0,"Skagit, WA",0,0
46.8646,-122.7696,0,"Thurston, WA",0,0
48.1976,-122.5795,0,"Island, WA",0,0
48.8787,-121.9719,0,"Whatcom, WA",0,0
38.0834,-122.7633,0,"Marin, CA",0,0
38.196,-120.6805,0,"Calaveras, CA",0,0
37.5091,-120.9876,0,"Stanislaus, CA",0,0
36.6066,-120.189,0,"San Joaquin, CA",0,0
42.632,-70.7829,0,"Essex, MA",0,0
30.7917,-82.0843,0,"Charlton, GA",0,0
26.07,-81.4279,0,"Collier, FL",0,0
27.8764,-82.7779,0,"Pinellas, FL",0,0
29.7938,-82.4944,0,"Alachua, FL",0,0
30.5927,-81.8224,0,"Nassau, FL",0,0
28.3232,-82.4319,0,"Pasco, FL",0,0
32.7767,-96.79700000000001,0,"Dallas, TX",0,0
32.7732,-97.3517,0,"Tarrant, TX",0,0
30.3883,-95.6963,0,"Montgomery, TX",0,0
40.5726,-74.4927,0,"Middlesex, NJ",0,0
39.58,-105.2663,0,"Jefferson, CO",0,0
45.5146,-122.5863,0,"Multnomah, OR",0,0
44.9267,-123.4919,0,"Polk, OR",0,0
43.8325,-121.2617,0,"Deschutes, OR",0,0
42.3334,-88.2668,0,"McHenry, IL",0,0
42.3689,-87.8272,0,"Lake, IL",0,0
40.4108,-75.2479,0,"Bucks, PA",0,0
37.7772,-77.5161,0,"Hanover, VA",0,0
34.7253,-80.6771,0,"Lancaster, SC",0,0
36.4933,-82.3452,0,"Sullivan, TN",0,0
39.4638,-86.1345,0,"Johnson, IN",0,0
40.4483,-86.1345,0,"Howard, IN",0,0
41.6228,-86.3377,0,"St. Joseph, IN",0,0
42.6712,-97.8722,0,"Knox, NE",0,0
40.8685,-81.2519,0,"Stark, OH",0,0
45.3293,-93.2197,0,"Anoka, MN",0,0
43.9952,-92.3814,0,"Olmsted, MN",0,0
40.8298,-110.9984,0,"Summit, UT",0,0
41.256,-73.3709,0,"Fairfield, CT",0,0
41.7866,-73.2765,0,"Litchfield, CT",0,0
29.9511,-90.0715,0,"Orleans, LA",0,0
43.8901,-102.2548,0,"Pennington, SD",0,0
44.4797,-98.2213,0,"Beadle, SD",0,0
43.0985,-98.3965,0,"Charles Mix, SD",0,0
43.7242,-98.2213,0,"Davison, SD",0,0
43.6632,-96.8351,0,"Minnehaha, SD",0,0
42.9815,-97.8722,0,"Bon Homme, SD",0,0
33.8837,-106.7235,0,"Socorro, NM",0,0
35.0178,-106.6291,0,"Bernalillo, NM",0,0
42.5922,-83.3362,0,"Oakland, MI",0,0
42.2791,-83.3362,0,"Wayne, MI",0,0
39.5393,-75.6674,0,"New Castle, DE",0,0
22.0,-80.0,4,Cuba,0,0
5.0,-58.75,1,Guyana,1,0
-35.4735,149.0124,1,Australian Capital Territory,0,0
55.3781,-3.4360000000000004,1140,United Kingdom,21,18
48.0196,66.9237,6,Kazakhstan,0,0
-17.6797,149.4068,3,French Polynesia,0,0
19.3133,-81.2546,1,Cayman Islands,0,0
16.265,-61.551,1,Guadeloupe,0,0
53.7609,-98.8139,4,Manitoba,0,0
52.9399,-106.4509,2,Saskatchewan,0,0
9.145,40.4897,1,Ethiopia,0,0
12.8628,30.2176,1,Sudan,1,0
9.9456,-9.6966,1,Guinea,0,0
12.5211,-69.9683,2,Aruba,0,0
37.6489,-122.6655,2,Grand Princess,0,0
37.6489,-122.6655,2,Grand Princess,0,0
37.6489,-122.6655,2,Grand Princess,0,0
37.6489,-122.6655,2,Grand Princess,0,0
-0.0236,37.9062,1,Kenya,0,0
17.0608,-61.7964,1,Antigua and Barbuda,0,0
32.3182,-86.9023,6,Alabama,0,0
4.0,-53.0,5,Fench Guiana,0,0
-32.5228,-55.7658,4,Uruguay,0,0
7.9465,-1.0232,3,Ghana,0,0
18.2208,-66.5901,3,Puerto Rico,0,0
49.19,-2.11,2,Jersey,0,0
-22.9576,18.4904,2,Namibia,0,0
-4.6796,55.492,2,Seychelles,0,0
10.6918,-61.2225,2,Trinidad and Tobago,0,0
6.4238,-66.5897,2,Venezuela,0,0
12.1696,-68.99,1,Curacao,0,0
-26.5225,31.4659,1,Eswatini,0,0
-0.8037,11.6094,1,Gabon,0,0
15.7835,-90.2308,1,Guatemala,0,0
49.45,-2.58,1,Guernsey,0,0
21.0079,10.9408,1,Mauritania,0,0
-1.9403,29.8739,1,Rwanda,0,0
13.9094,-60.9789,1,Saint Lucia,0,0
12.9843,-61.2872,1,Saint Vincent and the Grenadines,0,0
3.9193,-56.0278,1,Suriname,0,0
18.3358,-64.8963,1,"Virgin Islands, U.S.",0,0
31.9522,35.2332,0,occupied Palestinian territory,0,0
