Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
45.6945,-93.9002,5,Minnesota,0,0
41.1254,-98.2681,5,Nebraska,0,0
40.3888,-82.7649,4,Ohio,0,0
41.6809,-71.5118,5,Rhode Island,0,0
44.2685,-89.6165,6,Wisconsin,0,1
41.5978,-72.7554,3,Connecticut,0,0
21.0943,-157.4983,2,Hawaii,0,0
35.5653,-96.9289,2,Oklahoma,0,0
40.15,-111.8624,3,Utah,0,0
12.2383,-1.5616,2,Burkina Faso,0,0
41.9029,12.4534,1,Holy See,0,0
46.8625,103.8467,1,Mongolia,0,0
8.538,-80.7821,8,Panama,1,0
38.5266,-96.7265,1,Kansas,0,0
31.1695,-91.8678,6,Louisiana,0,0
38.4561,-92.2884,1,Missouri,0,0
44.0459,-72.7107,1,Vermont,0,0
61.3707,-152.4044,0,Alaska,0,0
34.9697,-92.3731,1,Arkansas,0,0
39.3185,-75.5071,1,Delaware,0,0
44.2405,-114.4788,0,Idaho,0,0
44.6939,-69.3819,0,Maine,0,0
43.3266,-84.5361,2,Michigan,0,0
32.7416,-89.6787,0,Mississippi,0,0
46.9219,-110.4544,1,Montana,0,0
34.8405,-106.2485,3,New Mexico,0,0
47.5289,-99.78399999999999,0,North Dakota,0,0
44.2998,-99.4388,8,South Dakota,1,0
38.4912,-80.9545,0,West Virginia,0,0
42.756,-107.3025,0,Wyoming,0,0
30.9756,112.2707,67773,Hubei,3046,49134
32.0,53.0,9000,Iran,354,2959
36.0,128.0,7755,"Korea, South",60,288
46.2276,2.2137,2281,France,48,12
23.3417,113.4244,1356,Guangdong,8,1282
33.882,113.61399999999999,1273,Henan,22,1249
29.1832,120.0934,1215,Zhejiang,1,1195
27.6104,111.7088,1018,Hunan,4,995
31.8257,117.2264,990,Anhui,6,984
27.614,115.7221,935,Jiangxi,1,932
36.3427,118.1498,760,Shandong,6,726
35.4437,139.638,696,Diamond Princess,0,0
35.4437,139.638,696,Diamond Princess,0,325
35.4437,139.638,696,Diamond Princess,7,0
35.4437,139.638,696,Diamond Princess,7,325
32.9711,119.455,631,Jiangsu,0,627
30.0572,107.874,576,Chongqing,6,554
30.6171,102.7103,539,Sichuan,3,488
47.861999999999995,127.7615,482,Heilongjiang,13,436
55.3781,-3.4360000000000004,456,UK,8,18
56.2639,9.5018,442,Denmark,0,1
40.1824,116.4142,435,Beijing,8,326
31.201999999999998,121.4491,344,Shanghai,3,320
39.549,116.1306,318,Hebei,6,307
26.0789,117.9874,296,Fujian,1,295
23.8298,108.7881,252,Guangxi,2,238
35.1917,108.8701,245,Shaanxi,1,232
24.974,101.48700000000001,174,Yunnan,2,170
19.1959,109.7453,168,Hainan,6,159
26.8154,106.8748,146,Guizhou,2,133
39.3054,117.323,136,Tianjin,3,131
37.5777,112.2922,133,Shanxi,0,131
37.8099,101.0583,127,Gansu,2,88
22.3,114.2,126,Hong Kong,3,65
41.2956,122.6085,125,Liaoning,1,111
43.6661,126.1923,93,Jilin,1,91
49.8175,15.472999999999999,91,Czechia,0,0
41.1129,85.2401,76,Xinjiang,3,73
44.0935,113.9448,75,Inner Mongolia,1,71
37.2692,106.1655,75,Ningxia,0,72
23.7,121.0,48,Taiwan*,1,17
16.0,108.0,38,Vietnam,0,16
60.0,90.0,20,Russia,0,3
35.7452,95.9956,18,Qinghai,0,18
22.1667,113.55,10,Macau,0,10
47.4116,28.3699,3,Moldova,0,0
-16.2902,-63.5887,2,Bolivia,0,0
61.8926,-6.9118,2,Faroe Islands,0,0
18.0708,-63.0501,2,St Martin,0,0
15.2,-86.2419,2,Honduras,0,0
49.3723,-2.3644,2,Channel Islands,0,0
46.5653,-66.4619,1,New Brunswick,0,0
31.6927,88.0924,1,Tibet,0,1
-4.0383,21.7587,1,Congo (Kinshasa),0,0
7.54,-5.5471,1,Cote d'Ivoire,0,0
17.9,-62.8333,1,Saint Barthelemy,0,0
18.1096,-77.2975,1,Jamaica,0,0
-21.1151,55.5364,1,Reunion,0,0
38.9637,35.2433,1,Turkey,0,0
36.1408,-5.3536,1,Gibraltar,0,1
47.6477,-122.6413,2,"Kitsap, WA",0,0
38.3105,-121.9018,3,"Solano, CA",0,0
37.0454,-121.958,2,"Santa Cruz, CA",0,0
38.5025,-122.2654,1,"Napa, CA",0,0
34.3705,-119.1391,1,"Ventura, CA",0,0
42.4097,-71.8571,1,"Worcester, MA",0,0
33.9191,-84.0167,2,"Gwinnett, GA",0,0
33.7956,-84.2279,2,"DeKalb, GA",0,0
37.5455,-82.7779,1,"Floyd, GA",0,0
33.4502,-84.4803,1,"Fayette, GA",0,0
32.4893,-94.8521,1,"Gregg, TX",0,0
40.2589,-74.124,4,"Monmouth, NJ",0,0
40.0712,-74.8649,2,"Burlington, NJ",0,0
39.9259,-75.1196,1,"Camden, NJ",0,0
40.8568,-74.1285,1,"Passaic, NJ",0,0
40.6976,-74.2632,1,"Union, NJ",0,0
39.6553,-106.8287,4,"Eagle, CO",0,0
40.6956,-105.5943,1,"Larimer, CO",0,0
39.6203,-104.3326,3,"Arapahoe, CO",0,0
38.5458,-106.9253,5,"Gunnison, CO",0,0
41.9879,-88.4016,1,"Kane, IL",0,0
41.0458,-75.2479,2,"Monroe, PA",0,0
39.9526,-75.1652,1,"Philadelphia, PA",0,0
36.8508,-76.2859,2,"Norfolk, VA",0,0
38.8816,-77.09100000000001,1,"Arlington, VA",0,0
38.2042,-77.6078,1,"Spotsylvania, VA",0,0
39.0768,-77.6536,1,"Loudoun, VA",0,0
38.7849,-76.8721,3,"Prince George's, MD",0,0
41.3912,-95.4778,1,"Pottawattamie, IA",0,0
34.2465,-80.607,4,"Camden, NC",0,0
32.0575,-111.6661,1,"Pima, AZ",0,0
41.4277,-85.355,1,"Noble, IN",0,0
39.8522,-77.2865,1,"Adams, IN",0,0
40.0106,-86.4997,1,"Boone, IN",0,0
43.0186,-89.5498,2,"Dane, WI",0,1
44.7509,-92.3814,2,"Pierce, WI",0,0
41.4339,-81.6758,3,"Cuyahoga, OH",0,0
41.2603,-111.9522,1,"Weber, UT",0,0
43.0279,-73.135,1,"Bennington County, VT",0,0
44.8254,-93.7842,1,"Carver County, MN",0,0
26.8946,-81.9098,1,"Charlotte County, FL",0,0
34.2515,-84.4803,1,"Cherokee County, GA",0,0
33.1795,-96.493,3,"Collin County, TX",0,0
38.1938,-85.6435,1,"Jefferson County, KY",0,0
29.6499,-90.1121,1,"Jefferson Parish, LA",0,0
40.7909,-121.8474,1,"Shasta County, CA",0,0
34.8606,-81.9535,1,"Spartanburg County, SC",0,0
38.4333,-84.3542,5,"Harrison County, KY",0,0
41.6699,-91.5984,12,"Johnson County, IA",0,0
42.3118,-73.1822,7,"Berkshire County, MA",0,0
36.1343,-86.822,2,"Davidson County, TN",0,0
43.1261,-123.2492,1,"Douglas County, OR",0,0
36.9859,-119.2321,2,"Fresno County, CA",0,0
39.5839,-76.3637,1,"Harford County, MD",0,0
39.8065,-86.5401,2,"Hendricks County, IN",0,0
40.7453,-74.0535,1,"Hudson County, NJ",0,0
38.8454,-94.8521,1,"Johnson County, KS",0,0
47.175,-120.9319,1,"Kittitas County, WA",0,0
27.4799,-82.3452,2,"Manatee County, FL",0,0
44.8446,-122.5927,2,"Marion County, OR",0,0
30.5773,-86.6611,1,"Okaloosa County, FL",0,0
34.0132,-85.1479,1,"Polk County, GA",0,0
33.9533,-117.3961,6,"Riverside County, CA",0,0
35.1269,-89.9253,1,"Shelby County, TN",0,0
38.6103,-90.4125,1,"St. Louis County, MO",0,0
40.9849,-72.6151,6,"Suffolk County, NY",0,0
41.8586,-74.3118,2,"Ulster County, NY",0,0
29.028000000000002,-81.0755,2,"Volusia County, FL",0,0
38.9085,-77.2405,3,"Fairfax County, VA",0,0
42.9931,-71.0498,2,"Rockingham County, NH",0,0
38.9072,-77.0369,4,"Washington, D.C.",0,0
40.229,-75.3879,9,"Montgomery County, PA",0,0
37.6017,-121.7195,5,"Alameda County, CA",0,0
26.1901,-80.3659,4,"Broward County, FL",0,0
26.663,-81.9535,2,"Lee County, FL",1,0
32.8162,-111.2845,5,"Pinal County, AZ",0,0
41.1489,-73.983,6,"Rockland County, NY",0,0
43.0324,-73.936,2,"Saratoga County, NY",0,0
32.7957,-79.7848,1,"Charleston County, SC",0,0
45.7466,-122.5194,1,"Clark County, WA",0,0
33.8999,-84.5641,7,"Cobb County, GA",0,0
40.9629,-112.0953,1,"Davis County, UT",0,0
38.9108,-104.4723,1,"El Paso County, CO",0,0
21.307,-157.8584,2,"Honolulu County, HI",0,0
42.3345,-122.7647,2,"Jackson County, OR ",0,0
47.7425,-123.304,1,"Jefferson County, WA",0,0
34.3672,-80.5883,3,"Kershaw County, SC",0,0
42.6953,-121.6142,1,"Klamath County, OR",0,0
37.2519,-119.6963,1,"Madera County, CA",0,0
47.0676,-122.1295,14,"Pierce County, WA",0,0
36.1593,-95.941,2,"Tulsa County, OK",0,0
39.2587,-104.9389,3,"Douglas County, CO",0,0
41.8882,-71.4774,5,"Providence County, RI",0,0
35.7211,-79.1781,1,"Chatham County, NC",0,0
39.9078,-75.3879,1,"Delaware County, PA",0,0
41.3148,-96.1951,4,"Douglas County, NE",0,0
38.0606,-84.4803,2,"Fayette County, KY",0,0
39.8362,-86.1752,1,"Marion County, IN",0,0
42.4672,-71.2874,41,"Middlesex County, MA",0,0
40.6546,-73.5594,28,"Nassau County, NY",0,0
44.9964,-93.0616,2,"Ramsey County, MN",0,0
40.5608,-119.6035,2,"Washoe County, NV",0,0
41.6739,-75.2479,1,"Wayne County, PA",0,0
38.7646,-121.9018,1,"Yolo County, CA",0,0
37.3541,-121.9552,48,"Santa Clara County, CA",1,1
36.0796,-115.094,5,"Clark County, NV",0,0
29.5693,-95.8143,6,"Fort Bend County, TX",0,0
47.1981,-119.3732,1,"Grant County, WA",1,0
30.769000000000002,-86.9824,1,"Santa Rosa County, FL",1,0
35.9179,-86.8622,5,"Williamson County, TN",0,0
40.7128,-74.006,55,"New York County, NY",0,0
39.1547,-77.2405,5,"Montgomery County, MD",0,0
42.3601,-71.0589,20,"Suffolk County, MA",0,1
39.7392,-104.9903,6,"Denver County, CO",0,0
39.5912,-106.064,1,"Summit County, CO",0,0
40.9263,-74.077,11,"Bergen County, NJ",1,0
29.7752,-95.3103,7,"Harris County, TX",0,0
37.7749,-122.4194,14,"San Francisco County, CA",0,0
37.8534,-121.9018,10,"Contra Costa County, CA",0,0
33.7879,-117.8531,5,"Orange County, CA",0,0
42.1767,-71.1449,22,"Norfolk County, MA",0,0
33.2918,-112.4291,3,"Maricopa County, AZ",0,1
35.8032,-78.5661,6,"Wake County, NC",0,0
41.122,-73.7949,121,"Westchester County, NY",0,0
43.9088,-71.82600000000001,3,"Grafton County, NH",0,0
27.9904,-82.3018,3,"Hillsborough, FL",0,0
39.0916,-120.8039,7,"Placer County, CA",1,0
37.563,-122.3255,15,"San Mateo, CA",0,0
38.578,-122.9888,3,"Sonoma County, CA",0,0
45.775,-118.7606,2,"Umatilla, OR",0,0
33.8034,-84.3963,7,"Fulton County, GA",0,0
45.547,-123.1386,8,"Washington County, OR",0,0
48.033,-121.8339,68,"Snohomish County, WA",1,0
40.745,-123.8695,1,"Humboldt County, CA",0,0
38.4747,-121.3542,11,"Sacramento County, CA",1,1
32.7157,-117.1611,3,"San Diego County, CA",0,1
36.5761,-120.9876,2,"San Benito, CA",0,2
34.0522,-118.2437,27,"Los Angeles, CA",1,0
47.6062,-122.3321,190,"King County, WA",22,1
41.7377,-87.6976,22,"Cook County, IL",0,2
48.4242,-121.7114,1,"Skagit, WA",0,0
46.8646,-122.7696,1,"Thurston, WA",0,0
48.1976,-122.5795,1,"Island, WA",0,0
48.8787,-121.9719,1,"Whatcom, WA",0,0
38.0834,-122.7633,1,"Marin, CA",0,0
38.196,-120.6805,2,"Calaveras, CA",0,0
37.5091,-120.9876,2,"Stanislaus, CA",0,0
36.6066,-120.189,1,"San Joaquin, CA",0,0
42.632,-70.7829,1,"Essex, MA",0,0
30.7917,-82.0843,1,"Charlton, GA",0,0
26.07,-81.4279,3,"Collier, FL",0,0
27.8764,-82.7779,2,"Pinellas, FL",0,0
29.7938,-82.4944,1,"Alachua, FL",0,0
30.5927,-81.8224,1,"Nassau, FL",0,0
28.3232,-82.4319,1,"Pasco, FL",0,0
32.7767,-96.79700000000001,2,"Dallas, TX",0,0
32.7732,-97.3517,1,"Tarrant, TX",0,0
30.3883,-95.6963,1,"Montgomery, TX",0,0
40.5726,-74.4927,2,"Middlesex, NJ",0,0
39.58,-105.2663,3,"Jefferson, CO",0,0
45.5146,-122.5863,1,"Multnomah, OR",0,0
44.9267,-123.4919,1,"Polk, OR",0,0
43.8325,-121.2617,1,"Deschutes, OR",0,0
42.3334,-88.2668,1,"McHenry, IL",0,0
42.3689,-87.8272,1,"Lake, IL",0,0
40.4108,-75.2479,1,"Bucks, PA",0,0
37.7772,-77.5161,1,"Hanover, VA",0,0
34.7253,-80.6771,1,"Lancaster, SC",0,0
36.4933,-82.3452,1,"Sullivan, TN",0,0
39.4638,-86.1345,3,"Johnson, IN",0,0
40.4483,-86.1345,1,"Howard, IN",0,0
41.6228,-86.3377,1,"St. Joseph, IN",0,0
42.6712,-97.8722,1,"Knox, NE",0,0
40.8685,-81.2519,1,"Stark, OH",0,0
45.3293,-93.2197,1,"Anoka, MN",0,0
43.9952,-92.3814,1,"Olmsted, MN",0,0
40.8298,-110.9984,1,"Summit, UT",0,0
41.256,-73.3709,2,"Fairfield, CT",0,0
41.7866,-73.2765,1,"Litchfield, CT",0,0
29.9511,-90.0715,5,"Orleans, LA",0,0
43.8901,-102.2548,1,"Pennington, SD",1,0
44.4797,-98.2213,1,"Beadle, SD",0,0
43.0985,-98.3965,1,"Charles Mix, SD",0,0
43.7242,-98.2213,1,"Davison, SD",0,0
43.6632,-96.8351,3,"Minnehaha, SD",0,0
42.9815,-97.8722,1,"Bon Homme, SD",0,0
33.8837,-106.7235,2,"Socorro, NM",0,0
35.0178,-106.6291,1,"Bernalillo, NM",0,0
42.5922,-83.3362,1,"Oakland, MI",0,0
42.2791,-83.3362,1,"Wayne, MI",0,0
39.5393,-75.6674,1,"New Castle, DE",0,0
