Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
31.202,121.4491,639,Shanghai,7,530
37.5777,112.2922,197,Shanxi,0,140
30.6171,102.7103,561,Sichuan,3,554
39.3054,117.323,189,Tianjin,3,176
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,178
29.1832,120.0934,1268,Zhejiang,1,1251
4.5709,-74.2973,4356,Kolumbien,206,804
-4.0383,21.7587,186,Kongo,6,16
-4.0383,21.7587,186,Kongo,6,35
-4.0383,21.7587,186,Kongo,25,16
-4.0383,21.7587,186,Kongo,25,35
-4.0383,21.7587,359,Kongo,6,16
-4.0383,21.7587,359,Kongo,6,35
-4.0383,21.7587,359,Kongo,25,16
-4.0383,21.7587,359,Kongo,25,35
9.7489,-83.7534,681,Costa Rica,6,150
7.54,-5.5471,952,Cote d'Ivoire,14,303
45.1,15.2,1950,Kroatien,48,801
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,1189,Kuba,40,309
35.1264,33.4299,790,Zypern,13,98
49.8175,15.473,7132,Tschechien,208,1753
61.8926,-6.9118,185,Faroe Islands,0,178
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7912,Dänemark,384,4700
11.8251,42.5903,974,Djibouti,2,112
18.7357,-70.1627,5300,Dominikanische Republik,260,463
-1.8312,-78.1834,10850,Ecuador,537,1207
26.0,30.0,3659,Ägypten,276,870
13.7942,-88.8965,237,El Salvador,7,48
1.5,10.0,84,Äquatorialguinea,1,7
15.1794,39.7823,39,Eritrea,0,6
58.5953,25.0136,1559,Estland,44,169
-26.5225,31.4659,31,Eswatini,1,8
9.145,40.4897,116,Äthiopien,3,16
-17.7134,178.065,18,Fiji,0,3
64.0,26.0,4129,Finnland,149,2000
3.9339,-53.1258,97,French Guiana,1,76
-17.6797,149.4068,57,French Polynesia,0,19
16.25,-61.5833,148,Guadeloupe,12,73
-12.8275,45.1662,326,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,17
-21.1351,55.2471,410,Wiedervereinigung,0,238
17.9,-62.8333,6,Saint Barthelemy,0,6
18.0708,-63.0501,38,St Martin,2,19
14.6415,-61.0242,164,Martinique,14,73
46.2276,2.2137,155860,Frankreich,21340,39181
-0.8037,11.6094,166,Gabun,1,16
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,416,Georgien,5,97
51.0,9.0,150648,Deutschland,5279,95200
7.9465,-1.0232,1154,Ghana,9,99
39.0742,21.8243,2408,Griechenland,121,577
15.7835,-90.2308,316,Guatemala,8,24
9.9456,-9.6966,761,Guinea,6,127
5.0,-58.75,67,Guyana,7,9
18.9712,-72.2852,62,Haiti,4,0
41.9029,12.4534,9,Heiliger Stuhl,0,2
15.2,-86.2419,510,Honduras,46,29
47.1625,19.5033,2168,Ungarn,225,287
64.9631,-19.0208,1785,Island,10,1417
21.0,78.0,21370,Indien,681,3975
-0.7893,113.9213,7418,Indonesien,635,842
32.0,53.0,85996,Iran,5391,60965
33.0,44.0,1631,Irak,83,1096
53.1424,-7.6921,16671,Irland,769,9233
31.0,35.0,14498,Israel,189,4507
43.0,12.0,187327,Italien,25085,51600
18.1096,-77.2975,233,Jamaika,6,27
36.0,138.0,11512,Japan,281,1239
31.24,36.51,435,Jordanien,7,297
48.0196,66.9237,2135,Kasachstan,19,489
-0.0236,37.9062,303,Kenia,14,74
36.0,128.0,10694,Südkorea,238,8213
29.5,47.75,2248,Kuwait,13,412
41.2044,74.7661,612,Kyrgyzstan,7,216
56.8796,24.6032,761,Lettland,11,133
33.8547,35.8623,682,Libanon,22,108
6.4281,-9.4295,101,Liberia,8,7
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1370,Litauen,38,298
49.8153,6.1296,3654,Luxemburg,80,670
-18.7669,46.8691,121,Madagascar,0,44
2.5,112.5,5532,Malaysia,93,3349
3.2028,73.2207,86,Malediven,0,16
35.9375,14.3754,444,Malta,3,150
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,329,Mauritius,9,243
23.6345,-102.5528,9501,Mexiko,857,2627
47.4116,28.3699,2778,Moldawien,75,505
43.7333,7.4167,94,Monaco,3,26
46.8625,103.8467,35,Mongolei,0,8
42.5,19.3,315,Montenegro,5,101
31.7917,-7.0926,3446,Marokko,149,393
-22.9576,18.4904,16,Namibia,0,6
28.1667,84.25,45,Nepal,0,4
12.5186,-70.0358,100,Aruba,2,51
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,71,Sint Maarten,11,12
52.1326,5.2913,34842,Niederlande,4054,0
-40.9006,174.886,1451,Neuseeland,14,1006
12.8654,-85.2072,10,Nicaragua,2,7
17.6078,8.0817,662,Niger,22,127
9.082,8.6753,873,Nigeria,28,188
41.6086,21.7453,1259,Nord-Mazedonien,56,224
60.472,8.4689,7338,Norwegen,187,32
21.0,57.0,1614,Oman,8,238
30.3753,69.3451,10076,Pakistan,212,2073
8.538,-80.7821,4821,Panama,141,204
-6.315,143.9555,8,Papua New Guinea,0,0
-23.4425,-58.4438,213,Paraguay,9,53
-9.19,-75.0152,19250,Peru,530,6982
13.0,122.0,6710,Philippinen,446,654
51.9194,19.1451,10169,Polen,426,1297
39.3999,-8.2245,21982,Portugal,785,917
25.3548,51.1839,7141,Katar,10,614
45.9432,24.9668,9710,Rumänien,524,2153
60.0,90.0,57999,Russland,513,3873
-1.9403,29.8739,153,Ruanda,0,84
13.9094,-60.9789,15,St. Lucia,0,13
12.9843,-61.2872,13,St. Vinzenz und die Grenadinen,0,2
43.9424,12.4578,488,San Marino,40,62
24.0,45.0,12772,Saudi-Arabien,114,1640
14.4974,-14.4524,442,Senegal,6,242
44.0165,21.0059,6630,Serbien,125,870
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,10141,Singapur,12,839
48.669,19.699,1244,Slowakei,14,258
46.1512,14.9955,1353,Slowenien,79,197
5.1521,46.1996,286,Somalia,8,4
-30.5595,22.9375,3635,Südafrika,65,1055
40.0,-4.0,208389,Spanien,21717,82514
7.0,81.0,330,Sri Lanka,7,102
12.8628,30.2176,140,Sudan,13,8
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,16004,Schweden,1937,550
46.8182,8.2275,28268,Schweiz,1509,19400
23.7,121.0,426,Taiwan*,6,217
-6.369,34.8888,284,Tanzania,10,11
15.0,101.0,2826,Thailand,49,2108
8.6195,0.8248,88,Togo,6,56
10.6918,-61.2225,115,Trinidad und Tobago,8,28
34.0,9.0,909,Tunesien,38,148
38.9637,35.2433,98674,Türkei,2376,14918
1.0,32.0,63,Uganda,0,38
48.3794,31.1656,6592,Ukraine,174,367
24.0,54.0,8238,Arabische Emirate,52,1443
32.3078,-64.7505,99,Bermuda,5,37
19.3133,-81.2546,66,Kaimaninseln,1,7
49.3723,-2.3644,498,Channel Islands,28,256
36.1408,-5.3536,132,Gibraltar,0,120
54.2361,-4.5481,307,Isle of Man,15,209
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,133495,Vereinigtes Königreich,18100,0
-32.5228,-55.7658,543,Uruguay,12,313
37.0902,-95.7129,839675,USA,46583,75204
41.3775,64.5853,1716,Usbekistan,7,357
6.4238,-66.5897,288,Venezuela,10,117
16.0,108.0,268,Vietnam,0,216
-15.4167,28.2833,74,Zambia,3,35
-20.0,30.0,28,Zimbabwe,4,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,15,Grenada,0,6
-18.665695,35.529562,41,Mozambique,0,8
34.802075,38.99681500000001,42,Syria,3,6
-8.874217,125.727539,23,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,2
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,2
26.3351,17.228331,59,Libya,1,15
31.9522,35.2332,474,West Bank and Gaza,4,71
11.8037,-15.1804,50,Guinea-Bissau,0,3
17.570692,-3.996166000000001,293,Mali,17,57
17.357822,-62.782998,15,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,11,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,123,Burma,5,7
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,5,British Virgin Islands,1,3
21.694000000000006,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,22,Botswana,1,0
-3.3731,29.9189,11,Burundi,1,4
8.460555000000001,-11.779889,61,Sierra Leone,0,6
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,23,Malawi,3,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,3
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
