Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,312
47.862,127.7615,544,Heilongjiang,13,469
33.882,113.614,1276,Henan,22,1252
22.3,114.2,935,Hong Kong,4,216
30.9756,112.2707,67803,Hubei,3212,64073
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,121,Inner Mongolia,1,74
32.9711,119.455,651,Jiangsu,0,633
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,144,Liaoning,2,130
22.1667,113.55,44,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,246
36.3427,118.1498,781,Shandong,7,755
31.202,121.4491,538,Shanghai,6,406
37.5777,112.2922,138,Shanxi,0,133
30.6171,102.7103,560,Sichuan,3,541
39.3054,117.323,180,Tianjin,3,151
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,173
29.1832,120.0934,1265,Zhejiang,1,1230
4.5709,-74.2973,1780,Kolumbien,50,100
-4.0383,21.7587,45,Kongo,5,2
-4.0383,21.7587,45,Kongo,5,9
-4.0383,21.7587,45,Kongo,18,2
-4.0383,21.7587,45,Kongo,18,9
-4.0383,21.7587,180,Kongo,5,2
-4.0383,21.7587,180,Kongo,5,9
-4.0383,21.7587,180,Kongo,18,2
-4.0383,21.7587,180,Kongo,18,9
9.7489,-83.7534,483,Costa Rica,2,24
7.54,-5.5471,349,Cote d'Ivoire,3,41
45.1,15.2,1282,Kroatien,18,167
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,396,Kuba,11,27
35.1264,33.4299,494,Zypern,9,47
49.8175,15.473,5017,Tschechien,88,172
61.8926,-6.9118,184,Faroe Islands,0,120
71.7069,-42.6043,11,Greenland,0,10
56.2639,9.5018,5071,Dänemark,203,1491
11.8251,42.5903,90,Djibouti,0,9
18.7357,-70.1627,1956,Dominikanische Republik,98,36
-1.8312,-78.1834,3747,Ecuador,191,100
26.0,30.0,1450,Ägypten,94,276
13.7942,-88.8965,78,El Salvador,4,5
1.5,10.0,16,Äquatorialguinea,0,3
15.1794,39.7823,31,Eritrea,0,0
58.5953,25.0136,1149,Estland,21,69
-26.5225,31.4659,10,Eswatini,0,4
9.145,40.4897,52,Äthiopien,2,4
-17.7134,178.065,15,Fiji,0,0
64.0,26.0,2308,Finnland,34,300
3.9339,-53.1258,72,French Guiana,0,34
-17.6797,149.4068,47,French Polynesia,0,0
16.25,-61.5833,139,Guadeloupe,7,31
-12.8275,45.1662,171,Mayotte,2,22
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,358,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,152,Martinique,4,50
46.2276,2.2137,109069,Frankreich,10328,19337
-0.8037,11.6094,30,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,196,Georgien,3,46
51.0,9.0,107663,Deutschland,2016,36081
7.9465,-1.0232,287,Ghana,5,31
39.0742,21.8243,1832,Griechenland,81,269
15.7835,-90.2308,77,Guatemala,3,17
9.9456,-9.6966,144,Guinea,0,5
5.0,-58.75,33,Guyana,5,8
18.9712,-72.2852,25,Haiti,1,0
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,305,Honduras,22,6
47.1625,19.5033,817,Ungarn,47,71
64.9631,-19.0208,1586,Island,6,559
21.0,78.0,5311,Indien,150,421
-0.7893,113.9213,2738,Indonesien,221,204
32.0,53.0,62589,Iran,3872,27039
33.0,44.0,1122,Irak,65,373
53.1424,-7.6921,5709,Irland,210,25
31.0,35.0,9248,Israel,65,770
43.0,12.0,135586,Italien,17127,24392
18.1096,-77.2975,63,Jamaika,3,8
36.0,138.0,3906,Japan,92,592
31.24,36.51,353,Jordanien,6,138
48.0196,66.9237,697,Kasachstan,6,51
-0.0236,37.9062,172,Kenia,6,7
36.0,128.0,10331,Südkorea,192,6694
29.5,47.75,743,Kuwait,1,105
41.2044,74.7661,228,Kyrgyzstan,4,33
56.8796,24.6032,548,Lettland,2,16
33.8547,35.8623,548,Libanon,19,62
6.4281,-9.4295,14,Liberia,3,3
47.14,9.55,78,Liechtenstein,1,55
55.1694,23.8813,880,Litauen,15,8
49.8153,6.1296,2970,Luxemburg,44,500
-18.7669,46.8691,88,Madagascar,0,7
2.5,112.5,3963,Malaysia,63,1321
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,293,Malta,0,5
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,268,Mauritius,7,8
23.6345,-102.5528,2439,Mexiko,125,633
47.4116,28.3699,1056,Moldawien,22,40
43.7333,7.4167,79,Monaco,1,4
46.8625,103.8467,15,Mongolei,0,4
42.5,19.3,241,Montenegro,2,4
31.7917,-7.0926,1184,Marokko,90,93
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,74,Aruba,0,14
12.1696,-68.99,13,Curacao,1,7
18.0425,-63.0548,40,Sint Maarten,6,1
52.1326,5.2913,19580,Niederlande,2101,250
-40.9006,174.886,1160,Neuseeland,1,241
12.8654,-85.2072,6,Nicaragua,1,0
17.6078,8.0817,278,Niger,11,26
9.082,8.6753,254,Nigeria,6,44
41.6086,21.7453,599,Nord-Mazedonien,26,30
60.472,8.4689,6086,Norwegen,89,32
21.0,57.0,371,Oman,2,67
30.3753,69.3451,4035,Pakistan,57,429
8.538,-80.7821,2100,Panama,55,14
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,115,Paraguay,5,15
-9.19,-75.0152,2954,Peru,107,1301
13.0,122.0,3764,Philippinen,177,84
51.9194,19.1451,4848,Polen,129,191
39.3999,-8.2245,12442,Portugal,345,184
25.3548,51.1839,2057,Katar,6,150
45.9432,24.9668,4417,Rumänien,197,460
60.0,90.0,7497,Russland,58,494
-1.9403,29.8739,105,Ruanda,0,7
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,8,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,279,San Marino,34,40
24.0,45.0,2795,Saudi-Arabien,41,615
14.4974,-14.4524,237,Senegal,2,105
44.0165,21.0059,2447,Serbien,61,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,1481,Singapur,6,377
48.669,19.699,581,Slowakei,2,13
46.1512,14.9955,1059,Slowenien,36,102
5.1521,46.1996,8,Somalia,0,1
-30.5595,22.9375,1749,Südafrika,13,95
40.0,-4.0,141942,Spanien,14045,43208
7.0,81.0,185,Sri Lanka,6,42
12.8628,30.2176,14,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,7693,Schweden,591,205
46.8182,8.2275,22253,Schweiz,821,8704
23.7,121.0,376,Taiwan*,5,57
-6.369,34.8888,24,Tanzania,1,5
15.0,101.0,2258,Thailand,27,888
8.6195,0.8248,65,Togo,3,23
10.6918,-61.2225,107,Trinidad und Tobago,8,1
34.0,9.0,623,Tunesien,23,25
38.9637,35.2433,34109,Türkei,725,1582
1.0,32.0,52,Uganda,0,0
48.3794,31.1656,1462,Ukraine,45,28
24.0,54.0,2359,Arabische Emirate,12,186
32.3078,-64.7505,39,Bermuda,2,17
19.3133,-81.2546,45,Kaimaninseln,1,6
49.3723,-2.3644,335,Channel Islands,7,34
36.1408,-5.3536,113,Gibraltar,0,60
54.2361,-4.5481,150,Isle of Man,1,73
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,55242,Vereinigtes Königreich,6159,135
-32.5228,-55.7658,424,Uruguay,7,150
37.0902,-95.7129,396223,USA,12722,21763
41.3775,64.5853,520,Usbekistan,2,30
6.4238,-66.5897,165,Venezuela,7,65
16.0,108.0,249,Vietnam,0,123
-15.4167,28.2833,39,Zambia,1,7
-20.0,30.0,11,Zimbabwe,2,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,15,Dominica,0,1
12.1165,-61.679,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,3
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,7,Belize,1,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,14,Laos,0,0
26.3351,17.228331,20,Libya,1,1
31.9522,35.2332,261,West Bank and Gaza,1,42
11.8037,-15.1804,33,Guinea-Bissau,0,0
17.570692,-3.996166000000001,56,Mali,5,12
17.357822,-62.782998,11,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,7,Yukon,0,0
42.602636,20.902977,170,Kosovo,4,24
21.9162,95.956,22,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.694000000000006,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,6,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,6,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,8,Malawi,1,0
-51.7963,-59.5236,2,Falkland Islands (Malvinas),0,0
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,2,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
