Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
38.9637,35.2433,27069,Türkei,574,1042
1.0,32.0,52,Uganda,0,0
48.3794,31.1656,1308,Ukraine,37,28
24.0,54.0,1799,Arabische Emirate,10,144
32.3078,-64.7505,37,Bermuda,0,14
19.3133,-81.2546,35,Kaimaninseln,1,1
49.3723,-2.3644,309,Channel Islands,6,27
36.1408,-5.3536,103,Gibraltar,0,52
54.2361,-4.5481,127,Isle of Man,1,0
16.7425,-62.1874,6,Montserrat,0,0
55.3781,-3.4360000000000004,47806,Vereinigtes Königreich,4934,135
-32.5228,-55.7658,400,Uruguay,5,93
37.0902,-95.7129,337072,USA,9619,17448
41.3775,64.5853,342,Usbekistan,2,30
6.4238,-66.5897,159,Venezuela,7,52
16.0,108.0,241,Vietnam,0,90
-15.4167,28.2833,39,Zambia,1,3
-20.0,30.0,9,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,14,Dominica,0,0
12.1165,-61.679,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,2
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,5,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,11,Laos,0,0
26.3351,17.228331,18,Libya,1,0
31.9522,35.2332,237,West Bank and Gaza,1,25
11.8037,-15.1804,18,Guinea-Bissau,0,0
17.570692,-3.996166000000001,45,Mali,5,1
17.357822,-62.782998,10,Saint Kitts and Nevis,0,0
64.8255,-124.8457,4,Northwest Territories,0,0
64.2823,-135.0,6,Yukon,0,0
42.602636,20.902977,145,Kosovo,1,23
21.9162,95.956,21,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,6,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,6,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,4,Malawi,0,0
-51.7963,-59.5236,2,Falkland Islands (Islas Malvinas),0,0
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,1,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
