Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
3.9339,-53.1258,57,French Guiana,0,22
-17.6797,149.4068,39,French Polynesia,0,0
16.25,-61.5833,130,Guadeloupe,7,24
-12.8275,45.1662,128,Mayotte,2,10
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,321,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,22,St Martin,1,2
14.6415,-61.0242,143,Martinique,3,27
46.2276,2.2137,64338,Frankreich,6507,14008
-0.8037,11.6094,21,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,155,Georgien,0,28
51.0,9.0,91159,Deutschland,1275,24575
7.9465,-1.0232,205,Ghana,5,31
39.0742,21.8243,1613,Griechenland,63,78
15.7835,-90.2308,50,Guatemala,1,12
9.9456,-9.6966,73,Guinea,0,2
5.0,-58.75,23,Guyana,4,0
18.9712,-72.2852,18,Haiti,0,1
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,222,Honduras,15,3
47.1625,19.5033,623,Ungarn,26,43
64.9631,-19.0208,1364,Island,4,309
21.0,78.0,2567,Indien,72,192
-0.7893,113.9213,1986,Indonesien,181,134
32.0,53.0,53183,Iran,3294,17935
33.0,44.0,820,Irak,54,226
53.1424,-7.6921,4273,Irland,120,5
31.0,35.0,7428,Israel,40,403
43.0,12.0,119827,Italien,14681,19758
18.1096,-77.2975,47,Jamaika,3,2
36.0,138.0,2617,Japan,63,514
31.24,36.51,310,Jordanien,5,58
48.0196,66.9237,464,Kasachstan,6,29
-0.0236,37.9062,122,Kenia,4,4
36.0,128.0,10062,Südkorea,174,6021
29.5,47.75,417,Kuwait,0,82
41.2044,74.7661,130,Kyrgyzstan,1,6
56.8796,24.6032,493,Lettland,1,1
33.8547,35.8623,508,Libanon,17,50
6.4281,-9.4295,7,Liberia,0,0
47.14,9.55,75,Liechtenstein,0,0
55.1694,23.8813,696,Litauen,9,7
49.8153,6.1296,2612,Luxemburg,31,500
-18.7669,46.8691,70,Madagascar,0,0
2.5,112.5,3333,Malaysia,53,827
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,202,Malta,0,2
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,186,Mauritius,7,0
23.6345,-102.5528,1510,Mexiko,50,633
47.4116,28.3699,591,Moldawien,8,26
43.7333,7.4167,64,Monaco,1,3
46.8625,103.8467,14,Mongolei,0,2
42.5,19.3,174,Montenegro,2,1
31.7917,-7.0926,791,Marokko,48,57
-22.9576,18.4904,14,Namibia,0,3
28.1667,84.25,6,Nepal,0,1
12.5186,-70.0358,62,Aruba,0,1
12.1696,-68.99,11,Curacao,1,3
18.0425,-63.0548,23,Sint Maarten,2,6
52.1326,5.2913,15723,Niederlande,1487,250
-40.9006,174.886,868,Neuseeland,1,103
12.8654,-85.2072,5,Nicaragua,1,0
17.6078,8.0817,120,Niger,5,0
9.082,8.6753,210,Nigeria,4,25
41.6086,21.7453,430,Nord-Mazedonien,12,20
60.472,8.4689,5370,Norwegen,59,32
21.0,57.0,252,Oman,1,57
30.3753,69.3451,2686,Pakistan,40,126
8.538,-80.7821,1475,Panama,37,10
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,92,Paraguay,3,6
-9.19,-75.0152,1595,Peru,61,537
13.0,122.0,3018,Philippinen,136,52
51.9194,19.1451,3383,Polen,71,56
39.3999,-8.2245,9886,Portugal,246,68
25.3548,51.1839,1075,Katar,3,93
45.9432,24.9668,3183,Rumänien,133,283
60.0,90.0,4149,Russland,34,281
-1.9403,29.8739,89,Ruanda,0,0
13.9094,-60.9789,13,St. Lucia,0,1
12.9843,-61.2872,3,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,245,San Marino,30,21
24.0,45.0,2039,Saudi-Arabien,25,351
14.4974,-14.4524,207,Senegal,1,66
44.0165,21.0059,1476,Serbien,39,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,1114,Singapur,5,282
48.669,19.699,450,Slowakei,1,10
46.1512,14.9955,934,Slowenien,20,70
5.1521,46.1996,7,Somalia,0,1
-30.5595,22.9375,1505,Südafrika,9,95
40.0,-4.0,119199,Spanien,11198,30513
7.0,81.0,159,Sri Lanka,4,24
12.8628,30.2176,10,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,6131,Schweden,358,205
46.8182,8.2275,19606,Schweiz,591,4846
23.7,121.0,348,Taiwan*,5,50
-6.369,34.8888,20,Tanzania,1,3
15.0,101.0,1978,Thailand,19,612
8.6195,0.8248,40,Togo,3,17
10.6918,-61.2225,98,Trinidad und Tobago,6,1
34.0,9.0,495,Tunesien,18,5
38.9637,35.2433,20921,Türkei,425,484
1.0,32.0,48,Uganda,0,0
48.3794,31.1656,1072,Ukraine,27,22
24.0,54.0,1264,Arabische Emirate,9,108
32.3078,-64.7505,35,Bermuda,0,14
19.3133,-81.2546,28,Kaimaninseln,1,0
49.3723,-2.3644,232,Channel Islands,4,13
36.1408,-5.3536,95,Gibraltar,0,46
54.2361,-4.5481,114,Isle of Man,1,0
16.7425,-62.1874,6,Montserrat,0,0
55.3781,-3.4360000000000004,38168,Vereinigtes Königreich,3605,135
-32.5228,-55.7658,369,Uruguay,4,68
37.0902,-95.7129,275586,USA,7087,9707
41.3775,64.5853,227,Usbekistan,2,25
6.4238,-66.5897,153,Venezuela,7,52
16.0,108.0,237,Vietnam,0,85
-15.4167,28.2833,39,Zambia,1,2
-20.0,30.0,9,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,12,Dominica,0,0
12.1165,-61.679,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,0
34.802075,38.99681500000001,16,Syria,2,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,4,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,10,Laos,0,0
26.3351,17.228331,11,Libya,1,0
31.9522,35.2332,194,West Bank and Gaza,1,21
11.8037,-15.1804,15,Guinea-Bissau,0,0
17.570692,-3.996166000000001,39,Mali,3,0
17.357822,-62.782998,9,Saint Kitts and Nevis,0,0
64.8255,-124.8457,2,Northwest Territories,0,0
64.2823,-135.0,6,Yukon,0,0
42.602636,20.902977,126,Kosovo,1,10
21.9162,95.956,20,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,0,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,4,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,2,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,3,Malawi,0,0
