Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
52.9399,-106.4509,300,Saskatchewan,4,0
6.6111,20.9394,11,Zentralafrika,0,4
15.4542,18.7322,23,Chad,0,2
-35.6751,-71.543,7917,Chile,92,2646
31.8257,117.2264,991,Anhui,6,984
40.1824,116.4142,589,Beijing,8,491
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,353,Fujian,1,329
37.8099,101.0583,139,Gansu,2,136
23.3417,113.4244,1564,Guangdong,8,1458
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,327,Hebei,6,314
47.861999999999995,127.7615,819,Heilongjiang,13,470
33.882,113.61399999999999,1276,Henan,22,1254
22.3,114.2,1012,Hong Kong,4,434
30.9756,112.2707,67803,Hubei,3221,64363
27.6104,111.7088,1019,Hunan,4,1014
44.0935,113.9448,190,Inner Mongolia,1,91
32.9711,119.455,653,Jiangsu,0,641
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,100,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,138
22.1667,113.55,45,Macau,0,13
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,248
36.3427,118.1498,784,Shandong,7,759
31.201999999999998,121.4491,618,Shanghai,7,468
37.5777,112.2922,173,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,548
39.3054,117.323,185,Tianjin,3,168
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,175
29.1832,120.0934,1267,Zhejiang,1,1242
4.5709,-74.2973,2979,Kolumbien,127,354
-4.0383,21.7587,60,Kongo,5,5
-4.0383,21.7587,60,Kongo,5,20
-4.0383,21.7587,60,Kongo,20,5
-4.0383,21.7587,60,Kongo,20,20
-4.0383,21.7587,241,Kongo,5,5
-4.0383,21.7587,241,Kongo,5,20
-4.0383,21.7587,241,Kongo,20,5
-4.0383,21.7587,241,Kongo,20,20
9.7489,-83.7534,618,Costa Rica,3,66
7.54,-5.5471,638,Cote d'Ivoire,6,114
45.1,15.2,1704,Kroatien,31,415
0.0,0.0,712,Diamond Princess,12,639
0.0,0.0,712,Diamond Princess,-1,639
22.0,-80.0,766,Kuba,21,132
35.1264,33.4299,695,Zypern,12,65
49.8175,15.472999999999999,6111,Tschechien,161,642
61.8926,-6.9118,184,Faroe Islands,0,163
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,6511,Dänemark,299,2515
11.8251,42.5903,363,Djibouti,2,53
18.7357,-70.1627,3286,Dominikanische Republik,183,162
-1.8312,-78.1834,7603,Ecuador,369,696
26.0,30.0,2350,Ägypten,178,589
13.7942,-88.8965,149,El Salvador,6,25
1.5,10.0,41,Äquatorialguinea,0,4
15.1794,39.7823,34,Eritrea,0,0
58.5953,25.0136,1373,Estland,31,115
-26.5225,31.4659,15,Eswatini,0,8
9.145,40.4897,82,Äthiopien,3,14
-17.7134,178.065,16,Fiji,0,0
64.0,26.0,3161,Finnland,64,300
3.9339,-53.1258,86,French Guiana,0,51
-17.6797,149.4068,55,French Polynesia,0,0
16.25,-61.5833,145,Guadeloupe,8,67
-12.8275,45.1662,217,Mayotte,3,69
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,391,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,32,St Martin,2,11
14.6415,-61.0242,157,Martinique,6,50
46.2276,2.2137,130253,Frankreich,15729,28805
-0.8037,11.6094,57,Gabun,1,1
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,300,Georgien,3,69
51.0,9.0,131359,Deutschland,3294,68200
7.9465,-1.0232,636,Ghana,8,17
39.0742,21.8243,2170,Griechenland,101,269
15.7835,-90.2308,167,Guatemala,5,19
9.9456,-9.6966,363,Guinea,0,31
5.0,-58.75,47,Guyana,6,8
18.9712,-72.2852,40,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,407,Honduras,26,7
47.1625,19.5033,1512,Ungarn,122,122
64.9631,-19.0208,1720,Island,8,989
21.0,78.0,11487,Indien,393,1359
-0.7893,113.9213,4839,Indonesien,459,426
32.0,53.0,74877,Iran,4683,48129
33.0,44.0,1400,Irak,78,766
53.1424,-7.6921,11479,Irland,406,25
31.0,35.0,12046,Israel,123,2195
43.0,12.0,162488,Italien,21067,37130
18.1096,-77.2975,73,Jamaika,4,19
36.0,138.0,7645,Japan,143,799
31.24,36.51,397,Jordanien,7,235
48.0196,66.9237,1232,Kasachstan,14,203
-0.0236,37.9062,216,Kenia,9,41
36.0,128.0,10564,Südkorea,222,7534
29.5,47.75,1355,Kuwait,3,176
41.2044,74.7661,430,Kyrgyzstan,5,71
56.8796,24.6032,657,Lettland,5,16
33.8547,35.8623,641,Libanon,21,80
6.4281,-9.4295,59,Liberia,6,4
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1070,Litauen,29,101
49.8153,6.1296,3307,Luxemburg,67,500
-18.7669,46.8691,108,Madagascar,0,23
2.5,112.5,4987,Malaysia,82,2478
3.2028,73.2207,20,Malediven,0,16
35.9375,14.3754,393,Malta,3,44
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,51
23.6345,-102.5528,5014,Mexiko,332,1964
47.4116,28.3699,1934,Moldawien,40,134
43.7333,7.4167,93,Monaco,1,6
46.8625,103.8467,30,Mongolei,0,5
42.5,19.3,283,Montenegro,4,46
31.7917,-7.0926,1888,Marokko,126,217
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,16,Nepal,0,1
12.5186,-70.0358,92,Aruba,0,32
12.1696,-68.99,14,Curacao,1,10
18.0425,-63.0548,52,Sint Maarten,9,5
52.1326,5.2913,27419,Niederlande,2945,250
-40.9006,174.886,1366,Neuseeland,9,628
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,570,Niger,14,90
9.082,8.6753,373,Nigeria,11,99
41.6086,21.7453,908,Nord-Mazedonien,44,86
60.472,8.4689,6623,Norwegen,139,32
21.0,57.0,813,Oman,4,130
30.3753,69.3451,5837,Pakistan,96,1378
8.538,-80.7821,3472,Panama,94,61
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,159,Paraguay,7,22
-9.19,-75.0152,10303,Peru,230,2869
13.0,122.0,5223,Philippinen,335,295
51.9194,19.1451,7202,Polen,263,618
39.3999,-8.2245,17448,Portugal,567,347
25.3548,51.1839,3428,Katar,7,373
45.9432,24.9668,6879,Rumänien,351,1051
60.0,90.0,21102,Russland,170,1694
-1.9403,29.8739,134,Ruanda,0,49
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,371,San Marino,36,53
24.0,45.0,5369,Saudi-Arabien,73,889
14.4974,-14.4524,299,Senegal,2,183
44.0165,21.0059,4465,Serbien,94,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,3252,Singapur,10,611
48.669,19.699,835,Slowakei,2,113
46.1512,14.9955,1220,Slowenien,56,152
5.1521,46.1996,60,Somalia,2,2
-30.5595,22.9375,2415,Südafrika,27,410
40.0,-4.0,172541,Spanien,18056,67504
7.0,81.0,233,Sri Lanka,7,61
12.8628,30.2176,32,Sudan,5,4
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,11445,Schweden,1033,381
46.8182,8.2275,25936,Schweiz,1174,13700
23.7,121.0,393,Taiwan*,6,124
-6.369,34.8888,53,Tanzania,3,7
15.0,101.0,2613,Thailand,41,1405
8.6195,0.8248,77,Togo,3,32
10.6918,-61.2225,113,Trinidad und Tobago,8,17
34.0,9.0,747,Tunesien,34,43
38.9637,35.2433,65111,Türkei,1403,4799
1.0,32.0,55,Uganda,0,8
48.3794,31.1656,3372,Ukraine,98,119
24.0,54.0,4933,Arabische Emirate,28,933
32.3078,-64.7505,57,Bermuda,5,30
19.3133,-81.2546,54,Kaimaninseln,1,6
49.3723,-2.3644,440,Channel Islands,13,48
36.1408,-5.3536,129,Gibraltar,0,93
54.2361,-4.5481,254,Isle of Man,2,141
16.7425,-62.1874,11,Montserrat,0,1
55.3781,-3.4360000000000004,93873,Vereinigtes Königreich,12107,0
-32.5228,-55.7658,483,Uruguay,8,248
37.0902,-95.7129,605193,USA,25757,47763
41.3775,64.5853,1165,Usbekistan,4,99
6.4238,-66.5897,189,Venezuela,9,110
16.0,108.0,266,Vietnam,0,169
-15.4167,28.2833,45,Zambia,2,30
-20.0,30.0,17,Zimbabwe,3,0
0.0,0.0,-1,Diamond Princess,12,639
0.0,0.0,-1,Diamond Princess,-1,639
15.415,-61.371,16,Dominica,0,8
12.1165,-61.678999999999995,14,Grenada,0,0
-18.665695,35.529562,28,Mozambique,0,2
34.802075,38.99681500000001,29,Syria,2,5
-8.874217,125.727539,6,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,1
26.3351,17.228331,35,Libya,1,9
31.9522,35.2332,308,West Bank and Gaza,2,62
11.8037,-15.1804,38,Guinea-Bissau,0,0
17.570692,-3.996166000000001,144,Mali,13,34
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,387,Kosovo,8,66
21.9162,95.956,63,Burma,4,2
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,3,British Virgin Islands,0,2
21.69400000000001,-71.7979,10,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,11,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,16,Malawi,2,0
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
