Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
22.3,114.2,1024,Hong Kong,4,568
30.9756,112.2707,68128,Hubei,4512,63494
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,193,Inner Mongolia,1,104
32.9711,119.455,653,Jiangsu,0,643
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,102,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,142
22.1667,113.55,45,Macau,0,17
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,252
36.3427,118.1498,787,Shandong,7,765
31.201999999999998,121.4491,628,Shanghai,7,512
37.5777,112.2922,197,Shanxi,0,135
30.6171,102.7103,561,Sichuan,3,553
39.3054,117.323,189,Tianjin,3,173
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,177
29.1832,120.0934,1268,Zhejiang,1,1246
4.5709,-74.2973,3439,Kolumbien,153,634
-4.0383,21.7587,143,Kongo,6,11
-4.0383,21.7587,143,Kongo,6,26
-4.0383,21.7587,143,Kongo,25,11
-4.0383,21.7587,143,Kongo,25,26
-4.0383,21.7587,307,Kongo,6,11
-4.0383,21.7587,307,Kongo,6,26
-4.0383,21.7587,307,Kongo,25,11
-4.0383,21.7587,307,Kongo,25,26
9.7489,-83.7534,655,Costa Rica,4,97
7.54,-5.5471,801,Cote d'Ivoire,8,239
45.1,15.2,1832,Kroatien,39,615
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,986,Kuba,32,227
35.1264,33.4299,761,Zypern,12,79
49.8175,15.472999999999999,6606,Tschechien,181,1227
61.8926,-6.9118,184,Faroe Islands,0,173
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7242,Dänemark,346,3847
11.8251,42.5903,732,Djibouti,2,76
18.7357,-70.1627,4335,Dominikanische Republik,217,312
-1.8312,-78.1834,9022,Ecuador,456,1008
26.0,30.0,3032,Ägypten,224,701
13.7942,-88.8965,190,El Salvador,7,43
1.5,10.0,79,Äquatorialguinea,0,4
15.1794,39.7823,39,Eritrea,0,3
58.5953,25.0136,1512,Estland,38,162
-26.5225,31.4659,22,Eswatini,1,8
9.145,40.4897,105,Äthiopien,3,16
-17.7134,178.065,17,Fiji,0,0
64.0,26.0,3681,Finnland,90,1700
3.9339,-53.1258,96,French Guiana,0,64
-17.6797,149.4068,55,French Polynesia,0,2
16.25,-61.5833,148,Guadeloupe,8,73
-12.8275,45.1662,254,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,14
-21.1351,55.2471,407,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,5
18.0708,-63.0501,37,St Martin,2,19
14.6415,-61.0242,158,Martinique,8,73
46.2276,2.2137,147969,Frankreich,19323,35983
-0.8037,11.6094,108,Gabun,1,7
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,388,Georgien,4,86
51.0,9.0,143342,Deutschland,4459,85400
7.9465,-1.0232,834,Ghana,9,99
39.0742,21.8243,2235,Griechenland,110,269
15.7835,-90.2308,235,Guatemala,7,21
9.9456,-9.6966,518,Guinea,3,65
5.0,-58.75,63,Guyana,6,9
18.9712,-72.2852,44,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,457,Honduras,46,10
47.1625,19.5033,1834,Ungarn,172,231
64.9631,-19.0208,1760,Island,9,1291
21.0,78.0,15722,Indien,521,2463
-0.7893,113.9213,6248,Indonesien,535,631
32.0,53.0,80868,Iran,5031,55987
33.0,44.0,1513,Irak,82,953
53.1424,-7.6921,14758,Irland,571,77
31.0,35.0,13265,Israel,164,3456
43.0,12.0,175925,Italien,23227,44927
18.1096,-77.2975,163,Jamaika,5,25
36.0,138.0,10296,Japan,222,1069
31.24,36.51,413,Jordanien,7,269
48.0196,66.9237,1615,Kasachstan,17,377
-0.0236,37.9062,262,Kenia,12,60
36.0,128.0,10653,Südkorea,232,7937
29.5,47.75,1751,Kuwait,6,280
41.2044,74.7661,506,Kyrgyzstan,5,130
56.8796,24.6032,712,Lettland,5,88
33.8547,35.8623,672,Libanon,21,99
6.4281,-9.4295,76,Liberia,7,7
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1239,Litauen,33,228
49.8153,6.1296,3537,Luxemburg,72,601
-18.7669,46.8691,120,Madagascar,0,35
2.5,112.5,5305,Malaysia,88,3102
3.2028,73.2207,35,Malediven,0,16
35.9375,14.3754,426,Malta,3,99
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,325,Mauritius,9,180
23.6345,-102.5528,6875,Mexiko,546,2125
47.4116,28.3699,2378,Moldawien,57,391
43.7333,7.4167,94,Monaco,3,22
46.8625,103.8467,31,Mongolei,0,5
42.5,19.3,307,Montenegro,5,55
31.7917,-7.0926,2685,Marokko,137,314
-22.9576,18.4904,16,Namibia,0,6
28.1667,84.25,31,Nepal,0,2
12.5186,-70.0358,96,Aruba,2,44
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,64,Sint Maarten,9,12
52.1326,5.2913,31589,Niederlande,3601,250
-40.9006,174.886,1422,Neuseeland,11,867
12.8654,-85.2072,9,Nicaragua,2,6
17.6078,8.0817,639,Niger,19,113
9.082,8.6753,542,Nigeria,19,166
41.6086,21.7453,1170,Nord-Mazedonien,49,164
60.472,8.4689,7036,Norwegen,164,32
21.0,57.0,1180,Oman,6,176
30.3753,69.3451,7638,Pakistan,143,1832
8.538,-80.7821,4210,Panama,116,122
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,202,Paraguay,8,35
-9.19,-75.0152,14420,Peru,348,6684
13.0,122.0,6087,Philippinen,397,516
51.9194,19.1451,8742,Polen,347,981
39.3999,-8.2245,19685,Portugal,687,610
25.3548,51.1839,5008,Katar,8,510
45.9432,24.9668,8418,Rumänien,421,1730
60.0,90.0,36793,Russland,313,3057
-1.9403,29.8739,144,Ruanda,0,69
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,455,San Marino,39,60
24.0,45.0,8274,Saudi-Arabien,92,1329
14.4974,-14.4524,350,Senegal,3,211
44.0165,21.0059,5994,Serbien,117,637
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,5992,Singapur,11,740
48.669,19.699,1089,Slowakei,11,213
46.1512,14.9955,1317,Slowenien,70,190
5.1521,46.1996,135,Somalia,7,2
-30.5595,22.9375,3034,Südafrika,52,903
40.0,-4.0,191726,Spanien,20043,74797
7.0,81.0,254,Sri Lanka,7,86
12.8628,30.2176,66,Sudan,10,6
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,13822,Schweden,1511,550
46.8182,8.2275,27404,Schweiz,1368,17100
23.7,121.0,398,Taiwan*,6,178
-6.369,34.8888,147,Tanzania,5,11
15.0,101.0,2733,Thailand,47,1787
8.6195,0.8248,84,Togo,5,49
10.6918,-61.2225,114,Trinidad und Tobago,8,21
34.0,9.0,864,Tunesien,37,43
38.9637,35.2433,82329,Türkei,1890,10453
1.0,32.0,55,Uganda,0,22
48.3794,31.1656,5106,Ukraine,133,275
24.0,54.0,6302,Arabische Emirate,37,1188
32.3078,-64.7505,83,Bermuda,5,35
19.3133,-81.2546,61,Kaimaninseln,1,7
49.3723,-2.3644,484,Channel Islands,21,73
36.1408,-5.3536,132,Gibraltar,0,111
54.2361,-4.5481,297,Isle of Man,6,180
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,114217,Vereinigtes Königreich,15464,0
-32.5228,-55.7658,508,Uruguay,9,294
37.0902,-95.7129,732197,USA,38664,64840
41.3775,64.5853,1490,Usbekistan,5,194
6.4238,-66.5897,227,Venezuela,9,113
16.0,108.0,268,Vietnam,0,201
-15.4167,28.2833,57,Zambia,2,33
-20.0,30.0,25,Zimbabwe,3,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.678999999999995,14,Grenada,0,6
-18.665695,35.529562,35,Mozambique,0,4
34.802075,38.99681500000001,38,Syria,2,5
-8.874217,125.727539,18,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,2
26.3351,17.228331,49,Libya,1,11
31.9522,35.2332,418,West Bank and Gaza,2,69
11.8037,-15.1804,46,Guinea-Bissau,0,0
17.570692,-3.996166000000001,216,Mali,13,41
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,9,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,98,Burma,5,5
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,4,British Virgin Islands,0,2
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,15,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,30,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,17,Malawi,2,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,3
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
