Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
5.1521,46.1996,3,Somalia,0,0
-30.5595,22.9375,1326,Südafrika,3,31
40.0,-4.0,87956,Spanien,7716,16780
7.0,81.0,122,Sri Lanka,2,15
12.8628,30.2176,6,Sudan,2,0
3.9193,-56.0278,8,Surinam,0,0
63.0,16.0,4028,Schweden,146,16
46.8182,8.2275,15922,Schweiz,359,1823
23.7,121.0,306,Taiwan*,5,39
-6.369,34.8888,19,Tanzania,0,1
15.0,101.0,1524,Thailand,9,229
8.6195,0.8248,30,Togo,1,1
10.6918,-61.2225,82,Trinidad und Tobago,3,1
34.0,9.0,312,Tunesien,8,3
38.9637,35.2433,10827,Türkei,168,162
1.0,32.0,33,Uganda,0,0
48.3794,31.1656,548,Ukraine,13,8
24.0,54.0,611,Arabische Emirate,5,61
32.3078,-64.7505,27,Bermuda,0,2
19.3133,-81.2546,12,Kaimaninseln,1,0
49.3723,-2.3644,141,Channel Islands,2,0
36.1408,-5.3536,69,Gibraltar,0,34
54.2361,-4.5481,49,Isle of Man,0,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,22141,Vereinigtes Königreich,1408,135
-32.5228,-55.7658,310,Uruguay,1,0
37.0902,-95.7129,161807,USA,2978,5644
41.3775,64.5853,149,Usbekistan,2,7
6.4238,-66.5897,135,Venezuela,3,39
16.0,108.0,203,Vietnam,0,55
-15.4167,28.2833,35,Zambia,0,0
-20.0,30.0,7,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,10,603
0.0,0.0,0,Diamond Princess,1,603
15.415,-61.371,11,Dominica,0,0
12.1165,-61.679,9,Grenada,0,0
-18.665695,35.529562,8,Mozambique,0,0
34.802075,38.99681500000001,10,Syria,2,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,3,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,8,Laos,0,0
26.3351,17.228331,8,Libya,0,0
31.9522,35.2332,116,West Bank and Gaza,1,18
11.8037,-15.1804,8,Guinea-Bissau,0,0
17.570692,-3.996166000000001,25,Mali,2,0
17.357822,-62.782998,7,Saint Kitts and Nevis,0,0
64.8255,-124.8457,1,Northwest Territories,0,0
64.2823,-135.0,4,Yukon,0,0
42.602636,20.902977,94,Kosovo,1,1
21.9162,95.956,14,Burma,0,0
18.2206,-63.0686,2,Anguilla,0,0
18.4207,-64.64,2,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,0,0
0.0,0.0,2,MS Zaandam,0,0
-22.3285,24.6849,3,Botswana,0,0
