Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-4.0383,21.7587,254,Kongo,5,21
-4.0383,21.7587,254,Kongo,21,11
-4.0383,21.7587,254,Kongo,21,21
9.7489,-83.7534,626,Costa Rica,4,67
7.54,-5.5471,638,Cote d'Ivoire,6,114
45.1,15.2,1741,Kroatien,33,473
0.0,0.0,712,Diamond Princess,12,639
0.0,0.0,712,Diamond Princess,-1,639
22.0,-80.0,814,Kuba,24,151
35.1264,33.4299,715,Zypern,12,65
49.8175,15.473,6216,Tschechien,166,819
61.8926,-6.9118,184,Faroe Islands,0,166
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,6681,Dänemark,309,2748
11.8251,42.5903,435,Djibouti,2,71
18.7357,-70.1627,3614,Dominikanische Republik,189,208
-1.8312,-78.1834,7858,Ecuador,388,780
26.0,30.0,2505,Ägypten,183,589
13.7942,-88.8965,159,El Salvador,6,30
1.5,10.0,51,Äquatorialguinea,0,4
15.1794,39.7823,35,Eritrea,0,0
58.5953,25.0136,1400,Estland,35,117
-26.5225,31.4659,15,Eswatini,0,8
9.145,40.4897,85,Äthiopien,3,15
-17.7134,178.065,16,Fiji,0,0
64.0,26.0,3237,Finnland,72,300
3.9339,-53.1258,86,French Guiana,0,51
-17.6797,149.4068,55,French Polynesia,0,0
16.25,-61.5833,145,Guadeloupe,8,67
-12.8275,45.1662,217,Mayotte,3,69
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,391,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,35,St Martin,2,13
14.6415,-61.0242,158,Martinique,8,73
46.2276,2.2137,133470,Frankreich,17167,30955
-0.8037,11.6094,80,Gabun,1,4
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,306,Georgien,3,71
51.0,9.0,134753,Deutschland,3804,72600
7.9465,-1.0232,636,Ghana,8,17
39.0742,21.8243,2192,Griechenland,102,269
15.7835,-90.2308,180,Guatemala,5,19
9.9456,-9.6966,404,Guinea,1,31
5.0,-58.75,55,Guyana,6,8
18.9712,-72.2852,41,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,419,Honduras,31,9
47.1625,19.5033,1579,Ungarn,134,192
64.9631,-19.0208,1727,Island,8,1077
21.0,78.0,12322,Indien,405,1432
-0.7893,113.9213,5136,Indonesien,469,446
32.0,53.0,76389,Iran,4777,49933
33.0,44.0,1415,Irak,79,812
53.1424,-7.6921,12547,Irland,444,77
31.0,35.0,12501,Israel,130,2563
43.0,12.0,165155,Italien,21645,38092
18.1096,-77.2975,125,Jamaika,5,21
36.0,138.0,8100,Japan,146,853
31.24,36.51,401,Jordanien,7,250
48.0196,66.9237,1295,Kasachstan,16,240
-0.0236,37.9062,225,Kenia,10,53
36.0,128.0,10591,Südkorea,225,7616
29.5,47.75,1405,Kuwait,3,206
41.2044,74.7661,449,Kyrgyzstan,5,78
56.8796,24.6032,666,Lettland,5,44
33.8547,35.8623,658,Libanon,21,85
6.4281,-9.4295,59,Liberia,6,4
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1091,Litauen,30,138
49.8153,6.1296,3373,Luxemburg,69,526
-18.7669,46.8691,110,Madagascar,0,29
2.5,112.5,5072,Malaysia,83,2647
3.2028,73.2207,22,Malediven,0,16
35.9375,14.3754,399,Malta,3,44
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,65
23.6345,-102.5528,5399,Mexiko,406,2125
47.4116,28.3699,2049,Moldawien,46,171
43.7333,7.4167,93,Monaco,3,12
46.8625,103.8467,30,Mongolei,0,5
42.5,19.3,288,Montenegro,4,55
31.7917,-7.0926,2024,Marokko,127,229
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,16,Nepal,0,1
12.5186,-70.0358,93,Aruba,1,39
12.1696,-68.99,14,Curacao,1,10
18.0425,-63.0548,53,Sint Maarten,9,5
52.1326,5.2913,28153,Niederlande,3134,250
-40.9006,174.886,1386,Neuseeland,9,728
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,584,Niger,14,90
9.082,8.6753,407,Nigeria,12,128
41.6086,21.7453,974,Nord-Mazedonien,45,98
60.472,8.4689,6740,Norwegen,150,32
21.0,57.0,910,Oman,4,131
30.3753,69.3451,6383,Pakistan,111,1446
8.538,-80.7821,3574,Panama,95,72
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,161,Paraguay,8,23
-9.19,-75.0152,11475,Peru,254,3108
13.0,122.0,5453,Philippinen,349,353
51.9194,19.1451,7582,Polen,286,668
39.3999,-8.2245,18091,Portugal,599,383
25.3548,51.1839,3711,Katar,7,406
45.9432,24.9668,7216,Rumänien,372,1217
60.0,90.0,24490,Russland,198,1986
-1.9403,29.8739,136,Ruanda,0,54
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,372,San Marino,36,53
24.0,45.0,5862,Saudi-Arabien,79,931
14.4974,-14.4524,314,Senegal,2,190
44.0165,21.0059,4873,Serbien,99,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,3699,Singapur,10,652
48.669,19.699,863,Slowakei,6,151
46.1512,14.9955,1248,Slowenien,61,165
5.1521,46.1996,80,Somalia,5,2
-30.5595,22.9375,2506,Südafrika,34,410
40.0,-4.0,177644,Spanien,18708,70853
7.0,81.0,238,Sri Lanka,7,63
12.8628,30.2176,32,Sudan,5,4
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,11927,Schweden,1203,381
46.8182,8.2275,26336,Schweiz,1239,15400
23.7,121.0,395,Taiwan*,6,124
-6.369,34.8888,88,Tanzania,4,11
15.0,101.0,2643,Thailand,43,1497
8.6195,0.8248,81,Togo,3,35
10.6918,-61.2225,114,Trinidad und Tobago,8,19
34.0,9.0,780,Tunesien,35,43
38.9637,35.2433,69392,Türkei,1518,5674
1.0,32.0,55,Uganda,0,12
48.3794,31.1656,3764,Ukraine,108,143
24.0,54.0,5365,Arabische Emirate,33,1034
32.3078,-64.7505,81,Bermuda,5,33
19.3133,-81.2546,54,Kaimaninseln,1,6
49.3723,-2.3644,447,Channel Islands,15,69
36.1408,-5.3536,131,Gibraltar,0,104
54.2361,-4.5481,256,Isle of Man,4,151
16.7425,-62.1874,11,Montserrat,0,1
55.3781,-3.4360000000000004,98476,Vereinigtes Königreich,12868,0
-32.5228,-55.7658,492,Uruguay,8,260
37.0902,-95.7129,636350,USA,28326,52096
41.3775,64.5853,1302,Usbekistan,4,107
6.4238,-66.5897,197,Venezuela,9,111
16.0,108.0,267,Vietnam,0,171
-15.4167,28.2833,48,Zambia,2,30
-20.0,30.0,23,Zimbabwe,3,1
0.0,0.0,-1,Diamond Princess,12,639
0.0,0.0,-1,Diamond Princess,-1,639
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,14,Grenada,0,0
-18.665695,35.529562,29,Mozambique,0,2
34.802075,38.99681500000001,33,Syria,2,5
-8.874217,125.727539,8,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,1
26.3351,17.228331,48,Libya,1,9
31.9522,35.2332,374,West Bank and Gaza,2,63
11.8037,-15.1804,43,Guinea-Bissau,0,0
17.570692,-3.996166000000001,148,Mali,13,34
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,387,Kosovo,8,66
21.9162,95.956,74,Burma,4,2
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,3,British Virgin Islands,0,2
21.694000000000006,-71.7979,10,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,13,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,16,Malawi,2,0
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
