Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
15.4542,18.7322,3,Chad,0,0
-35.6751,-71.543,2139,Chile,7,156
31.8257,117.2264,990,Anhui,6,984
40.1824,116.4142,577,Beijing,8,415
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,338,Fujian,1,295
37.8099,101.0583,138,Gansu,2,125
23.3417,113.4244,1475,Guangdong,8,1351
23.8298,108.7881,254,Guangxi,2,250
26.8154,106.8748,146,Guizhou,2,144
19.1959,109.7453,168,Hainan,6,168
39.549,116.1306,319,Hebei,6,310
47.861999999999995,127.7615,484,Heilongjiang,13,469
33.882,113.61399999999999,1276,Henan,22,1251
22.3,114.2,641,Hong Kong,4,123
30.9756,112.2707,67801,Hubei,3182,62889
27.6104,111.7088,1018,Hunan,4,1014
44.0935,113.9448,95,Inner Mongolia,1,74
32.9711,119.455,644,Jiangsu,0,631
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,92
41.2956,122.6085,134,Liaoning,2,124
22.1667,113.55,37,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,253,Shaanxi,3,242
36.3427,118.1498,772,Shandong,7,753
31.201999999999998,121.4491,492,Shanghai,5,338
37.5777,112.2922,136,Shanxi,0,133
30.6171,102.7103,550,Sichuan,3,536
39.3054,117.323,166,Tianjin,3,133
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,180,Yunnan,2,172
29.1832,120.0934,1254,Zhejiang,1,1225
4.5709,-74.2973,702,Kolumbien,10,15
-4.0383,21.7587,19,Kongo,0,0
-4.0383,21.7587,19,Kongo,0,2
-4.0383,21.7587,19,Kongo,6,0
-4.0383,21.7587,19,Kongo,6,2
-4.0383,21.7587,65,Kongo,0,0
-4.0383,21.7587,65,Kongo,0,2
-4.0383,21.7587,65,Kongo,6,0
-4.0383,21.7587,65,Kongo,6,2
9.7489,-83.7534,314,Costa Rica,2,4
7.54,-5.5471,165,Cote d'Ivoire,1,6
45.1,15.2,713,Kroatien,6,67
0.0,0.0,712,Diamond Princess,10,603
0.0,0.0,712,Diamond Princess,1,603
22.0,-80.0,139,Kuba,3,4
35.1264,33.4299,214,Zypern,5,22
49.8175,15.472999999999999,2817,Tschechien,16,25
61.8926,-6.9118,159,Faroe Islands,0,70
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,2395,Dänemark,72,1
11.8251,42.5903,18,Djibouti,0,0
18.7357,-70.1627,859,Dominikanische Republik,39,4
-1.8312,-78.1834,1924,Ecuador,58,3
26.0,30.0,609,Ägypten,40,150
13.7942,-88.8965,24,El Salvador,0,0
1.5,10.0,12,Äquatorialguinea,0,0
15.1794,39.7823,12,Eritrea,0,0
58.5953,25.0136,679,Estland,3,20
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,21,Äthiopien,0,4
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,1240,Finnland,11,10
3.9339,-53.1258,28,French Guiana,0,6
-17.6797,149.4068,30,French Polynesia,0,0
16.25,-61.5833,106,Guadeloupe,4,17
-12.8275,45.1662,63,Mayotte,0,10
-20.9043,165.618,15,New Caledonia,0,0
-21.1351,55.2471,183,Wiedervereinigung,0,1
17.9,-62.8333,5,Saint Barthelemy,0,1
18.0708,-63.0501,11,St Martin,0,2
14.6415,-61.0242,93,Martinique,1,0
46.2276,2.2137,40174,Frankreich,2606,7927
-0.8037,11.6094,7,Gabun,1,0
13.4432,-15.3101,4,Gambia,1,0
42.3154,43.3569,91,Georgien,0,20
51.0,9.0,62095,Deutschland,533,13500
7.9465,-1.0232,152,Ghana,5,2
39.0742,21.8243,1156,Griechenland,38,52
15.7835,-90.2308,34,Guatemala,1,10
9.9456,-9.6966,16,Guinea,0,0
5.0,-58.75,8,Guyana,1,0
18.9712,-72.2852,15,Haiti,0,1
41.9029,12.4534,6,Heiliger Stuhl,0,0
15.2,-86.2419,110,Honduras,3,3
47.1625,19.5033,408,Ungarn,13,34
64.9631,-19.0208,1020,Island,2,157
21.0,78.0,1024,Indien,27,102
-0.7893,113.9213,1285,Indonesien,114,75
32.0,53.0,38309,Iran,2640,13911
33.0,44.0,547,Irak,42,152
53.1424,-7.6921,2615,Irland,46,5
31.0,35.0,4247,Israel,15,161
43.0,12.0,97689,Italien,10779,14620
18.1096,-77.2975,32,Jamaika,1,2
36.0,138.0,1866,Japan,54,424
31.24,36.51,259,Jordanien,3,26
48.0196,66.9237,284,Kasachstan,1,21
-0.0236,37.9062,42,Kenia,1,1
36.0,128.0,9583,Südkorea,152,5228
29.5,47.75,255,Kuwait,0,72
41.2044,74.7661,84,Kyrgyzstan,0,3
56.8796,24.6032,347,Lettland,0,1
33.8547,35.8623,438,Libanon,10,35
6.4281,-9.4295,3,Liberia,0,0
47.14,9.55,56,Liechtenstein,0,0
55.1694,23.8813,460,Litauen,7,7
49.8153,6.1296,1950,Luxemburg,21,40
-18.7669,46.8691,39,Madagascar,0,0
2.5,112.5,2470,Malaysia,35,479
3.2028,73.2207,17,Malediven,0,13
35.9375,14.3754,151,Malta,0,2
21.0079,10.9408,5,Mauretanien,0,2
-20.2,57.5,107,Mauritius,3,0
23.6345,-102.5528,848,Mexiko,16,35
47.4116,28.3699,263,Moldawien,2,15
43.7333,7.4167,46,Monaco,1,1
46.8625,103.8467,12,Mongolei,0,2
42.5,19.3,85,Montenegro,1,0
31.7917,-7.0926,479,Marokko,26,15
-22.9576,18.4904,11,Namibia,0,2
28.1667,84.25,5,Nepal,0,1
12.5186,-70.0358,50,Aruba,0,1
12.1696,-68.99,8,Curacao,1,2
18.0425,-63.0548,6,Sint Maarten,0,0
52.1326,5.2913,10866,Niederlande,771,250
-40.9006,174.886,514,Neuseeland,1,63
12.8654,-85.2072,4,Nicaragua,1,0
17.6078,8.0817,18,Niger,1,0
9.082,8.6753,111,Nigeria,1,8
41.6086,21.7453,259,Nord-Mazedonien,6,12
60.472,8.4689,4284,Norwegen,25,12
21.0,57.0,167,Oman,0,29
30.3753,69.3451,1597,Pakistan,14,76
8.538,-80.7821,901,Panama,17,4
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,59,Paraguay,3,1
-9.19,-75.0152,852,Peru,18,53
13.0,122.0,1418,Philippinen,71,42
51.9194,19.1451,1862,Polen,22,7
39.3999,-8.2245,5962,Portugal,119,43
25.3548,51.1839,634,Katar,1,51
45.9432,24.9668,1815,Rumänien,43,209
60.0,90.0,1534,Russland,8,66
-1.9403,29.8739,70,Ruanda,0,0
13.9094,-60.9789,9,St. Lucia,0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,224,San Marino,22,13
24.0,45.0,1299,Saudi-Arabien,8,115
14.4974,-14.4524,142,Senegal,0,27
44.0165,21.0059,741,Serbien,13,0
-4.6796,55.492,8,Seychellen,0,0
1.2833,103.8333,844,Singapur,3,228
48.669,19.699,314,Slowakei,0,7
46.1512,14.9955,730,Slowenien,11,10
5.1521,46.1996,3,Somalia,0,0
-30.5595,22.9375,1280,Südafrika,2,31
40.0,-4.0,80110,Spanien,6803,16780
7.0,81.0,117,Sri Lanka,1,15
12.8628,30.2176,6,Sudan,1,0
3.9193,-56.0278,8,Surinam,0,0
63.0,16.0,3700,Schweden,110,16
46.8182,8.2275,14829,Schweiz,300,1823
23.7,121.0,298,Taiwan*,2,39
-6.369,34.8888,14,Tanzania,0,1
15.0,101.0,1388,Thailand,7,229
8.6195,0.8248,25,Togo,1,1
10.6918,-61.2225,78,Trinidad und Tobago,3,1
34.0,9.0,312,Tunesien,8,3
38.9637,35.2433,9217,Türkei,131,162
1.0,32.0,33,Uganda,0,0
48.3794,31.1656,475,Ukraine,10,8
24.0,54.0,570,Arabische Emirate,3,61
32.3078,-64.7505,22,Bermuda,0,2
19.3133,-81.2546,8,Kaimaninseln,1,0
49.3723,-2.3644,108,Channel Islands,2,0
36.1408,-5.3536,65,Gibraltar,0,34
54.2361,-4.5481,42,Isle of Man,0,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,19522,Vereinigtes Königreich,1228,135
-32.5228,-55.7658,304,Uruguay,1,0
37.0902,-95.7129,140886,USA,2467,5644
41.3775,64.5853,144,Usbekistan,2,7
6.4238,-66.5897,119,Venezuela,2,39
16.0,108.0,188,Vietnam,0,55
-15.4167,28.2833,29,Zambia,0,0
-20.0,30.0,7,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,10,603
0.0,0.0,0,Diamond Princess,1,603
15.415,-61.371,11,Dominica,0,0
12.1165,-61.678999999999995,9,Grenada,0,0
-18.665695,35.529562,8,Mozambique,0,0
34.802075,38.99681500000001,9,Syria,1,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,2,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,8,Laos,0,0
26.3351,17.228331,8,Libya,0,0
31.9522,35.2332,109,West Bank and Gaza,1,18
11.8037,-15.1804,2,Guinea-Bissau,0,0
17.570692,-3.996166000000001,18,Mali,1,0
17.357822,-62.782998,2,Saint Kitts and Nevis,0,0
64.8255,-124.8457,1,Northwest Territories,0,0
64.2823,-135.0,4,Yukon,0,0
42.602636,20.902977,94,Kosovo,1,1
21.9162,95.956,10,Burma,0,0
18.2206,-63.0686,2,Anguilla,0,0
18.4207,-64.64,2,British Virgin Islands,0,0
21.69400000000001,-71.7979,4,Turks and Caicos Islands,0,0
0.0,0.0,2,MS Zaandam,0,0
