Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
39.0598,-105.3111,363.0,Colorado,4.0,0.0
27.7663,-81.6868,563.0,Florida,10.0,0.0
40.2989,-74.521,890.0,New Jersey,11.0,0.0
44.572,-122.0709,114.0,Oregon,3.0,0.0
31.0545,-97.5635,394.0,Texas,5.0,0.0
40.3495,-88.9861,585.0,Illinois,5.0,0.0
40.5908,-77.2098,303.0,Pennsylvania,1.0,0.0
42.0115,-93.2105,45.0,Iowa,0.0,0.0
39.0639,-76.8021,149.0,Maryland,1.0,0.0
35.6301,-79.8064,172.0,North Carolina,0.0,0.0
33.8569,-80.945,126.0,South Carolina,1.0,0.0
35.7478,-86.6923,233.0,Tennessee,0.0,0.0
37.7693,-78.17,122.0,Virginia,2.0,0.0
33.7298,-111.4312,78.0,Arizona,0.0,0.0
39.8494,-86.2583,86.0,Indiana,2.0,0.0
37.6681,-84.6701,47.0,Kentucky,2.0,0.0
38.8974,-77.0268,71.0,District of Columbia,1.0,0.0
38.3135,-117.0554,114.0,Nevada,1.0,0.0
43.4525,-71.5639,44.0,New Hampshire,0.0,0.0
45.6945,-93.9002,115.0,Minnesota,0.0,0.0
41.1254,-98.2681,37.0,Nebraska,0.0,0.0
40.3888,-82.7649,173.0,Ohio,2.0,0.0
41.6809,-71.5118,54.0,Rhode Island,0.0,0.0
44.2685,-89.6165,207.0,Wisconsin,3.0,0.0
41.5978,-72.7554,194.0,Connecticut,3.0,0.0
21.0943,-157.4983,26.0,Hawaii,0.0,0.0
35.5653,-96.9289,49.0,Oklahoma,1.0,0.0
40.15,-111.8624,78.0,Utah,0.0,0.0
12.2383,-1.5616,40.0,Burkina Faso,1.0,0.0
41.9029,12.4534,1.0,Heiliger Stuhl,0.0,0.0
46.8625,103.8467,6.0,Mongolei,0.0,0.0
8.538,-80.7821,137.0,Panama,1.0,0.0
38.5266,-96.7265,44.0,Kansas,1.0,0.0
31.1695,-91.8678,538.0,Louisiana,14.0,0.0
38.4561,-92.2884,53.0,Missouri,2.0,0.0
44.0459,-72.7107,29.0,Vermont,2.0,0.0
61.3707,-152.4044,12.0,Alaska,0.0,0.0
34.9697,-92.3731,96.0,Arkansas,0.0,0.0
39.3185,-75.5071,38.0,Delaware,0.0,0.0
44.2405,-114.4788,23.0,Idaho,0.0,0.0
44.6939,-69.3819,56.0,Maine,0.0,0.0
43.3266,-84.5361,552.0,Michigan,3.0,0.0
32.7416,-89.6787,80.0,Mississippi,1.0,0.0
46.9219,-110.4544,15.0,Montana,0.0,0.0
34.8405,-106.2485,43.0,New Mexico,0.0,0.0
47.5289,-99.784,19.0,North Dakota,0.0,0.0
44.2998,-99.4388,14.0,South Dakota,1.0,0.0
38.4912,-80.9545,7.0,West Virginia,0.0,0.0
42.756,-107.3025,19.0,Wyoming,0.0,0.0
30.9756,112.2707,67800.0,Hubei,3133.0,58382.0
32.0,53.0,19644.0,Iran,1433.0,6745.0
36.0,128.0,8652.0,Südkorea,94.0,1540.0
46.2276,2.2137,12612.0,Frankreich,450.0,12.0
23.3417,113.4244,1395.0,Guangdong,8.0,1323.0
33.882,113.614,1273.0,Henan,22.0,1250.0
29.1832,120.0934,1234.0,Zhejiang,1.0,1219.0
27.6104,111.7088,1018.0,Hunan,4.0,1014.0
31.8257,117.2264,990.0,Anhui,6.0,984.0
27.614,115.7221,935.0,Jiangxi,1.0,934.0
36.3427,118.1498,762.0,Shandong,7.0,748.0
35.4437,139.638,712.0,Diamond Princess,0.0,0.0
35.4437,139.638,712.0,Diamond Princess,0.0,325.0
35.4437,139.638,712.0,Diamond Princess,7.0,0.0
35.4437,139.638,712.0,Diamond Princess,7.0,325.0
32.9711,119.455,631.0,Jiangsu,0.0,631.0
30.0572,107.874,576.0,Chongqing,6.0,570.0
30.6171,102.7103,541.0,Sichuan,3.0,536.0
47.862,127.7615,484.0,Heilongjiang,13.0,463.0
56.2639,9.5018,1255.0,Dänemark,9.0,1.0
40.1824,116.4142,491.0,Beijing,8.0,390.0
31.202,121.4491,371.0,Shanghai,3.0,326.0
39.549,116.1306,318.0,Hebei,6.0,310.0
26.0789,117.9874,299.0,Fujian,1.0,295.0
23.8298,108.7881,254.0,Guangxi,2.0,250.0
35.1917,108.8701,247.0,Shaanxi,3.0,237.0
24.974,101.487,176.0,Yunnan,2.0,172.0
19.1959,109.7453,168.0,Hainan,6.0,161.0
26.8154,106.8748,146.0,Guizhou,2.0,144.0
39.3054,117.323,137.0,Tianjin,3.0,133.0
37.5777,112.2922,133.0,Shanxi,0.0,133.0
37.8099,101.0583,134.0,Gansu,2.0,98.0
22.3,114.2,256.0,Hong Kong,4.0,98.0
41.2956,122.6085,126.0,Liaoning,2.0,122.0
43.6661,126.1923,93.0,Jilin,1.0,92.0
49.8175,15.473,833.0,Tschechien,0.0,4.0
41.1129,85.2401,76.0,Xinjiang,3.0,73.0
44.0935,113.9448,75.0,Inner Mongolia,1.0,74.0
37.2692,106.1655,75.0,Ningxia,0.0,75.0
23.7,121.0,135.0,Taiwan*,2.0,26.0
16.0,108.0,91.0,Vietnam,0.0,16.0
60.0,90.0,253.0,Russland,1.0,9.0
35.7452,95.9956,18.0,Qinghai,0.0,18.0
22.1667,113.55,17.0,Macau,0.0,10.0
47.4116,28.3699,66.0,Moldawien,1.0,1.0
-16.2902,-63.5887,15.0,Bolivien,0.0,0.0
61.8926,-6.9118,80.0,Faroe Islands,0.0,0.0
18.0708,-63.0501,4.0,St Martin,0.0,0.0
15.2,-86.2419,24.0,Honduras,0.0,0.0
49.3723,-2.3644,14.0,Channel Islands,0.0,0.0
46.5653,-66.4619,11.0,New Brunswick,0.0,0.0
31.6927,88.0924,1.0,Tibet,0.0,1.0
-4.0383,21.7587,18.0,Kongo,0.0,0.0
-4.0383,21.7587,18.0,Kongo,0.0,0.0
-4.0383,21.7587,18.0,Kongo,0.0,0.0
-4.0383,21.7587,18.0,Kongo,0.0,0.0
7.54,-5.5471,9.0,Cote d'Ivoire,0.0,1.0
17.9,-62.8333,3.0,Saint Barthelemy,0.0,0.0
18.1096,-77.2975,16.0,Jamaika,1.0,2.0
38.9637,35.2433,359.0,Türkei,4.0,0.0
36.1408,-5.3536,10.0,Gibraltar,0.0,2.0
47.6477,-122.6413,,"Kitsap, WA",,
38.3105,-121.9018,,"Solano, CA",,
37.0454,-121.958,,"Santa Cruz, CA",,
38.5025,-122.2654,,"Napa, CA",,
34.3705,-119.1391,,"Ventura, CA",,
42.4097,-71.8571,,"Worcester, MA",,
33.9191,-84.0167,,"Gwinnett, GA",,
33.7956,-84.2279,,"DeKalb, GA",,
37.5455,-82.7779,,"Floyd, GA",,
33.4502,-84.4803,,"Fayette, GA",,
32.4893,-94.8521,,"Gregg, TX",,
40.2589,-74.124,,"Monmouth, NJ",,
40.0712,-74.8649,,"Burlington, NJ",,
39.9259,-75.1196,,"Camden, NJ",,
40.8568,-74.1285,,"Passaic, NJ",,
40.6976,-74.2632,,"Union, NJ",,
39.6553,-106.8287,,"Eagle, CO",,
40.6956,-105.5943,,"Larimer, CO",,
39.6203,-104.3326,,"Arapahoe, CO",,
38.5458,-106.9253,,"Gunnison, CO",,
41.9879,-88.4016,,"Kane, IL",,
41.0458,-75.2479,,"Monroe, PA",,
39.9526,-75.1652,,"Philadelphia, PA",,
36.8508,-76.2859,,"Norfolk, VA",,
38.8816,-77.09100000000002,,"Arlington, VA",,
38.2042,-77.6078,,"Spotsylvania, VA",,
39.0768,-77.6536,,"Loudoun, VA",,
38.7849,-76.8721,,"Prince George's, MD",,
41.3912,-95.4778,,"Pottawattamie, IA",,
34.2465,-80.607,,"Camden, NC",,
32.0575,-111.6661,,"Pima, AZ",,
41.4277,-85.355,,"Noble, IN",,
39.8522,-77.2865,,"Adams, IN",,
40.0106,-86.4997,,"Boone, IN",,
43.0186,-89.5498,,"Dane, WI",,
44.7509,-92.3814,,"Pierce, WI",,
41.4339,-81.6758,,"Cuyahoga, OH",,
41.2603,-111.9522,,"Weber, UT",,
43.0279,-73.135,,"Bennington County, VT",,
44.8254,-93.7842,,"Carver County, MN",,
26.8946,-81.9098,,"Charlotte County, FL",,
34.2515,-84.4803,,"Cherokee County, GA",,
33.1795,-96.493,,"Collin County, TX",,
38.1938,-85.6435,,"Jefferson County, KY",,
29.6499,-90.1121,,"Jefferson Parish, LA",,
40.7909,-121.8474,,"Shasta County, CA",,
34.8606,-81.9535,,"Spartanburg County, SC",,
38.4333,-84.3542,,"Harrison County, KY",,
41.6699,-91.5984,,"Johnson County, IA",,
42.3118,-73.1822,,"Berkshire County, MA",,
36.1343,-86.822,,"Davidson County, TN",,
43.1261,-123.2492,,"Douglas County, OR",,
36.9859,-119.2321,,"Fresno County, CA",,
39.5839,-76.3637,,"Harford County, MD",,
39.8065,-86.5401,,"Hendricks County, IN",,
40.7453,-74.0535,,"Hudson County, NJ",,
38.8454,-94.8521,,"Johnson County, KS",,
47.175,-120.9319,,"Kittitas County, WA",,
27.4799,-82.3452,,"Manatee County, FL",,
44.8446,-122.5927,,"Marion County, OR",,
30.5773,-86.6611,,"Okaloosa County, FL",,
34.0132,-85.1479,,"Polk County, GA",,
33.9533,-117.3961,,"Riverside County, CA",,
35.1269,-89.9253,,"Shelby County, TN",,
38.6103,-90.4125,,"St. Louis County, MO",,
40.9849,-72.6151,,"Suffolk County, NY",,
41.8586,-74.3118,,"Ulster County, NY",,
29.028,-81.0755,,"Volusia County, FL",,
38.9085,-77.2405,,"Fairfax County, VA",,
42.9931,-71.0498,,"Rockingham County, NH",,
38.9072,-77.0369,,"Washington, D.C.",,
40.229,-75.3879,,"Montgomery County, PA",,
37.6017,-121.7195,,"Alameda County, CA",,
26.1901,-80.3659,,"Broward County, FL",,
26.663,-81.9535,,"Lee County, FL",,
32.8162,-111.2845,,"Pinal County, AZ",,
41.1489,-73.983,,"Rockland County, NY",,
43.0324,-73.936,,"Saratoga County, NY",,
32.7957,-79.7848,,"Charleston County, SC",,
45.7466,-122.5194,,"Clark County, WA",,
33.8999,-84.5641,,"Cobb County, GA",,
40.9629,-112.0953,,"Davis County, UT",,
38.9108,-104.4723,,"El Paso County, CO",,
21.307,-157.8584,,"Honolulu County, HI",,
42.3345,-122.7647,,"Jackson County, OR ",,
47.7425,-123.304,,"Jefferson County, WA",,
34.3672,-80.5883,,"Kershaw County, SC",,
42.6953,-121.6142,,"Klamath County, OR",,
37.2519,-119.6963,,"Madera County, CA",,
47.0676,-122.1295,,"Pierce County, WA",,
36.1593,-95.941,,"Tulsa County, OK",,
39.2587,-104.9389,,"Douglas County, CO",,
41.8882,-71.4774,,"Providence County, RI",,
35.7211,-79.1781,,"Chatham County, NC",,
39.9078,-75.3879,,"Delaware County, PA",,
41.3148,-96.1951,,"Douglas County, NE",,
38.0606,-84.4803,,"Fayette County, KY",,
39.8362,-86.1752,,"Marion County, IN",,
42.4672,-71.2874,,"Middlesex County, MA",,
40.6546,-73.5594,,"Nassau County, NY",,
44.9964,-93.0616,,"Ramsey County, MN",,
40.5608,-119.6035,,"Washoe County, NV",,
41.6739,-75.2479,,"Wayne County, PA",,
38.7646,-121.9018,,"Yolo County, CA",,
37.3541,-121.9552,,"Santa Clara County, CA",,
36.0796,-115.094,,"Clark County, NV",,
29.5693,-95.8143,,"Fort Bend County, TX",,
47.1981,-119.3732,,"Grant County, WA",,
30.769,-86.9824,,"Santa Rosa County, FL",,
35.9179,-86.8622,,"Williamson County, TN",,
40.7128,-74.006,,"New York County, NY",,
39.1547,-77.2405,,"Montgomery County, MD",,
42.3601,-71.0589,,"Suffolk County, MA",,
39.7392,-104.9903,,"Denver County, CO",,
39.5912,-106.064,,"Summit County, CO",,
40.9263,-74.077,,"Bergen County, NJ",,
29.7752,-95.3103,,"Harris County, TX",,
37.7749,-122.4194,,"San Francisco County, CA",,
37.8534,-121.9018,,"Contra Costa County, CA",,
33.7879,-117.8531,,"Orange County, CA",,
42.1767,-71.1449,,"Norfolk County, MA",,
33.2918,-112.4291,,"Maricopa County, AZ",,
35.8032,-78.5661,,"Wake County, NC",,
41.122,-73.7949,,"Westchester County, NY",,
43.9088,-71.82600000000002,,"Grafton County, NH",,
27.9904,-82.3018,,"Hillsborough, FL",,
39.0916,-120.8039,,"Placer County, CA",,
37.563,-122.3255,,"San Mateo, CA",,
38.578,-122.9888,,"Sonoma County, CA",,
45.775,-118.7606,,"Umatilla, OR",,
33.8034,-84.3963,,"Fulton County, GA",,
45.547,-123.1386,,"Washington County, OR",,
48.033,-121.8339,,"Snohomish County, WA",,
40.745,-123.8695,,"Humboldt County, CA",,
38.4747,-121.3542,,"Sacramento County, CA",,
32.7157,-117.1611,,"San Diego County, CA",,
36.5761,-120.9876,,"San Benito, CA",,
34.0522,-118.2437,,"Los Angeles, CA",,
47.6062,-122.3321,,"King County, WA",,
41.7377,-87.6976,,"Cook County, IL",,
48.4242,-121.7114,,"Skagit, WA",,
46.8646,-122.7696,,"Thurston, WA",,
48.1976,-122.5795,,"Island, WA",,
48.8787,-121.9719,,"Whatcom, WA",,
38.0834,-122.7633,,"Marin, CA",,
38.196,-120.6805,,"Calaveras, CA",,
37.5091,-120.9876,,"Stanislaus, CA",,
36.6066,-120.189,,"San Joaquin, CA",,
42.632,-70.7829,,"Essex, MA",,
30.7917,-82.0843,,"Charlton, GA",,
26.07,-81.4279,,"Collier, FL",,
27.8764,-82.7779,,"Pinellas, FL",,
29.7938,-82.4944,,"Alachua, FL",,
30.5927,-81.8224,,"Nassau, FL",,
28.3232,-82.4319,,"Pasco, FL",,
32.7767,-96.797,,"Dallas, TX",,
32.7732,-97.3517,,"Tarrant, TX",,
30.3883,-95.6963,,"Montgomery, TX",,
40.5726,-74.4927,,"Middlesex, NJ",,
39.58,-105.2663,,"Jefferson, CO",,
45.5146,-122.5863,,"Multnomah, OR",,
44.9267,-123.4919,,"Polk, OR",,
43.8325,-121.2617,,"Deschutes, OR",,
42.3334,-88.2668,,"McHenry, IL",,
42.3689,-87.8272,,"Lake, IL",,
40.4108,-75.2479,,"Bucks, PA",,
37.7772,-77.5161,,"Hanover, VA",,
34.7253,-80.6771,,"Lancaster, SC",,
36.4933,-82.3452,,"Sullivan, TN",,
39.4638,-86.1345,,"Johnson, IN",,
40.4483,-86.1345,,"Howard, IN",,
41.6228,-86.3377,,"St. Joseph, IN",,
42.6712,-97.8722,,"Knox, NE",,
40.8685,-81.2519,,"Stark, OH",,
45.3293,-93.2197,,"Anoka, MN",,
43.9952,-92.3814,,"Olmsted, MN",,
40.8298,-110.9984,,"Summit, UT",,
41.256,-73.3709,,"Fairfield, CT",,
41.7866,-73.2765,,"Litchfield, CT",,
29.9511,-90.0715,,"Orleans, LA",,
43.8901,-102.2548,,"Pennington, SD",,
44.4797,-98.2213,,"Beadle, SD",,
43.0985,-98.3965,,"Charles Mix, SD",,
43.7242,-98.2213,,"Davison, SD",,
43.6632,-96.8351,,"Minnehaha, SD",,
42.9815,-97.8722,,"Bon Homme, SD",,
33.8837,-106.7235,,"Socorro, NM",,
35.0178,-106.6291,,"Bernalillo, NM",,
42.5922,-83.3362,,"Oakland, MI",,
42.2791,-83.3362,,"Wayne, MI",,
39.5393,-75.6674,,"New Castle, DE",,
22.0,-80.0,16.0,Kuba,1.0,0.0
5.0,-58.75,7.0,Guyana,1.0,0.0
-35.4735,149.0124,6.0,Australian Capital Territory,0.0,0.0
55.3781,-3.4360000000000004,3983.0,Vereinigtes Königreich,177.0,65.0
48.0196,66.9237,49.0,Kasachstan,3.0,0.0
-17.6797,149.4068,11.0,French Polynesia,0.0,0.0
53.7609,-98.8139,17.0,Manitoba,0.0,0.0
52.9399,-106.4509,20.0,Saskatchewan,0.0,0.0
9.145,40.4897,9.0,Äthiopien,0.0,0.0
12.8628,30.2176,2.0,Sudan,1.0,0.0
9.9456,-9.6966,1.0,Guinea,0.0,0.0
37.6489,-122.6655,10.0,Grand Princess,0.0,0.0
37.6489,-122.6655,10.0,Grand Princess,0.0,0.0
37.6489,-122.6655,10.0,Grand Princess,0.0,0.0
37.6489,-122.6655,10.0,Grand Princess,0.0,0.0
-0.0236,37.9062,7.0,Kenia,0.0,0.0
17.0608,-61.7964,1.0,Antigua und Barbuda,0.0,0.0
32.3182,-86.9023,83.0,Alabama,0.0,0.0
-32.5228,-55.7658,94.0,Uruguay,0.0,0.0
7.9465,-1.0232,16.0,Ghana,0.0,0.0
18.2208,-66.5901,14.0,Puerto Rico,0.0,0.0
18.2208,-66.5901,14.0,Puerto Rico,0.0,0.0
18.2208,-66.5901,14.0,Puerto Rico,0.0,0.0
18.2208,-66.5901,14.0,Puerto Rico,0.0,0.0
-22.9576,18.4904,3.0,Namibia,0.0,0.0
-4.6796,55.492,7.0,Seychellen,0.0,0.0
10.6918,-61.2225,9.0,Trinidad und Tobago,0.0,0.0
6.4238,-66.5897,42.0,Venezuela,0.0,0.0
-26.5225,31.4659,1.0,Eswatini,0.0,0.0
-0.8037,11.6094,3.0,Gabun,1.0,0.0
15.7835,-90.2308,12.0,Guatemala,1.0,0.0
21.0079,10.9408,2.0,Mauretanien,0.0,0.0
-1.9403,29.8739,17.0,Ruanda,0.0,0.0
13.9094,-60.9789,2.0,St. Lucia,0.0,0.0
12.9843,-61.2872,1.0,St. Vinzenz und die Grenadinen,0.0,0.0
3.9193,-56.0278,4.0,Surinam,0.0,0.0
3.9339,-53.1258,0.0,French Guiana,0.0,0.0
3.9339,-53.1258,0.0,French Guiana,0.0,0.0
3.9339,-53.1258,0.0,French Guiana,0.0,0.0
3.9339,-53.1258,0.0,French Guiana,0.0,0.0
13.4443,144.7937,14.0,Guam,0.0,0.0
13.4443,144.7937,14.0,Guam,0.0,0.0
13.4443,144.7937,14.0,Guam,0.0,0.0
13.4443,144.7937,14.0,Guam,0.0,0.0
42.6026,20.903,2.0,Kosovo,0.0,0.0
53.1355,-57.6604,4.0,Newfoundland and Labrador,0.0,0.0
46.5107,-63.4168,2.0,Prince Edward Island,0.0,0.0
6.6111,20.9394,3.0,Zentralafrika,0.0,0.0
-4.0383,21.7587,3.0,Kongo,0.0,0.0
-4.0383,21.7587,3.0,Kongo,0.0,0.0
-4.0383,21.7587,3.0,Kongo,0.0,0.0
-4.0383,21.7587,3.0,Kongo,0.0,0.0
1.5,10.0,6.0,Äquatorialguinea,0.0,0.0
-12.8275,45.1662,0.0,Mayotte,0.0,0.0
-12.8275,45.1662,0.0,Mayotte,0.0,0.0
-12.8275,45.1662,0.0,Mayotte,0.0,0.0
-12.8275,45.1662,0.0,Mayotte,0.0,0.0
41.3775,64.5853,33.0,Usbekistan,0.0,0.0
52.1326,5.2913,2994.0,Niederlande,106.0,2.0
44.682,-63.7443,15.0,Nova Scotia,0.0,0.0
16.25,-61.5833,0.0,Guadeloupe,0.0,0.0
16.25,-61.5833,0.0,Guadeloupe,0.0,0.0
16.25,-61.5833,0.0,Guadeloupe,0.0,0.0
16.25,-61.5833,0.0,Guadeloupe,0.0,0.0
9.3077,2.3158,2.0,Benin,0.0,0.0
6.4281,-9.4295,2.0,Liberia,0.0,0.0
12.1696,-68.99,3.0,Curacao,1.0,0.0
5.1521,46.1996,1.0,Somalia,0.0,0.0
-6.369,34.8888,6.0,Tanzania,0.0,0.0
18.3358,-64.8963,,Virgin Islands,,
19.3133,-81.2546,3.0,Kaimaninseln,1.0,0.0
-21.1351,55.2471,0.0,Wiedervereinigung,0.0,0.0
-21.1351,55.2471,0.0,Wiedervereinigung,0.0,0.0
-21.1351,55.2471,0.0,Wiedervereinigung,0.0,0.0
-21.1351,55.2471,0.0,Wiedervereinigung,0.0,0.0
13.1939,-59.5432,5.0,Barbados,0.0,0.0
42.5,19.3,14.0,Montenegro,0.0,0.0
41.2044,74.7661,6.0,Kyrgyzstan,0.0,0.0
-20.2,57.5,12.0,Mauritius,0.0,0.0
12.5186,-70.0358,5.0,Aruba,0.0,0.0
-15.4167,28.2833,2.0,Zambia,0.0,0.0
11.8251,42.5903,1.0,Djibouti,0.0,0.0
13.4432,-15.3101,1.0,"Gambia, The",0.0,0.0
16.7425,-62.1874,1.0,Montserrat,0.0,0.0
25.0343,-77.3963,3.0,"Bahamas, The",0.0,0.0
71.7069,-42.6043,2.0,Greenland,0.0,0.0
71.7069,-42.6043,2.0,Greenland,0.0,0.0
71.7069,-42.6043,2.0,Greenland,0.0,0.0
71.7069,-42.6043,2.0,Greenland,0.0,0.0
-20.9043,165.618,2.0,New Caledonia,0.0,0.0
32.3078,-64.7505,2.0,Bermuda,0.0,0.0
15.4542,18.7322,1.0,Chad,0.0,0.0
13.7942,-88.8965,1.0,El Salvador,0.0,0.0
-17.7134,178.065,1.0,Fiji,0.0,0.0
12.8654,-85.2072,1.0,Nicaragua,0.0,0.0
16.265,-61.551,45.0,Guadeloupe,0.0,0.0
16.265,-61.551,45.0,Guadeloupe,0.0,0.0
16.265,-61.551,45.0,Guadeloupe,0.0,0.0
16.265,-61.551,45.0,Guadeloupe,0.0,0.0
-21.1151,55.5364,28.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,28.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,28.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,28.0,Wiedervereinigung,0.0,0.0
