Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
9.7489,-83.7534,396,Costa Rica,2,6
7.54,-5.5471,194,Cote d'Ivoire,1,15
45.1,15.2,1011,Kroatien,7,88
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,233,Kuba,6,13
35.1264,33.4299,356,Zypern,10,28
49.8175,15.472999999999999,3858,Tschechien,44,67
61.8926,-6.9118,177,Faroe Islands,0,81
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,3386,Dänemark,123,1089
11.8251,42.5903,40,Djibouti,0,0
18.7357,-70.1627,1380,Dominikanische Republik,60,16
-1.8312,-78.1834,3163,Ecuador,120,65
26.0,30.0,865,Ägypten,58,201
13.7942,-88.8965,41,El Salvador,2,0
1.5,10.0,15,Äquatorialguinea,0,1
15.1794,39.7823,22,Eritrea,0,0
58.5953,25.0136,858,Estland,11,45
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,29,Äthiopien,0,3
-17.7134,178.065,7,Fiji,0,0
64.0,26.0,1518,Finnland,19,300
3.9339,-53.1258,51,French Guiana,0,15
-17.6797,149.4068,37,French Polynesia,0,0
16.25,-61.5833,128,Guadeloupe,6,24
-12.8275,45.1662,116,Mayotte,1,10
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,308,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,22,St Martin,1,2
14.6415,-61.0242,138,Martinique,3,27
46.2276,2.2137,59105,Frankreich,5387,12428
-0.8037,11.6094,21,Gabun,1,0
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,134,Georgien,0,26
51.0,9.0,84794,Deutschland,1107,22440
7.9465,-1.0232,204,Ghana,5,31
39.0742,21.8243,1544,Griechenland,53,61
15.7835,-90.2308,47,Guatemala,1,12
9.9456,-9.6966,52,Guinea,0,0
5.0,-58.75,19,Guyana,4,0
18.9712,-72.2852,16,Haiti,0,1
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,219,Honduras,14,3
47.1625,19.5033,585,Ungarn,21,42
64.9631,-19.0208,1319,Island,4,284
21.0,78.0,2543,Indien,72,191
-0.7893,113.9213,1790,Indonesien,170,112
32.0,53.0,50468,Iran,3160,16711
33.0,44.0,772,Irak,54,202
53.1424,-7.6921,3849,Irland,98,5
31.0,35.0,6857,Israel,36,338
43.0,12.0,115242,Italien,13915,18278
18.1096,-77.2975,47,Jamaika,3,2
36.0,138.0,2495,Japan,62,472
31.24,36.51,299,Jordanien,5,45
48.0196,66.9237,435,Kasachstan,3,27
-0.0236,37.9062,110,Kenia,3,4
36.0,128.0,9976,Südkorea,169,5828
29.5,47.75,342,Kuwait,0,81
41.2044,74.7661,116,Kyrgyzstan,0,5
56.8796,24.6032,458,Lettland,0,31
33.8547,35.8623,494,Libanon,16,46
6.4281,-9.4295,6,Liberia,0,0
47.14,9.55,75,Liechtenstein,0,0
55.1694,23.8813,649,Litauen,9,7
49.8153,6.1296,2487,Luxemburg,30,80
-18.7669,46.8691,59,Madagascar,0,0
2.5,112.5,3116,Malaysia,50,767
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,196,Malta,0,2
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,169,Mauritius,7,0
23.6345,-102.5528,1378,Mexiko,37,35
47.4116,28.3699,505,Moldawien,6,23
43.7333,7.4167,60,Monaco,1,2
46.8625,103.8467,14,Mongolei,0,2
42.5,19.3,144,Montenegro,2,0
31.7917,-7.0926,708,Marokko,44,31
-22.9576,18.4904,14,Namibia,0,3
28.1667,84.25,6,Nepal,0,1
12.5186,-70.0358,60,Aruba,0,1
12.1696,-68.99,11,Curacao,1,3
18.0425,-63.0548,18,Sint Maarten,1,6
52.1326,5.2913,14697,Niederlande,1339,250
-40.9006,174.886,797,Neuseeland,1,92
12.8654,-85.2072,5,Nicaragua,1,0
17.6078,8.0817,98,Niger,5,0
9.082,8.6753,184,Nigeria,2,20
41.6086,21.7453,384,Nord-Mazedonien,11,17
60.472,8.4689,5147,Norwegen,50,32
21.0,57.0,231,Oman,1,57
30.3753,69.3451,2421,Pakistan,34,125
8.538,-80.7821,1317,Panama,32,9
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,77,Paraguay,3,2
-9.19,-75.0152,1414,Peru,55,537
13.0,122.0,2633,Philippinen,107,51
51.9194,19.1451,2946,Polen,57,56
39.3999,-8.2245,9034,Portugal,209,68
25.3548,51.1839,949,Katar,3,72
45.9432,24.9668,2738,Rumänien,115,267
60.0,90.0,3548,Russland,30,235
-1.9403,29.8739,84,Ruanda,0,0
13.9094,-60.9789,13,St. Lucia,0,1
12.9843,-61.2872,2,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,245,San Marino,30,21
24.0,45.0,1885,Saudi-Arabien,21,328
14.4974,-14.4524,195,Senegal,1,55
44.0165,21.0059,1171,Serbien,31,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,1049,Singapur,4,266
48.669,19.699,426,Slowakei,1,5
46.1512,14.9955,897,Slowenien,17,70
5.1521,46.1996,5,Somalia,0,1
-30.5595,22.9375,1462,Südafrika,5,50
40.0,-4.0,112065,Spanien,10348,26743
7.0,81.0,151,Sri Lanka,4,21
12.8628,30.2176,8,Sudan,2,2
3.9193,-56.0278,10,Surinam,0,0
63.0,16.0,5568,Schweden,308,103
46.8182,8.2275,18827,Schweiz,536,4013
23.7,121.0,339,Taiwan*,5,45
-6.369,34.8888,20,Tanzania,1,2
15.0,101.0,1875,Thailand,15,505
8.6195,0.8248,39,Togo,2,17
10.6918,-61.2225,94,Trinidad und Tobago,5,1
34.0,9.0,455,Tunesien,14,5
38.9637,35.2433,18135,Türkei,356,415
1.0,32.0,45,Uganda,0,0
48.3794,31.1656,897,Ukraine,22,19
24.0,54.0,1024,Arabische Emirate,8,96
32.3078,-64.7505,35,Bermuda,0,11
19.3133,-81.2546,28,Kaimaninseln,1,0
49.3723,-2.3644,193,Channel Islands,3,0
36.1408,-5.3536,88,Gibraltar,0,46
54.2361,-4.5481,95,Isle of Man,1,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,33718,Vereinigtes Königreich,2921,135
-32.5228,-55.7658,350,Uruguay,4,62
37.0902,-95.7129,243453,USA,5926,9001
41.3775,64.5853,205,Usbekistan,2,25
6.4238,-66.5897,146,Venezuela,5,43
16.0,108.0,233,Vietnam,0,75
-15.4167,28.2833,39,Zambia,1,0
-20.0,30.0,9,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,12,Dominica,0,0
12.1165,-61.678999999999995,10,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,0
34.802075,38.99681500000001,16,Syria,2,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,3,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,10,Laos,0,0
26.3351,17.228331,11,Libya,1,0
31.9522,35.2332,161,West Bank and Gaza,1,18
11.8037,-15.1804,9,Guinea-Bissau,0,0
17.570692,-3.996166000000001,36,Mali,3,0
17.357822,-62.782998,9,Saint Kitts and Nevis,0,0
64.8255,-124.8457,2,Northwest Territories,0,0
64.2823,-135.0,6,Yukon,0,0
42.602636,20.902977,125,Kosovo,1,10
21.9162,95.956,20,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,0,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,4,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,2,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,3,Malawi,0,0
