Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
45.1,15.2,1814,Kroatien,36,600
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,923,Kuba,31,192
35.1264,33.4299,750,Zypern,12,77
49.8175,15.473,6549,Tschechien,173,1174
61.8926,-6.9118,184,Faroe Islands,0,171
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7073,Dänemark,336,3389
11.8251,42.5903,732,Djibouti,2,76
18.7357,-70.1627,4126,Dominikanische Republik,200,268
-1.8312,-78.1834,8450,Ecuador,421,838
26.0,30.0,2844,Ägypten,205,646
13.7942,-88.8965,177,El Salvador,7,38
1.5,10.0,79,Äquatorialguinea,0,4
15.1794,39.7823,35,Eritrea,0,0
58.5953,25.0136,1459,Estland,38,145
-26.5225,31.4659,16,Eswatini,1,8
9.145,40.4897,96,Äthiopien,3,15
-17.7134,178.065,17,Fiji,0,0
64.0,26.0,3489,Finnland,82,1700
3.9339,-53.1258,96,French Guiana,0,61
-17.6797,149.4068,55,French Polynesia,0,0
16.25,-61.5833,145,Guadeloupe,8,67
-12.8275,45.1662,245,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,14
-21.1351,55.2471,402,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,35,St Martin,2,13
14.6415,-61.0242,158,Martinique,8,73
46.2276,2.2137,147969,Frankreich,18681,34420
-0.8037,11.6094,108,Gabun,1,7
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,370,Georgien,3,79
51.0,9.0,141397,Deutschland,4352,83114
7.9465,-1.0232,641,Ghana,8,83
39.0742,21.8243,2224,Griechenland,108,269
15.7835,-90.2308,214,Guatemala,7,21
9.9456,-9.6966,477,Guinea,3,59
5.0,-58.75,63,Guyana,6,9
18.9712,-72.2852,43,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,442,Honduras,41,10
47.1625,19.5033,1763,Ungarn,156,207
64.9631,-19.0208,1754,Island,9,1224
21.0,78.0,14352,Indien,486,2041
-0.7893,113.9213,5923,Indonesien,520,607
32.0,53.0,79494,Iran,4958,54064
33.0,44.0,1482,Irak,81,906
53.1424,-7.6921,13980,Irland,530,77
31.0,35.0,12982,Israel,151,3126
43.0,12.0,172434,Italien,22745,42727
18.1096,-77.2975,143,Jamaika,5,25
36.0,138.0,9787,Japan,190,935
31.24,36.51,407,Jordanien,7,265
48.0196,66.9237,1546,Kasachstan,17,347
-0.0236,37.9062,246,Kenia,11,53
36.0,128.0,10635,Südkorea,230,7829
29.5,47.75,1658,Kuwait,5,258
41.2044,74.7661,489,Kyrgyzstan,5,114
56.8796,24.6032,682,Lettland,5,88
33.8547,35.8623,668,Libanon,21,86
6.4281,-9.4295,76,Liberia,7,7
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1149,Litauen,33,210
49.8153,6.1296,3480,Luxemburg,72,579
-18.7669,46.8691,117,Madagascar,0,33
2.5,112.5,5251,Malaysia,86,2967
3.2028,73.2207,28,Malediven,0,16
35.9375,14.3754,422,Malta,3,91
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,108
23.6345,-102.5528,6297,Mexiko,486,2125
47.4116,28.3699,2264,Moldawien,56,276
43.7333,7.4167,94,Monaco,3,20
46.8625,103.8467,31,Mongolei,0,5
42.5,19.3,303,Montenegro,5,55
31.7917,-7.0926,2564,Marokko,135,281
-22.9576,18.4904,16,Namibia,0,4
28.1667,84.25,30,Nepal,0,2
12.5186,-70.0358,96,Aruba,2,43
12.1696,-68.99,14,Curacao,1,10
18.0425,-63.0548,57,Sint Maarten,9,12
52.1326,5.2913,30449,Niederlande,3459,250
-40.9006,174.886,1409,Neuseeland,11,816
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,627,Niger,18,110
9.082,8.6753,493,Nigeria,17,159
41.6086,21.7453,1117,Nord-Mazedonien,49,139
60.472,8.4689,6937,Norwegen,161,32
21.0,57.0,1069,Oman,6,176
30.3753,69.3451,7025,Pakistan,135,1765
8.538,-80.7821,4016,Panama,109,98
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,199,Paraguay,8,30
-9.19,-75.0152,13489,Peru,300,6541
13.0,122.0,5878,Philippinen,387,487
51.9194,19.1451,8379,Polen,332,866
39.3999,-8.2245,19022,Portugal,657,519
25.3548,51.1839,4663,Katar,7,464
45.9432,24.9668,8067,Rumänien,411,1508
60.0,90.0,32008,Russland,273,2590
-1.9403,29.8739,143,Ruanda,0,65
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,435,San Marino,39,57
24.0,45.0,7142,Saudi-Arabien,87,1049
14.4974,-14.4524,342,Senegal,2,198
44.0165,21.0059,5690,Serbien,110,534
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,5050,Singapur,11,708
48.669,19.699,1049,Slowakei,9,175
46.1512,14.9955,1304,Slowenien,66,174
5.1521,46.1996,116,Somalia,6,2
-30.5595,22.9375,2783,Südafrika,50,903
40.0,-4.0,190839,Spanien,20002,74797
7.0,81.0,244,Sri Lanka,7,77
12.8628,30.2176,33,Sudan,6,4
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,13216,Schweden,1400,550
46.8182,8.2275,27078,Schweiz,1327,16400
23.7,121.0,395,Taiwan*,6,166
-6.369,34.8888,147,Tanzania,5,11
15.0,101.0,2700,Thailand,47,1689
8.6195,0.8248,83,Togo,5,48
10.6918,-61.2225,114,Trinidad und Tobago,8,20
34.0,9.0,864,Tunesien,37,43
38.9637,35.2433,78546,Türkei,1769,8631
1.0,32.0,56,Uganda,0,20
48.3794,31.1656,4662,Ukraine,125,246
24.0,54.0,6302,Arabische Emirate,37,1188
32.3078,-64.7505,83,Bermuda,5,35
19.3133,-81.2546,61,Kaimaninseln,1,7
49.3723,-2.3644,470,Channel Islands,20,73
36.1408,-5.3536,132,Gibraltar,0,105
54.2361,-4.5481,291,Isle of Man,4,169
16.7425,-62.1874,11,Montserrat,0,1
55.3781,-3.4360000000000004,108692,Vereinigtes Königreich,14576,0
-32.5228,-55.7658,502,Uruguay,9,286
37.0902,-95.7129,699706,USA,36773,58545
41.3775,64.5853,1405,Usbekistan,4,156
6.4238,-66.5897,204,Venezuela,9,111
16.0,108.0,268,Vietnam,0,198
-15.4167,28.2833,52,Zambia,2,30
-20.0,30.0,24,Zimbabwe,3,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,14,Grenada,0,6
-18.665695,35.529562,34,Mozambique,0,2
34.802075,38.99681500000001,38,Syria,2,5
-8.874217,125.727539,18,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,2
26.3351,17.228331,49,Libya,1,11
31.9522,35.2332,402,West Bank and Gaza,2,69
11.8037,-15.1804,43,Guinea-Bissau,0,0
17.570692,-3.996166000000001,171,Mali,13,34
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,480,Kosovo,12,84
21.9162,95.956,88,Burma,4,5
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,4,British Virgin Islands,0,2
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,15,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,26,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,17,Malawi,2,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
