Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
24.0,54.0,2659,Arabische Emirate,12,239
32.3078,-64.7505,39,Bermuda,2,23
19.3133,-81.2546,45,Kaimaninseln,1,6
49.3723,-2.3644,351,Channel Islands,7,38
36.1408,-5.3536,120,Gibraltar,0,60
54.2361,-4.5481,158,Isle of Man,1,82
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,60733,Vereinigtes Königreich,6159,135
-32.5228,-55.7658,424,Uruguay,7,150
37.0902,-95.7129,429052,USA,12722,23559
41.3775,64.5853,545,Usbekistan,2,30
6.4238,-66.5897,167,Venezuela,7,65
16.0,108.0,251,Vietnam,0,126
-15.4167,28.2833,39,Zambia,1,7
-20.0,30.0,11,Zimbabwe,2,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,15,Dominica,0,1
12.1165,-61.678999999999995,12,Grenada,0,0
-18.665695,35.529562,17,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,4
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,8,Belize,1,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,15,Laos,0,0
26.3351,17.228331,21,Libya,1,8
31.9522,35.2332,263,West Bank and Gaza,1,44
11.8037,-15.1804,33,Guinea-Bissau,0,0
17.570692,-3.996166000000001,59,Mali,5,16
17.357822,-62.782998,11,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,7,Yukon,0,0
42.602636,20.902977,184,Kosovo,4,30
21.9162,95.956,22,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,6,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,7,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,8,Malawi,1,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,2,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
