Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
35.1264,33.4299,132,Zypern,3,3.0
49.8175,15.473,1654,Tschechien,6,10.0
61.8926,-6.9118,132,Faroe Islands,0,33.0
71.7069,-42.6043,6,Greenland,0,2.0
56.2639,9.5018,1724,Dänemark,34,1.0
11.8251,42.5903,11,Djibouti,0,0.0
18.7357,-70.1627,392,Dominikanische Republik,10,3.0
-1.8312,-78.1834,1173,Ecuador,28,3.0
26.0,30.0,456,Ägypten,21,80.0
13.7942,-88.8965,9,El Salvador,0,0.0
1.5,10.0,9,Äquatorialguinea,0,0.0
15.1794,39.7823,4,Eritrea,0,0.0
58.5953,25.0136,404,Estland,1,7.0
-26.5225,31.4659,4,Eswatini,0,0.0
9.145,40.4897,12,Äthiopien,0,0.0
-17.7134,178.065,5,Fiji,0,0.0
64.0,26.0,880,Finnland,3,10.0
3.9339,-53.1258,28,French Guiana,0,6.0
-17.6797,149.4068,25,French Polynesia,0,0.0
16.25,-61.5833,73,Guadeloupe,1,0.0
16.25,-61.5833,73,Guadeloupe,1,0.0
-12.8275,45.1662,36,Mayotte,0,0.0
-20.9043,165.618,14,New Caledonia,0,0.0
-21.1351,55.2471,111,Wiedervereinigung,0,1.0
17.9,-62.8333,3,Saint Barthelemy,0,0.0
18.0708,-63.0501,11,St Martin,0,0.0
14.6415,-61.0242,66,Martinique,1,0.0
46.2276,2.2137,25233,Frankreich,1331,3243.0
-0.8037,11.6094,6,Gabun,1,0.0
13.4432,-15.3101,3,Gambia,1,0.0
42.3154,43.3569,75,Georgien,0,9.0
51.0,9.0,37323,Deutschland,206,3243.0
7.9465,-1.0232,93,Ghana,4,0.0
39.0742,21.8243,821,Griechenland,22,29.0
15.7835,-90.2308,24,Guatemala,1,0.0
9.9456,-9.6966,4,Guinea,0,0.0
5.0,-58.75,5,Guyana,1,0.0
18.9712,-72.2852,8,Haiti,0,0.0
41.9029,12.4534,4,Heiliger Stuhl,0,0.0
15.2,-86.2419,36,Honduras,0,0.0
47.1625,19.5033,226,Ungarn,10,21.0
64.9631,-19.0208,737,Island,2,51.0
21.0,78.0,657,Indien,12,40.0
-0.7893,113.9213,790,Indonesien,58,30.0
32.0,53.0,27017,Iran,2077,8913.0
33.0,44.0,346,Irak,29,75.0
53.1424,-7.6921,1564,Irland,9,5.0
31.0,35.0,2369,Israel,5,53.0
43.0,12.0,74386,Italien,7503,8326.0
18.1096,-77.2975,26,Jamaika,1,2.0
36.0,138.0,1307,Japan,45,285.0
31.24,36.51,172,Jordanien,0,1.0
48.0196,66.9237,81,Kasachstan,0,0.0
-0.0236,37.9062,28,Kenia,0,0.0
36.0,128.0,9137,Südkorea,126,3507.0
29.5,47.75,195,Kuwait,0,39.0
41.2044,74.7661,44,Kyrgyzstan,0,0.0
56.8796,24.6032,221,Lettland,0,1.0
33.8547,35.8623,333,Libanon,6,8.0
6.4281,-9.4295,3,Liberia,0,0.0
47.14,9.55,51,Liechtenstein,0,0.0
55.1694,23.8813,274,Litauen,4,1.0
49.8153,6.1296,1333,Luxemburg,8,6.0
-18.7669,46.8691,19,Madagascar,0,0.0
2.5,112.5,1796,Malaysia,20,183.0
3.2028,73.2207,13,Malediven,0,5.0
35.9375,14.3754,129,Malta,0,2.0
21.0079,10.9408,2,Mauretanien,0,0.0
-20.2,57.5,48,Mauritius,2,0.0
23.6345,-102.5528,405,Mexiko,5,4.0
47.4116,28.3699,149,Moldawien,1,2.0
43.7333,7.4167,31,Monaco,0,1.0
46.8625,103.8467,10,Mongolei,0,0.0
42.5,19.3,52,Montenegro,1,0.0
31.7917,-7.0926,225,Marokko,6,6.0
-22.9576,18.4904,7,Namibia,0,2.0
28.1667,84.25,3,Nepal,0,1.0
12.5186,-70.0358,17,Aruba,0,1.0
12.1696,-68.99,6,Curacao,1,0.0
18.0425,-63.0548,3,Sint Maarten,0,0.0
52.1326,5.2913,6412,Niederlande,356,2.0
-40.9006,174.886,205,Neuseeland,0,12.0
12.8654,-85.2072,2,Nicaragua,0,0.0
17.6078,8.0817,7,Niger,1,0.0
9.082,8.6753,51,Nigeria,1,2.0
41.6086,21.7453,177,Nord-Mazedonien,3,1.0
60.472,8.4689,3084,Norwegen,14,6.0
21.0,57.0,99,Oman,0,17.0
30.3753,69.3451,1063,Pakistan,8,18.0
8.538,-80.7821,443,Panama,8,1.0
-6.315,143.9555,1,Papua New Guinea,0,0.0
-23.4425,-58.4438,37,Paraguay,3,0.0
-9.19,-75.0152,480,Peru,9,1.0
13.0,122.0,636,Philippinen,38,20.0
51.9194,19.1451,1051,Polen,14,1.0
39.3999,-8.2245,2995,Portugal,43,22.0
25.3548,51.1839,537,Katar,0,41.0
45.9432,24.9668,906,Rumänien,17,79.0
60.0,90.0,658,Russland,3,22.0
-1.9403,29.8739,41,Ruanda,0,0.0
13.9094,-60.9789,3,St. Lucia,0,0.0
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,0.0
43.9424,12.4578,208,San Marino,21,4.0
24.0,45.0,900,Saudi-Arabien,2,28.0
14.4974,-14.4524,99,Senegal,0,8.0
44.0165,21.0059,384,Serbien,4,15.0
-4.6796,55.492,7,Seychellen,0,0.0
1.2833,103.8333,631,Singapur,2,156.0
48.669,19.699,216,Slowakei,0,7.0
46.1512,14.9955,528,Slowenien,5,0.0
5.1521,46.1996,1,Somalia,0,0.0
-30.5595,22.9375,709,Südafrika,0,4.0
40.0,-4.0,49515,Spanien,3647,3794.0
7.0,81.0,102,Sri Lanka,0,2.0
12.8628,30.2176,3,Sudan,1,0.0
3.9193,-56.0278,8,Surinam,0,0.0
63.0,16.0,2526,Schweden,62,16.0
46.8182,8.2275,10897,Schweiz,153,131.0
23.7,121.0,235,Taiwan*,2,29.0
-6.369,34.8888,12,Tanzania,0,0.0
15.0,101.0,934,Thailand,4,52.0
8.6195,0.8248,23,Togo,0,1.0
10.6918,-61.2225,60,Trinidad und Tobago,1,0.0
34.0,9.0,173,Tunesien,5,1.0
38.9637,35.2433,2433,Türkei,59,0.0
1.0,32.0,14,Uganda,0,0.0
48.3794,31.1656,145,Ukraine,5,1.0
24.0,54.0,333,Arabische Emirate,2,45.0
32.3078,-64.7505,7,Bermuda,0,0.0
19.3133,-81.2546,8,Kaimaninseln,1,0.0
49.3723,-2.3644,46,Channel Islands,0,0.0
36.1408,-5.3536,26,Gibraltar,0,5.0
54.2361,-4.5481,23,Isle of Man,0,0.0
16.7425,-62.1874,1,Montserrat,0,0.0
55.3781,-3.4360000000000004,9529,Vereinigtes Königreich,465,135.0
-32.5228,-55.7658,189,Uruguay,0,0.0
37.0902,-95.7129,65778,USA,942,348.0
41.3775,64.5853,60,Usbekistan,0,0.0
6.4238,-66.5897,91,Venezuela,0,15.0
16.0,108.0,141,Vietnam,0,17.0
-15.4167,28.2833,12,Zambia,0,0.0
-20.0,30.0,3,Zimbabwe,1,0.0
0.0,0.0,0,Diamond Princess,10,325.0
0.0,0.0,0,Diamond Princess,1,325.0
15.415,-61.371,7,Dominica,0,0.0
12.1165,-61.679,1,Grenada,0,0.0
-18.665695,35.529562,5,Mozambique,0,0.0
34.802075,38.99681500000001,5,Syria,0,0.0
-8.874217,125.727539,1,Timor-Leste,0,0.0
13.1939,-59.5432,2,Belize,0,
0.0,0.0,0,Recovered,0,
19.85627,102.495496,3,Laos,0,
26.3351,17.228331,1,Libya,0,0.0
31.9522,35.2332,-1,West Bank and Gaza,-1,
11.8037,-15.1804,2,Guinea-Bissau,0,
17.570692,-3.996166000000001,2,Mali,0,
17.357822,-62.782998,2,Saint Kitts and Nevis,0,
