Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
48.0196,66.9237,697,Kasachstan,6,46
-0.0236,37.9062,172,Kenia,6,4
36.0,128.0,10331,Südkorea,186,6598
29.5,47.75,743,Kuwait,1,103
41.2044,74.7661,228,Kyrgyzstan,4,33
56.8796,24.6032,548,Lettland,1,16
33.8547,35.8623,548,Libanon,19,60
6.4281,-9.4295,14,Liberia,3,3
47.14,9.55,78,Liechtenstein,1,55
55.1694,23.8813,880,Litauen,15,8
49.8153,6.1296,2970,Luxemburg,41,500
-18.7669,46.8691,88,Madagascar,0,2
2.5,112.5,3963,Malaysia,62,1241
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,293,Malta,0,5
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,268,Mauritius,7,7
23.6345,-102.5528,2439,Mexiko,94,633
47.4116,28.3699,1056,Moldawien,19,37
43.7333,7.4167,79,Monaco,1,4
46.8625,103.8467,15,Mongolei,0,2
42.5,19.3,241,Montenegro,2,1
31.7917,-7.0926,1184,Marokko,80,81
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,74,Aruba,0,2
12.1696,-68.99,13,Curacao,1,5
18.0425,-63.0548,40,Sint Maarten,6,1
52.1326,5.2913,19580,Niederlande,1867,250
-40.9006,174.886,1160,Neuseeland,1,176
12.8654,-85.2072,6,Nicaragua,1,0
17.6078,8.0817,278,Niger,10,26
9.082,8.6753,254,Nigeria,5,35
41.6086,21.7453,599,Nord-Mazedonien,23,30
60.472,8.4689,6086,Norwegen,76,32
21.0,57.0,371,Oman,2,61
30.3753,69.3451,4035,Pakistan,53,259
8.538,-80.7821,2100,Panama,54,13
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,115,Paraguay,5,12
-9.19,-75.0152,2954,Peru,92,997
13.0,122.0,3764,Philippinen,163,73
51.9194,19.1451,4848,Polen,107,162
39.3999,-8.2245,12442,Portugal,311,140
25.3548,51.1839,2057,Katar,4,131
45.9432,24.9668,4417,Rumänien,176,406
60.0,90.0,7497,Russland,47,406
-1.9403,29.8739,105,Ruanda,0,4
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,8,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,279,San Marino,32,35
24.0,45.0,2795,Saudi-Arabien,38,551
14.4974,-14.4524,237,Senegal,2,92
44.0165,21.0059,2447,Serbien,58,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,1481,Singapur,6,344
48.669,19.699,581,Slowakei,2,8
46.1512,14.9955,1059,Slowenien,30,102
5.1521,46.1996,8,Somalia,0,1
-30.5595,22.9375,1749,Südafrika,12,95
40.0,-4.0,141942,Spanien,13341,40437
7.0,81.0,185,Sri Lanka,5,38
12.8628,30.2176,14,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,7693,Schweden,477,205
46.8182,8.2275,22253,Schweiz,765,8056
23.7,121.0,376,Taiwan*,5,57
-6.369,34.8888,24,Tanzania,1,3
15.0,101.0,2258,Thailand,26,793
8.6195,0.8248,65,Togo,3,23
10.6918,-61.2225,107,Trinidad und Tobago,8,1
34.0,9.0,623,Tunesien,22,5
38.9637,35.2433,34109,Türkei,649,1326
1.0,32.0,52,Uganda,0,0
48.3794,31.1656,1462,Ukraine,38,28
24.0,54.0,2359,Arabische Emirate,11,167
32.3078,-64.7505,39,Bermuda,2,17
19.3133,-81.2546,45,Kaimaninseln,1,1
49.3723,-2.3644,335,Channel Islands,7,27
36.1408,-5.3536,113,Gibraltar,0,52
54.2361,-4.5481,150,Isle of Man,1,55
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,55242,Vereinigtes Königreich,5373,135
-32.5228,-55.7658,424,Uruguay,6,104
37.0902,-95.7129,396223,USA,10783,19581
41.3775,64.5853,520,Usbekistan,2,30
6.4238,-66.5897,165,Venezuela,7,65
16.0,108.0,249,Vietnam,0,95
-15.4167,28.2833,39,Zambia,1,5
-20.0,30.0,11,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,15,Dominica,0,1
12.1165,-61.679,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,2
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,7,Belize,1,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,14,Laos,0,0
26.3351,17.228331,20,Libya,1,1
31.9522,35.2332,261,West Bank and Gaza,1,24
11.8037,-15.1804,33,Guinea-Bissau,0,0
17.570692,-3.996166000000001,56,Mali,5,9
17.357822,-62.782998,11,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,7,Yukon,0,0
42.602636,20.902977,170,Kosovo,1,23
21.9162,95.956,22,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.694000000000006,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,6,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,6,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,8,Malawi,0,0
-51.7963,-59.5236,2,Falkland Islands (Malvinas),0,0
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,2,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
