Lat,Long,Bestätigte Fälle,Region,Tode,Heilungen
41.1489,-73.983,4,"Rockland County, NY",0,0
43.0324,-73.936,2,"Saratoga County, NY",0,0
32.7957,-79.7848,1,"Charleston County, SC",0,0
45.7466,-122.5194,1,"Clark County, WA",0,0
33.8999,-84.5641,4,"Cobb County, GA",0,0
40.9629,-112.0953,1,"Davis County, UT",0,0
38.9108,-104.4723,1,"El Paso County, CO",0,0
21.307,-157.8584,1,"Honolulu County, HI",0,0
42.3345,-122.7647,2,"Jackson County, OR ",0,0
47.7425,-123.304,1,"Jefferson County, WA",0,0
34.3672,-80.5883,1,"Kershaw County, SC",0,0
42.6953,-121.6142,1,"Klamath County, OR",0,0
37.2519,-119.6963,1,"Madera County, CA",0,0
47.0676,-122.1295,4,"Pierce County, WA",0,0
36.1593,-95.941,2,"Tulsa County, OK",0,0
42.7339,25.4858,4,Bulgaria,0,0
3.2028,73.2207,6,Maldives,0,0
40.229,-75.3879,8,"Montgomery County, PA",0,0
23.685,90.3563,3,Bangladesh,0,0
38.9085,-77.2405,4,"Fairfax County, VA",0,0
42.9931,-71.0498,1,"Rockingham County, NH",0,0
38.9072,-77.0369,5,"Washington, D.C.",0,0
-23.4425,-58.4438,1,Paraguay,0,0
42.3118,-73.1822,5,"Berkshire County, MA",0,0
36.1343,-86.822,1,"Davidson County, TN",0,0
43.1261,-123.2492,1,"Douglas County, OR",0,0
36.9859,-119.2321,1,"Fresno County, CA",0,0
39.5839,-76.3637,1,"Harford County, MD",0,0
39.8065,-86.5401,2,"Hendricks County, IN",0,0
40.7453,-74.0535,1,"Hudson County, NJ",0,0
38.8454,-94.8521,1,"Johnson County, KS",0,0
47.175,-120.9319,1,"Kittitas County, WA",0,0
27.4799,-82.3452,2,"Manatee County, FL",0,0
44.8446,-122.5927,1,"Marion County, OR",0,0
30.5773,-86.6611,1,"Okaloosa County, FL",0,0
34.0132,-85.1479,1,"Polk County, GA",0,0
33.9533,-117.3961,4,"Riverside County, CA",0,0
35.1269,-89.9253,1,"Shelby County, TN",0,0
38.6103,-90.4125,1,"St. Louis County, MO",0,0
40.9849,-72.6151,1,"Suffolk County, NY",0,0
41.8586,-74.3118,1,"Ulster County, NY",0,0
29.028000000000002,-81.0755,2,"Volusia County, FL",0,0
51.2538,-85.3232,36,Ontario,0,4
53.9333,-116.5765,7,Alberta,0,0
52.9399,-73.5491,4,Quebec,0,0
41.6699,-91.5984,7,"Johnson County, IA",0,0
41.1533,20.1683,10,Albania,0,0
35.1264,33.4299,3,Cyprus,0,0
38.4333,-84.3542,2,"Harrison County, KY",0,0
4.5353,114.7277,1,Brunei,0,0
43.0279,-73.135,1,"Bennington County, VT",0,0
44.8254,-93.7842,1,"Carver County, MN",0,0
26.8946,-81.9098,1,"Charlotte County, FL",0,0
34.2515,-84.4803,1,"Cherokee County, GA",0,0
33.1795,-96.493,3,"Collin County, TX",0,0
38.1938,-85.6435,1,"Jefferson County, KY",0,0
29.6499,-90.1121,1,"Jefferson Parish, LA",0,0
40.7909,-121.8474,1,"Shasta County, CA",0,0
34.8606,-81.9535,1,"Spartanburg County, SC",0,0
32.0,53.0,8042,Iran (Islamic Republic of),291,2731
36.0,128.0,7513,Republic of Korea,54,247
47.4009,-121.4905,267,Washington,23,1
42.1657,-74.9481,173,New York,0,0
36.1162,-119.6816,144,California,2,2
22.3,114.2,120,Hong Kong,3,65
42.2302,-71.5301,92,Massachusetts,0,1
23.7,121.0,47,Taiwan,1,17
35.4437,139.638,46,Diamond Princess,0,0
16.0,108.0,31,Viet Nam,0,16
31.9522,35.2332,25,occupied Palestinian territory,0,0
37.6489,-122.6655,21,Grand Princess,0,0
33.0406,-83.6431,17,Georgia,0,0
33.0406,-83.6431,17,Georgia,0,0
33.0406,-83.6431,17,Georgia,0,0
33.0406,-83.6431,17,Georgia,0,0
39.0598,-105.3111,15,Colorado,0,0
27.7663,-81.6868,15,Florida,2,0
40.2989,-74.521,15,New Jersey,1,0
44.571999999999996,-122.0709,15,Oregon,0,0
31.0545,-97.5635,13,Texas,0,0
40.3495,-88.9861,12,Illinois,0,2
40.5908,-77.2098,12,Pennsylvania,0,0
22.1667,113.55,10,Macau,0,10
60.0,90.0,20,Russian Federation,0,3
42.0115,-93.2105,8,Iowa,0,0
39.0639,-76.8021,8,Maryland,0,0
35.6301,-79.8064,7,North Carolina,0,0
33.8569,-80.945,7,South Carolina,0,0
35.7478,-86.6923,7,Tennessee,0,0
37.7693,-78.17,7,Virginia,0,0
33.7298,-111.4312,6,Arizona,0,1
39.8494,-86.2583,6,Indiana,0,0
37.6681,-84.6701,6,Kentucky,0,0
38.8974,-77.0268,5,District of Columbia,0,0
38.3135,-117.0554,4,Nevada,0,0
43.4525,-71.5639,4,New Hampshire,0,0
47.4116,28.3699,3,Republic of Moldova,0,0
45.6945,-93.9002,3,Minnesota,0,0
41.1254,-98.2681,3,Nebraska,0,0
40.3888,-82.7649,3,Ohio,0,0
41.6809,-71.5118,3,Rhode Island,0,0
44.2685,-89.6165,3,Wisconsin,0,1
18.0708,-63.0501,2,Saint Martin,0,0
41.5978,-72.7554,2,Connecticut,0,0
21.0943,-157.4983,2,Hawaii,0,0
35.5653,-96.9289,2,Oklahoma,0,0
40.15,-111.8624,2,Utah,0,0
12.2383,-1.5616,1,Burkina Faso,0,0
49.3723,-2.3644,1,Channel Islands,0,0
41.9029,12.4534,1,Holy See,0,0
46.8625,103.8467,1,Mongolia,0,0
8.538,-80.7821,1,Panama,0,0
38.5266,-96.7265,1,Kansas,0,0
31.1695,-91.8678,1,Louisiana,0,0
38.4561,-92.2884,1,Missouri,0,0
44.0459,-72.7107,1,Vermont,0,0
61.3707,-152.4044,0,Alaska,0,0
34.9697,-92.3731,0,Arkansas,0,0
39.3185,-75.5071,0,Delaware,0,0
44.2405,-114.4788,0,Idaho,0,0
44.6939,-69.3819,0,Maine,0,0
43.3266,-84.5361,0,Michigan,0,0
32.7416,-89.6787,0,Mississippi,0,0
46.9219,-110.4544,0,Montana,0,0
34.8405,-106.2485,0,New Mexico,0,0
47.5289,-99.78399999999999,0,North Dakota,0,0
44.2998,-99.4388,0,South Dakota,0,0
38.4912,-80.9545,0,West Virginia,0,0
42.756,-107.3025,0,Wyoming,0,0
47.6477,-122.6413,1,"Kitsap, WA",0,0
38.3105,-121.9018,3,"Solano, CA",0,0
37.0454,-121.958,2,"Santa Cruz, CA",0,0
38.5025,-122.2654,1,"Napa, CA",0,0
34.3705,-119.1391,1,"Ventura, CA",0,0
42.4097,-71.8571,1,"Worcester, MA",0,0
33.9191,-84.0167,2,"Gwinnett, GA",0,0
33.7956,-84.2279,2,"DeKalb, GA",0,0
37.5455,-82.7779,1,"Floyd, GA",0,0
33.4502,-84.4803,1,"Fayette, GA",0,0
32.4893,-94.8521,1,"Gregg, TX",0,0
40.2589,-74.124,2,"Monmouth, NJ",0,0
40.0712,-74.8649,2,"Burlington, NJ",0,0
39.9259,-75.1196,1,"Camden, NJ",0,0
40.8568,-74.1285,1,"Passaic, NJ",0,0
40.6976,-74.2632,1,"Union, NJ",0,0
39.6553,-106.8287,2,"Eagle, CO",0,0
40.6956,-105.5943,2,"Larimer, CO",0,0
39.6203,-104.3326,2,"Arapahoe, CO",0,0
38.5458,-106.9253,1,"Gunnison, CO",0,0
41.9879,-88.4016,1,"Kane, IL",0,0
41.0458,-75.2479,1,"Monroe, PA",0,0
39.9526,-75.1652,1,"Philadelphia, PA",0,0
36.8508,-76.2859,2,"Norfolk, VA",0,0
38.8816,-77.09100000000001,1,"Arlington, VA",0,0
38.2042,-77.6078,1,"Spotsylvania, VA",0,0
39.0768,-77.6536,1,"Loudoun, VA",0,0
38.7849,-76.8721,3,"Prince George, MD",0,0
41.3912,-95.4778,1,"Pottawattamie, IA",0,0
34.2465,-80.607,4,"Camden, SC",0,0
32.0575,-111.6661,1,"Pima, AZ",0,0
41.4277,-85.355,1,"Noble, IN",0,0
39.8522,-77.2865,1,"Adams, IN",0,0
40.0106,-86.4997,1,"Boone, IN",0,0
43.0186,-89.5498,2,"Dane, WI",0,0
44.7509,-92.3814,1,"Pierce, WI",0,0
41.4339,-81.6758,3,"Cuyahoga, OH",0,0
41.2603,-111.9522,1,"Weber, UT",0,0
41.1954,-73.4379,1,"Wilton, CT",0,0
