Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,29,Äthiopien,0,3
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,1446,Finnland,17,300
3.9339,-53.1258,51,French Guiana,0,15
-17.6797,149.4068,37,French Polynesia,0,0
16.25,-61.5833,125,Guadeloupe,6,24
-12.8275,45.1662,94,Mayotte,1,10
-20.9043,165.618,16,New Caledonia,0,1
-21.1351,55.2471,281,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,15,St Martin,1,2
14.6415,-61.0242,135,Martinique,3,27
46.2276,2.2137,56989,Frankreich,4032,12428
-0.8037,11.6094,18,Gabun,1,0
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,117,Georgien,0,26
51.0,9.0,77872,Deutschland,920,22440
7.9465,-1.0232,195,Ghana,5,31
39.0742,21.8243,1415,Griechenland,50,61
15.7835,-90.2308,39,Guatemala,1,12
9.9456,-9.6966,30,Guinea,0,0
5.0,-58.75,19,Guyana,2,0
18.9712,-72.2852,16,Haiti,0,1
41.9029,12.4534,6,Heiliger Stuhl,0,0
15.2,-86.2419,172,Honduras,10,3
47.1625,19.5033,525,Ungarn,20,42
64.9631,-19.0208,1220,Island,2,284
21.0,78.0,1998,Indien,58,191
-0.7893,113.9213,1677,Indonesien,157,112
32.0,53.0,47593,Iran,3036,16711
33.0,44.0,728,Irak,52,202
53.1424,-7.6921,3447,Irland,85,5
31.0,35.0,6092,Israel,26,338
43.0,12.0,110574,Italien,13155,18278
18.1096,-77.2975,44,Jamaika,3,2
36.0,138.0,2178,Japan,57,472
31.24,36.51,278,Jordanien,5,45
48.0196,66.9237,380,Kasachstan,3,27
-0.0236,37.9062,81,Kenia,1,4
36.0,128.0,9887,Südkorea,165,5828
29.5,47.75,317,Kuwait,0,81
41.2044,74.7661,111,Kyrgyzstan,0,5
56.8796,24.6032,446,Lettland,0,31
33.8547,35.8623,479,Libanon,14,46
6.4281,-9.4295,6,Liberia,0,0
47.14,9.55,68,Liechtenstein,0,0
55.1694,23.8813,581,Litauen,8,7
49.8153,6.1296,2319,Luxemburg,29,80
-18.7669,46.8691,57,Madagascar,0,0
2.5,112.5,2908,Malaysia,45,767
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,188,Malta,0,2
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,161,Mauritius,6,0
23.6345,-102.5528,1215,Mexiko,29,35
47.4116,28.3699,423,Moldawien,5,23
43.7333,7.4167,55,Monaco,1,2
46.8625,103.8467,14,Mongolei,0,2
42.5,19.3,123,Montenegro,2,0
31.7917,-7.0926,654,Marokko,39,31
-22.9576,18.4904,14,Namibia,0,3
28.1667,84.25,5,Nepal,0,1
12.5186,-70.0358,55,Aruba,0,1
12.1696,-68.99,11,Curacao,1,3
18.0425,-63.0548,16,Sint Maarten,1,6
52.1326,5.2913,13614,Niederlande,1173,250
-40.9006,174.886,708,Neuseeland,1,92
12.8654,-85.2072,5,Nicaragua,1,0
17.6078,8.0817,74,Niger,5,0
9.082,8.6753,174,Nigeria,2,20
41.6086,21.7453,354,Nord-Mazedonien,11,17
60.472,8.4689,4863,Norwegen,44,32
21.0,57.0,210,Oman,1,57
30.3753,69.3451,2118,Pakistan,27,125
8.538,-80.7821,1181,Panama,30,9
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,69,Paraguay,3,2
-9.19,-75.0152,1323,Peru,38,537
13.0,122.0,2311,Philippinen,96,51
51.9194,19.1451,2554,Polen,43,56
39.3999,-8.2245,8251,Portugal,187,68
25.3548,51.1839,835,Katar,2,72
45.9432,24.9668,2460,Rumänien,92,267
60.0,90.0,2777,Russland,24,235
-1.9403,29.8739,82,Ruanda,0,0
13.9094,-60.9789,13,St. Lucia,0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,236,San Marino,26,21
24.0,45.0,1720,Saudi-Arabien,16,328
14.4974,-14.4524,190,Senegal,1,55
44.0165,21.0059,1060,Serbien,28,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,1000,Singapur,3,266
48.669,19.699,400,Slowakei,1,5
46.1512,14.9955,841,Slowenien,15,70
5.1521,46.1996,5,Somalia,0,1
-30.5595,22.9375,1380,Südafrika,5,50
40.0,-4.0,104118,Spanien,9387,26743
7.0,81.0,146,Sri Lanka,3,21
12.8628,30.2176,7,Sudan,2,2
3.9193,-56.0278,10,Surinam,0,0
63.0,16.0,4947,Schweden,239,103
46.8182,8.2275,17768,Schweiz,488,4013
23.7,121.0,329,Taiwan*,5,45
-6.369,34.8888,20,Tanzania,1,2
15.0,101.0,1771,Thailand,12,505
8.6195,0.8248,36,Togo,2,17
10.6918,-61.2225,90,Trinidad und Tobago,5,1
34.0,9.0,423,Tunesien,12,5
38.9637,35.2433,15679,Türkei,277,415
1.0,32.0,44,Uganda,0,0
48.3794,31.1656,794,Ukraine,20,19
24.0,54.0,814,Arabische Emirate,8,96
32.3078,-64.7505,32,Bermuda,0,11
19.3133,-81.2546,22,Kaimaninseln,1,0
49.3723,-2.3644,172,Channel Islands,3,0
36.1408,-5.3536,81,Gibraltar,0,46
54.2361,-4.5481,68,Isle of Man,1,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,29474,Vereinigtes Königreich,2352,135
-32.5228,-55.7658,338,Uruguay,2,62
37.0902,-95.7129,213372,USA,4757,9001
41.3775,64.5853,181,Usbekistan,2,25
6.4238,-66.5897,143,Venezuela,3,43
16.0,108.0,218,Vietnam,0,75
-15.4167,28.2833,36,Zambia,0,0
-20.0,30.0,8,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,12,Dominica,0,0
12.1165,-61.679,9,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,0
34.802075,38.99681500000001,10,Syria,2,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,3,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,10,Laos,0,0
26.3351,17.228331,10,Libya,0,0
31.9522,35.2332,134,West Bank and Gaza,1,18
11.8037,-15.1804,9,Guinea-Bissau,0,0
17.570692,-3.996166000000001,31,Mali,3,0
17.357822,-62.782998,8,Saint Kitts and Nevis,0,0
64.8255,-124.8457,2,Northwest Territories,0,0
64.2823,-135.0,5,Yukon,0,0
42.602636,20.902977,125,Kosovo,1,10
21.9162,95.956,15,Burma,1,0
18.2206,-63.0686,2,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,6,Turks and Caicos Islands,0,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,4,Botswana,1,0
-3.3731,29.9189,2,Burundi,0,0
8.460555000000001,-11.779889,2,Sierra Leone,0,0
