Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
3.9339,-53.1258,72,French Guiana,0,34
-17.6797,149.4068,42,French Polynesia,0,0
16.25,-61.5833,135,Guadeloupe,7,31
-12.8275,45.1662,147,Mayotte,2,14
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,349,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,151,Martinique,4,50
46.2276,2.2137,98010,Frankreich,8911,17250
-0.8037,11.6094,24,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,188,Georgien,2,39
51.0,9.0,103374,Deutschland,1810,28700
7.9465,-1.0232,214,Ghana,5,31
39.0742,21.8243,1755,Griechenland,79,269
15.7835,-90.2308,70,Guatemala,3,15
9.9456,-9.6966,128,Guinea,0,5
5.0,-58.75,31,Guyana,4,8
18.9712,-72.2852,24,Haiti,1,0
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,298,Honduras,22,6
47.1625,19.5033,744,Ungarn,38,67
64.9631,-19.0208,1562,Island,6,460
21.0,78.0,4778,Indien,136,375
-0.7893,113.9213,2491,Indonesien,209,192
32.0,53.0,60500,Iran,3739,24236
33.0,44.0,1031,Irak,64,344
53.1424,-7.6921,5364,Irland,174,25
31.0,35.0,8904,Israel,57,585
43.0,12.0,132547,Italien,16523,22837
18.1096,-77.2975,58,Jamaika,3,8
36.0,138.0,3654,Japan,85,575
31.24,36.51,349,Jordanien,6,126
48.0196,66.9237,662,Kasachstan,6,46
-0.0236,37.9062,158,Kenia,6,4
36.0,128.0,10284,Südkorea,186,6598
29.5,47.75,665,Kuwait,1,103
41.2044,74.7661,216,Kyrgyzstan,4,33
56.8796,24.6032,542,Lettland,1,16
33.8547,35.8623,541,Libanon,19,60
6.4281,-9.4295,14,Liberia,3,3
47.14,9.55,77,Liechtenstein,1,55
55.1694,23.8813,843,Litauen,15,8
49.8153,6.1296,2843,Luxemburg,41,500
-18.7669,46.8691,82,Madagascar,0,2
2.5,112.5,3793,Malaysia,62,1241
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,241,Malta,0,5
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,244,Mauritius,7,7
23.6345,-102.5528,2143,Mexiko,94,633
47.4116,28.3699,965,Moldawien,19,37
43.7333,7.4167,77,Monaco,1,4
46.8625,103.8467,15,Mongolei,0,2
42.5,19.3,233,Montenegro,2,1
31.7917,-7.0926,1120,Marokko,80,81
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,71,Aruba,0,2
12.1696,-68.99,13,Curacao,1,5
18.0425,-63.0548,37,Sint Maarten,6,1
52.1326,5.2913,18803,Niederlande,1867,250
-40.9006,174.886,1106,Neuseeland,1,176
12.8654,-85.2072,6,Nicaragua,1,0
17.6078,8.0817,253,Niger,10,26
9.082,8.6753,238,Nigeria,5,35
41.6086,21.7453,570,Nord-Mazedonien,23,30
60.472,8.4689,5865,Norwegen,76,32
21.0,57.0,331,Oman,2,61
30.3753,69.3451,3766,Pakistan,53,259
8.538,-80.7821,1988,Panama,54,13
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,113,Paraguay,5,12
-9.19,-75.0152,2561,Peru,92,997
13.0,122.0,3660,Philippinen,163,73
51.9194,19.1451,4413,Polen,107,162
39.3999,-8.2245,11730,Portugal,311,140
25.3548,51.1839,1832,Katar,4,131
45.9432,24.9668,4057,Rumänien,176,406
60.0,90.0,6343,Russland,47,406
-1.9403,29.8739,105,Ruanda,0,4
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,7,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,266,San Marino,32,35
24.0,45.0,2605,Saudi-Arabien,38,551
14.4974,-14.4524,226,Senegal,2,92
44.0165,21.0059,2200,Serbien,58,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,1375,Singapur,6,344
48.669,19.699,534,Slowakei,2,8
46.1512,14.9955,1021,Slowenien,30,102
5.1521,46.1996,7,Somalia,0,1
-30.5595,22.9375,1686,Südafrika,12,95
40.0,-4.0,136675,Spanien,13341,40437
7.0,81.0,178,Sri Lanka,5,38
12.8628,30.2176,12,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,7206,Schweden,477,205
46.8182,8.2275,21657,Schweiz,765,8056
23.7,121.0,373,Taiwan*,5,57
-6.369,34.8888,24,Tanzania,1,3
15.0,101.0,2220,Thailand,26,793
8.6195,0.8248,58,Togo,3,23
10.6918,-61.2225,105,Trinidad und Tobago,8,1
34.0,9.0,596,Tunesien,22,5
38.9637,35.2433,30217,Türkei,649,1326
1.0,32.0,52,Uganda,0,0
48.3794,31.1656,1319,Ukraine,38,28
24.0,54.0,2076,Arabische Emirate,11,167
32.3078,-64.7505,39,Bermuda,2,17
19.3133,-81.2546,39,Kaimaninseln,1,1
49.3723,-2.3644,323,Channel Islands,7,27
36.1408,-5.3536,109,Gibraltar,0,52
54.2361,-4.5481,139,Isle of Man,1,55
16.7425,-62.1874,6,Montserrat,0,0
55.3781,-3.4360000000000004,51608,Vereinigtes Königreich,5373,135
-32.5228,-55.7658,406,Uruguay,6,104
37.0902,-95.7129,366614,USA,10783,19581
41.3775,64.5853,457,Usbekistan,2,30
6.4238,-66.5897,165,Venezuela,7,65
16.0,108.0,245,Vietnam,0,95
-15.4167,28.2833,39,Zambia,1,5
-20.0,30.0,10,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,15,Dominica,0,1
12.1165,-61.678999999999995,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,2
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,7,Belize,1,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,12,Laos,0,0
26.3351,17.228331,19,Libya,1,1
31.9522,35.2332,254,West Bank and Gaza,1,24
11.8037,-15.1804,18,Guinea-Bissau,0,0
17.570692,-3.996166000000001,47,Mali,5,9
17.357822,-62.782998,10,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,6,Yukon,0,0
42.602636,20.902977,145,Kosovo,1,23
21.9162,95.956,22,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,6,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,6,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,5,Malawi,0,0
-51.7963,-59.5236,2,Falkland Islands (Islas Malvinas),0,0
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,1,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
