Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,584,Niger,14,90
9.082,8.6753,442,Nigeria,13,152
41.6086,21.7453,1081,Nord-Mazedonien,46,121
60.472,8.4689,6896,Norwegen,152,32
21.0,57.0,1019,Oman,4,176
30.3753,69.3451,6919,Pakistan,128,1645
8.538,-80.7821,3751,Panama,103,75
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,174,Paraguay,8,30
-9.19,-75.0152,12491,Peru,274,6120
13.0,122.0,5660,Philippinen,362,435
51.9194,19.1451,7918,Polen,314,774
39.3999,-8.2245,18841,Portugal,629,493
25.3548,51.1839,4103,Katar,7,415
45.9432,24.9668,7707,Rumänien,392,1357
60.0,90.0,27938,Russland,232,2304
-1.9403,29.8739,138,Ruanda,0,60
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,426,San Marino,38,55
24.0,45.0,6380,Saudi-Arabien,83,990
14.4974,-14.4524,335,Senegal,2,194
44.0165,21.0059,5318,Serbien,103,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,4427,Singapur,10,683
48.669,19.699,977,Slowakei,8,167
46.1512,14.9955,1268,Slowenien,61,174
5.1521,46.1996,80,Somalia,5,2
-30.5595,22.9375,2605,Südafrika,48,903
40.0,-4.0,184948,Spanien,19315,74797
7.0,81.0,238,Sri Lanka,7,68
12.8628,30.2176,32,Sudan,5,4
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,12540,Schweden,1333,550
46.8182,8.2275,26732,Schweiz,1281,15900
23.7,121.0,395,Taiwan*,6,155
-6.369,34.8888,94,Tanzania,4,11
15.0,101.0,2672,Thailand,46,1593
8.6195,0.8248,81,Togo,5,45
10.6918,-61.2225,114,Trinidad und Tobago,8,20
34.0,9.0,822,Tunesien,37,43
38.9637,35.2433,74193,Türkei,1643,7089
1.0,32.0,55,Uganda,0,20
48.3794,31.1656,4161,Ukraine,116,186
24.0,54.0,5825,Arabische Emirate,35,1095
32.3078,-64.7505,81,Bermuda,5,33
19.3133,-81.2546,60,Kaimaninseln,1,6
49.3723,-2.3644,457,Channel Islands,19,73
36.1408,-5.3536,131,Gibraltar,0,104
54.2361,-4.5481,284,Isle of Man,4,154
16.7425,-62.1874,11,Montserrat,0,1
55.3781,-3.4360000000000004,103093,Vereinigtes Königreich,13729,0
-32.5228,-55.7658,502,Uruguay,9,286
37.0902,-95.7129,667801,USA,32917,54703
41.3775,64.5853,1349,Usbekistan,4,129
6.4238,-66.5897,204,Venezuela,9,111
16.0,108.0,268,Vietnam,0,177
-15.4167,28.2833,48,Zambia,2,30
-20.0,30.0,23,Zimbabwe,3,1
0.0,0.0,-1,Diamond Princess,12,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.678999999999995,14,Grenada,0,0
-18.665695,35.529562,31,Mozambique,0,2
34.802075,38.99681500000001,33,Syria,2,5
-8.874217,125.727539,18,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,2
26.3351,17.228331,49,Libya,1,11
31.9522,35.2332,374,West Bank and Gaza,2,63
11.8037,-15.1804,43,Guinea-Bissau,0,0
17.570692,-3.996166000000001,171,Mali,13,34
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,449,Kosovo,11,79
21.9162,95.956,85,Burma,4,2
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,3,British Virgin Islands,0,2
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,15,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,15,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,16,Malawi,2,0
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
