Lat,Long,Bestätigte Fälle,Region,Tode,Heilungen
56.8796,24.6032,6,Latvia,0,0
31.7917,-7.0926,2,Morocco,0,0
24.0,45.0,15,Saudi Arabia,0,0
14.4974,-14.4524,4,Senegal,0,1
43.9088,-71.82600000000001,4,"Grafton County, NH",0,0
27.9904,-82.3018,2,"Hillsborough, FL",0,0
39.0916,-120.8039,7,"Placer County, CA",1,0
37.563,-122.3255,2,"San Mateo, CA",0,0
27.3364,-82.5307,1,"Sarasota, FL",0,0
38.578,-122.9888,3,"Sonoma County, CA",0,0
45.775,-118.7606,1,"Umatilla, OR",0,0
33.8034,-84.3963,5,"Fulton County, GA",0,0
45.547,-123.1386,8,"Washington County, OR",0,0
-38.4161,-63.6167,12,Argentina,1,0
-35.6751,-71.543,8,Chile,0,0
31.24,36.51,1,Jordan,0,0
42.1767,-71.1449,6," Norfolk County, MA",0,0
33.2918,-112.4291,3,"Maricopa County, AZ",0,1
35.8032,-78.5661,1,"Wake County, NC",0,0
41.122,-73.7949,98,"Westchester County, NY",0,0
48.3794,31.1656,1,Ukraine,0,0
17.9,-62.8333,1,Saint Barthelemy,0,0
33.7879,-117.8531,4,"Orange County, CA",0,0
47.1625,19.5033,9,Hungary,0,0
-12.4634,130.8456,0,Northern Territory,0,0
61.8926,-6.9118,2,Faroe Islands,0,0
36.1408,-5.3536,1,Gibraltar,0,0
47.14,9.55,1,Liechtenstein,0,0
51.9194,19.1451,16,Poland,0,0
34.0,9.0,2,Tunisia,0,0
37.8534,-121.9018,12,"Contra Costa County, CA",0,0
31.9522,35.2332,22,Palestine,0,0
43.9159,17.6791,3,Bosnia and Herzegovina,0,0
46.1512,14.9955,16,Slovenia,0,0
40.9263,-74.077,4,"Bergen County, NJ",0,0
29.7752,-95.3103,6,"Harris County, TX",0,0
37.7749,-122.4194,9,"San Francisco County, CA",0,0
-30.5595,22.9375,3,South Africa,0,0
36.0796,-115.094,2,"Clark County, NV",0,0
29.5693,-95.8143,6,"Fort Bend County, TX",0,0
47.1981,-119.3732,1,"Grant County, WA",1,0
30.769000000000002,-86.9824,1,"Santa Rosa County, FL",1,0
35.9179,-86.8622,1,"Williamson County, TN",0,0
40.7128,-74.006,19,"New York County, NY",0,0
47.7511,-120.7401,5,"Unassigned Location, WA",0,0
39.1547,-77.2405,4,"Montgomery County, MD",0,0
42.3601,-71.0589,8,"Suffolk County, MA",0,1
39.7392,-104.9903,2,"Denver County, CO",0,0
39.5912,-106.064,2,"Summit County, CO",0,0
27.5142,90.4336,1,Bhutan,0,0
3.8480000000000003,11.5021,2,Cameroon,0,0
4.5709,-74.2973,1,Colombia,0,0
9.7489,-83.7534,9,Costa Rica,0,0
-9.19,-75.0152,7,Peru,0,0
44.0165,21.0059,1,Serbia,0,0
48.669,19.699,3,Slovakia,0,0
8.6195,0.8248,1,Togo,0,0
35.7211,-79.1781,1,"Chatham County, NC",0,0
39.9078,-75.3879,1,"Delaware County, PA",0,0
41.3148,-96.1951,3,"Douglas County, NE",0,0
38.0606,-84.4803,1,"Fayette County, KY",0,0
39.8362,-86.1752,1,"Marion County, IN",0,0
42.4672,-71.2874,7,"Middlesex County, MA",0,0
40.6546,-73.5594,17,"Nassau County, NY",0,0
44.9964,-93.0616,1,"Ramsey County, MN",0,0
40.5608,-119.6035,2,"Washoe County, NV",0,0
41.6739,-75.2479,1,"Wayne County, PA",0,0
38.7646,-121.9018,1,"Yolo County, CA",0,0
41.9029,12.4534,1,Vatican City,0,0
37.3541,-121.9552,38,"Santa Clara County, CA",0,1
37.6489,-122.6655,21,Grand Princess Cruise Ship,0,0
3.9339,-53.1258,5,French Guiana,0,0
35.9375,14.3754,3,Malta,0,0
39.2587,-104.9389,3,"Douglas County, CO",0,0
41.8882,-71.4774,3,"Providence County, RI",0,0
14.6415,-61.0242,2,Martinique,0,0
37.6017,-121.7195,2,"Alameda County, CA",0,0
26.1901,-80.3659,3,"Broward County, FL",0,0
41.256,-73.3709,1,"Fairfield County, CT",0,0
26.663,-81.9535,2,"Lee County, FL",1,0
32.8162,-111.2845,2,"Pinal County, AZ",0,0
41.1489,-73.983,4,"Rockland County, NY",0,0
43.0324,-73.936,2,"Saratoga County, NY",0,0
32.7957,-79.7848,1,"Charleston County, SC",0,0
45.7466,-122.5194,1,"Clark County, WA",0,0
33.8999,-84.5641,3,"Cobb County, GA",0,0
40.9629,-112.0953,1,"Davis County, UT",0,0
38.9108,-104.4723,1,"El Paso County, CO",0,0
21.307,-157.8584,2,"Honolulu County, HI",0,0
42.3345,-122.7647,2,"Jackson County, OR ",0,0
47.7425,-123.304,1,"Jefferson County, WA",0,0
34.3672,-80.5883,4,"Kershaw County, SC",0,0
42.6953,-121.6142,1,"Klamath County, OR",0,0
37.2519,-119.6963,1,"Madera County, CA",0,0
47.0676,-122.1295,4,"Pierce County, WA",0,0
42.1615,-70.7928,1,"Plymouth County, MA",0,0
36.1593,-95.941,1,"Tulsa County, OK",0,0
30.3213,-95.4778,0,"Montgomery County, TX",0,0
42.7339,25.4858,4,Bulgaria,0,0
3.2028,73.2207,4,Maldives,0,0
40.229,-75.3879,5,"Montgomery County, PA",0,0
23.685,90.3563,3,Bangladesh,0,0
38.9085,-77.2405,2,"Fairfax County, VA",0,0
42.9931,-71.0498,1,"Rockingham County, NH",0,0
38.9072,-77.0369,2,"Washington, D.C.",0,0
47.4116,28.3699,1,Moldova,0,0
-23.4425,-58.4438,1,Paraguay,0,0
42.3118,-73.1822,1,"Berkshire County, MA",0,0
36.1343,-86.822,1,"Davidson County, TN",0,0
43.1261,-123.2492,1,"Douglas County, OR",0,0
36.9859,-119.2321,1,"Fresno County, CA",0,0
39.5839,-76.3637,1,"Harford County, MD",0,0
39.8065,-86.5401,2,"Hendricks County, IN",0,0
40.7453,-74.0535,1,"Hudson County, NJ",0,0
38.8454,-94.8521,1,"Johnson County, KS",0,0
47.175,-120.9319,1,"Kittitas County, WA",0,0
27.4799,-82.3452,2,"Manatee County, FL",0,0
44.8446,-122.5927,1,"Marion County, OR",0,0
30.5773,-86.6611,1,"Okaloosa County, FL",0,0
34.0132,-85.1479,1,"Polk County, GA",0,0
33.9533,-117.3961,1,"Riverside County, CA",0,0
35.1269,-89.9253,1,"Shelby County, TN",0,0
47.6587,-117.4225,1,"Spokane County, WA",0,0
38.6103,-90.4125,1,"St. Louis County, MO",0,0
40.9849,-72.6151,1,"Suffolk County, NY",0,0
41.8586,-74.3118,1,"Ulster County, NY",0,0
42.4072,-71.3824,1,"Unknown Location, MA",0,0
29.028000000000002,-81.0755,1,"Volusia County, FL",0,0
51.2538,-85.3232,34,Ontario,0,4
53.9333,-116.5765,7,Alberta,0,0
52.9399,-73.5491,4,Quebec,0,0
41.6699,-91.5984,3,"Johnson County, IA",0,0
41.1533,20.1683,2,Albania,0,0
35.1264,33.4299,2,Cyprus,0,0
18.0708,-63.0501,2,St. Martin,0,0
38.4333,-84.3542,2,"Harrison County, KY",0,0
4.5353,114.7277,1,Brunei,0,0
43.0279,-73.135,1,"Bennington County, VT",0,0
44.8254,-93.7842,1,"Carver County, MN",0,0
26.8946,-81.9098,1,"Charlotte County, FL",0,0
34.2515,-84.4803,1,"Cherokee County, GA",0,0
33.1795,-96.493,1,"Collin County, TX",0,0
38.1938,-85.6435,1,"Jefferson County, KY",0,0
29.6499,-90.1121,1,"Jefferson Parish, LA",0,0
40.7909,-121.8474,1,"Shasta County, CA",0,0
34.8606,-81.9535,1,"Spartanburg County, SC",0,0
