Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-4.0383,21.7587,200,Kongo,25,48
-4.0383,21.7587,394,Kongo,6,19
-4.0383,21.7587,394,Kongo,6,48
-4.0383,21.7587,394,Kongo,25,19
-4.0383,21.7587,394,Kongo,25,48
9.7489,-83.7534,687,Costa Rica,6,216
7.54,-5.5471,1077,Cote d'Ivoire,14,419
45.1,15.2,2009,Kroatien,51,982
0.0,0.0,712,Diamond Princess,13,645
0.0,0.0,712,Diamond Princess,1,645
22.0,-80.0,1285,Kuba,49,416
35.1264,33.4299,804,Zypern,14,98
49.8175,15.473,7273,Tschechien,214,2371
61.8926,-6.9118,187,Faroe Islands,0,178
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,8210,Dänemark,403,5526
11.8251,42.5903,999,Djibouti,2,330
18.7357,-70.1627,5749,Dominikanische Republik,267,763
-1.8312,-78.1834,22719,Ecuador,576,1366
26.0,30.0,4092,Ägypten,294,1075
13.7942,-88.8965,274,El Salvador,8,75
1.5,10.0,214,Äquatorialguinea,1,7
15.1794,39.7823,39,Eritrea,0,11
58.5953,25.0136,1605,Estland,46,206
-26.5225,31.4659,36,Eswatini,1,10
9.145,40.4897,117,Äthiopien,3,25
-17.7134,178.065,18,Fiji,0,10
64.0,26.0,4395,Finnland,177,2500
3.9339,-53.1258,111,French Guiana,1,87
-17.6797,149.4068,57,French Polynesia,0,41
16.25,-61.5833,149,Guadeloupe,12,82
-12.8275,45.1662,354,Mayotte,4,144
-20.9043,165.618,18,New Caledonia,0,17
-21.1351,55.2471,412,Wiedervereinigung,0,300
17.9,-62.8333,6,Saint Barthelemy,0,6
18.0708,-63.0501,38,St Martin,3,24
14.6415,-61.0242,170,Martinique,14,77
46.2276,2.2137,158636,Frankreich,22245,43493
-0.8037,11.6094,172,Gabun,3,26
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,444,Georgien,5,132
51.0,9.0,154999,Deutschland,5760,109800
7.9465,-1.0232,1279,Ghana,10,134
39.0742,21.8243,2490,Griechenland,130,577
15.7835,-90.2308,430,Guatemala,11,30
9.9456,-9.6966,954,Guinea,6,191
5.0,-58.75,73,Guyana,7,12
18.9712,-72.2852,72,Haiti,5,2
41.9029,12.4534,9,Heiliger Stuhl,0,2
15.2,-86.2419,591,Honduras,55,58
47.1625,19.5033,2443,Ungarn,262,458
64.9631,-19.0208,1789,Island,10,1542
21.0,78.0,24530,Indien,780,5498
-0.7893,113.9213,8211,Indonesien,689,1002
32.0,53.0,88194,Iran,5574,66599
33.0,44.0,1708,Irak,86,1204
53.1424,-7.6921,18184,Irland,1014,9233
31.0,35.0,15058,Israel,194,6003
43.0,12.0,192994,Italien,25969,60498
18.1096,-77.2975,288,Jamaika,7,28
36.0,138.0,12829,Japan,345,1530
31.24,36.51,441,Jordanien,7,326
48.0196,66.9237,2482,Kasachstan,25,604
-0.0236,37.9062,336,Kenia,14,94
36.0,128.0,10718,Südkorea,240,8635
29.5,47.75,2614,Kuwait,15,613
41.2044,74.7661,665,Kyrgyzstan,8,345
56.8796,24.6032,784,Lettland,12,267
33.8547,35.8623,696,Libanon,22,140
6.4281,-9.4295,117,Liberia,8,25
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1410,Litauen,40,430
49.8153,6.1296,3695,Luxemburg,85,3007
-18.7669,46.8691,122,Madagascar,0,61
2.5,112.5,5691,Malaysia,96,3663
3.2028,73.2207,129,Malediven,0,16
35.9375,14.3754,447,Malta,3,223
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,331,Mauritius,9,285
23.6345,-102.5528,11633,Mexiko,1069,2627
47.4116,28.3699,3110,Moldawien,84,755
43.7333,7.4167,94,Monaco,4,41
46.8625,103.8467,37,Mongolei,0,9
42.5,19.3,319,Montenegro,6,123
31.7917,-7.0926,3758,Marokko,158,486
-22.9576,18.4904,16,Namibia,0,7
28.1667,84.25,49,Nepal,0,11
12.5186,-70.0358,100,Aruba,2,69
12.1696,-68.99,16,Curacao,1,11
18.0425,-63.0548,73,Sint Maarten,12,22
52.1326,5.2913,36535,Niederlande,4289,0
-40.9006,174.886,1461,Neuseeland,18,1118
12.8654,-85.2072,11,Nicaragua,3,7
17.6078,8.0817,681,Niger,24,289
9.082,8.6753,1095,Nigeria,32,208
41.6086,21.7453,1326,Nord-Mazedonien,57,337
60.472,8.4689,7463,Norwegen,199,32
21.0,57.0,1790,Oman,10,325
30.3753,69.3451,11940,Pakistan,253,2755
8.538,-80.7821,5338,Panama,154,319
-6.315,143.9555,8,Papua New Guinea,0,0
-23.4425,-58.4438,223,Paraguay,9,78
-9.19,-75.0152,21648,Peru,634,7496
13.0,122.0,7192,Philippinen,477,762
51.9194,19.1451,10892,Polen,494,1944
39.3999,-8.2245,22797,Portugal,854,1228
25.3548,51.1839,8525,Katar,10,809
45.9432,24.9668,10417,Rumänien,567,2817
60.0,90.0,68622,Russland,615,5568
-1.9403,29.8739,176,Ruanda,0,87
13.9094,-60.9789,15,St. Lucia,0,15
12.9843,-61.2872,14,St. Vinzenz und die Grenadinen,0,5
43.9424,12.4578,513,San Marino,40,64
24.0,45.0,15102,Saudi-Arabien,127,2049
14.4974,-14.4524,545,Senegal,7,262
44.0165,21.0059,6630,Serbien,125,870
-4.6796,55.492,11,Seychellen,0,6
1.2833,103.8333,12075,Singapur,12,956
48.669,19.699,1360,Slowakei,17,355
46.1512,14.9955,1373,Slowenien,80,211
5.1521,46.1996,328,Somalia,16,8
-30.5595,22.9375,4220,Südafrika,79,1473
40.0,-4.0,219764,Spanien,22524,92355
7.0,81.0,420,Sri Lanka,7,109
12.8628,30.2176,174,Sudan,16,14
3.9193,-56.0278,10,Surinam,1,7
63.0,16.0,17567,Schweden,2152,1005
46.8182,8.2275,28677,Schweiz,1589,21000
23.7,121.0,428,Taiwan*,6,264
-6.369,34.8888,299,Tanzania,10,48
15.0,101.0,2907,Thailand,51,2547
8.6195,0.8248,90,Togo,6,59
10.6918,-61.2225,115,Trinidad und Tobago,8,48
34.0,9.0,922,Tunesien,38,194
38.9637,35.2433,104912,Türkei,2600,21737
1.0,32.0,75,Uganda,0,46
48.3794,31.1656,8125,Ukraine,201,782
24.0,54.0,9281,Arabische Emirate,64,1760
32.3078,-64.7505,99,Bermuda,5,39
19.3133,-81.2546,70,Kaimaninseln,1,8
49.3723,-2.3644,523,Channel Islands,34,295
36.1408,-5.3536,133,Gibraltar,0,131
54.2361,-4.5481,308,Isle of Man,18,230
16.7425,-62.1874,11,Montserrat,1,2
55.3781,-3.4360000000000004,143464,Vereinigtes Königreich,19506,0
-32.5228,-55.7658,563,Uruguay,12,369
37.0902,-95.7129,905358,USA,51949,99079
41.3775,64.5853,1804,Usbekistan,8,621
6.4238,-66.5897,318,Venezuela,10,132
16.0,108.0,270,Vietnam,0,220
-15.4167,28.2833,84,Zambia,3,37
-20.0,30.0,29,Zimbabwe,4,2
0.0,0.0,0,Diamond Princess,13,645
0.0,0.0,0,Diamond Princess,1,645
15.415,-61.371,16,Dominica,0,10
12.1165,-61.679,15,Grenada,0,7
-18.665695,35.529562,65,Mozambique,0,12
34.802075,38.99681500000001,42,Syria,3,6
-8.874217,125.727539,24,Timor-Leste,0,2
13.1939,-59.5432,18,Belize,2,5
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,4
26.3351,17.228331,61,Libya,2,18
31.9522,35.2332,484,West Bank and Gaza,4,92
11.8037,-15.1804,52,Guinea-Bissau,0,3
17.570692,-3.996166000000001,325,Mali,21,87
17.357822,-62.782998,15,Saint Kitts and Nevis,0,2
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,11,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,144,Burma,5,9
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,5,British Virgin Islands,1,3
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,4
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,22,Botswana,1,0
-3.3731,29.9189,11,Burundi,1,4
8.460555000000001,-11.779889,82,Sierra Leone,2,10
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,33,Malawi,3,4
-51.7963,-59.5236,13,Falkland Islands (Malvinas),0,11
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,5,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,5
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,1
