Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
44.0935,113.9448,126,Inner Mongolia,1,79
32.9711,119.455,651,Jiangsu,0,633
27.614,115.7221,937,Jiangxi,1,935
43.6661,126.1923,98,Jilin,1,93
41.2956,122.6085,144,Liaoning,2,132
22.1667,113.55,45,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,246
36.3427,118.1498,783,Shandong,7,756
31.202,121.4491,552,Shanghai,7,422
37.5777,112.2922,166,Shanxi,0,134
30.6171,102.7103,560,Sichuan,3,541
39.3054,117.323,182,Tianjin,3,152
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,184,Yunnan,2,173
29.1832,120.0934,1267,Zhejiang,1,1235
4.5709,-74.2973,2223,Kolumbien,69,174
-4.0383,21.7587,60,Kongo,5,5
-4.0383,21.7587,60,Kongo,5,9
-4.0383,21.7587,60,Kongo,18,5
-4.0383,21.7587,60,Kongo,18,9
-4.0383,21.7587,180,Kongo,5,5
-4.0383,21.7587,180,Kongo,5,9
-4.0383,21.7587,180,Kongo,18,5
-4.0383,21.7587,180,Kongo,18,9
9.7489,-83.7534,539,Costa Rica,3,30
7.54,-5.5471,444,Cote d'Ivoire,3,52
45.1,15.2,1407,Kroatien,20,219
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,515,Kuba,15,28
35.1264,33.4299,564,Zypern,10,53
49.8175,15.473,5569,Tschechien,112,301
61.8926,-6.9118,184,Faroe Islands,0,136
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,5635,Dänemark,237,1736
11.8251,42.5903,135,Djibouti,0,25
18.7357,-70.1627,2349,Dominikanische Republik,118,80
-1.8312,-78.1834,4965,Ecuador,272,339
26.0,30.0,1699,Ägypten,118,348
13.7942,-88.8965,103,El Salvador,6,14
1.5,10.0,18,Äquatorialguinea,0,3
15.1794,39.7823,33,Eritrea,0,0
58.5953,25.0136,1207,Estland,24,83
-26.5225,31.4659,12,Eswatini,0,7
9.145,40.4897,56,Äthiopien,2,4
-17.7134,178.065,15,Fiji,0,0
64.0,26.0,2605,Finnland,42,300
3.9339,-53.1258,83,French Guiana,0,43
-17.6797,149.4068,51,French Polynesia,0,0
16.25,-61.5833,141,Guadeloupe,8,43
-12.8275,45.1662,184,Mayotte,2,22
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,362,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,32,St Martin,2,7
14.6415,-61.0242,154,Martinique,6,50
46.2276,2.2137,117749,Frankreich,12210,23206
-0.8037,11.6094,44,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,218,Georgien,3,51
51.0,9.0,118181,Deutschland,2607,52407
7.9465,-1.0232,378,Ghana,6,3
39.0742,21.8243,1955,Griechenland,87,269
15.7835,-90.2308,95,Guatemala,3,17
9.9456,-9.6966,194,Guinea,0,11
5.0,-58.75,37,Guyana,6,8
18.9712,-72.2852,30,Haiti,2,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,343,Honduras,23,6
47.1625,19.5033,980,Ungarn,66,96
64.9631,-19.0208,1648,Island,6,688
21.0,78.0,6725,Indien,226,620
-0.7893,113.9213,3293,Indonesien,280,252
32.0,53.0,66220,Iran,4110,32309
33.0,44.0,1232,Irak,69,496
53.1424,-7.6921,6574,Irland,263,25
31.0,35.0,9968,Israel,86,1011
43.0,12.0,143626,Italien,18279,28470
18.1096,-77.2975,63,Jamaika,4,12
36.0,138.0,4667,Japan,94,632
31.24,36.51,372,Jordanien,7,161
48.0196,66.9237,781,Kasachstan,8,60
-0.0236,37.9062,184,Kenia,7,12
36.0,128.0,10423,Südkorea,204,6973
29.5,47.75,910,Kuwait,1,111
41.2044,74.7661,280,Kyrgyzstan,4,35
56.8796,24.6032,589,Lettland,3,16
33.8547,35.8623,582,Libanon,19,67
6.4281,-9.4295,31,Liberia,4,3
47.14,9.55,78,Liechtenstein,1,55
55.1694,23.8813,955,Litauen,16,8
49.8153,6.1296,3115,Luxemburg,52,500
-18.7669,46.8691,93,Madagascar,0,11
2.5,112.5,4228,Malaysia,67,1608
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,337,Malta,2,16
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,314,Mauritius,7,23
23.6345,-102.5528,3181,Mexiko,174,633
47.4116,28.3699,1289,Moldawien,29,50
43.7333,7.4167,84,Monaco,1,5
46.8625,103.8467,16,Mongolei,0,4
42.5,19.3,252,Montenegro,2,4
31.7917,-7.0926,1374,Marokko,97,109
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,82,Aruba,0,20
12.1696,-68.99,14,Curacao,1,7
18.0425,-63.0548,43,Sint Maarten,6,1
52.1326,5.2913,21762,Niederlande,2396,250
-40.9006,174.886,1239,Neuseeland,1,317
12.8654,-85.2072,7,Nicaragua,1,0
17.6078,8.0817,410,Niger,11,40
9.082,8.6753,288,Nigeria,7,51
41.6086,21.7453,663,Nord-Mazedonien,30,37
60.472,8.4689,6211,Norwegen,108,32
21.0,57.0,457,Oman,3,109
30.3753,69.3451,4489,Pakistan,65,572
8.538,-80.7821,2528,Panama,63,16
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,124,Paraguay,5,18
-9.19,-75.0152,5256,Peru,138,1438
13.0,122.0,4076,Philippinen,203,124
51.9194,19.1451,5575,Polen,174,284
39.3999,-8.2245,13956,Portugal,409,205
25.3548,51.1839,2376,Katar,6,206
45.9432,24.9668,5202,Rumänien,248,647
60.0,90.0,10131,Russland,76,698
-1.9403,29.8739,110,Ruanda,0,7
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,333,San Marino,34,49
24.0,45.0,3287,Saudi-Arabien,44,666
14.4974,-14.4524,250,Senegal,2,123
44.0165,21.0059,2867,Serbien,66,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,1910,Singapur,6,460
48.669,19.699,701,Slowakei,2,23
46.1512,14.9955,1124,Slowenien,43,128
5.1521,46.1996,12,Somalia,1,1
-30.5595,22.9375,1934,Südafrika,18,95
40.0,-4.0,153222,Spanien,15447,52165
7.0,81.0,190,Sri Lanka,7,49
12.8628,30.2176,15,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,4
63.0,16.0,9141,Schweden,793,205
46.8182,8.2275,24051,Schweiz,948,10600
23.7,121.0,380,Taiwan*,5,67
-6.369,34.8888,25,Tanzania,1,5
15.0,101.0,2423,Thailand,32,940
8.6195,0.8248,73,Togo,3,24
10.6918,-61.2225,109,Trinidad und Tobago,8,1
34.0,9.0,643,Tunesien,25,25
38.9637,35.2433,42282,Türkei,908,2142
1.0,32.0,53,Uganda,0,0
48.3794,31.1656,1892,Ukraine,57,45
24.0,54.0,2990,Arabische Emirate,14,268
32.3078,-64.7505,48,Bermuda,4,25
19.3133,-81.2546,45,Kaimaninseln,1,6
49.3723,-2.3644,361,Channel Islands,8,40
36.1408,-5.3536,123,Gibraltar,0,60
54.2361,-4.5481,190,Isle of Man,1,92
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,65077,Vereinigtes Königreich,7978,135
-32.5228,-55.7658,456,Uruguay,7,192
37.0902,-95.7129,461437,USA,16478,25410
41.3775,64.5853,582,Usbekistan,3,38
6.4238,-66.5897,171,Venezuela,9,84
16.0,108.0,255,Vietnam,0,128
-15.4167,28.2833,39,Zambia,1,24
-20.0,30.0,11,Zimbabwe,3,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,15,Dominica,0,1
12.1165,-61.679,12,Grenada,0,0
-18.665695,35.529562,17,Mozambique,0,1
34.802075,38.99681500000001,19,Syria,2,4
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,9,Belize,1,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,16,Laos,0,0
26.3351,17.228331,24,Libya,1,8
31.9522,35.2332,263,West Bank and Gaza,1,44
11.8037,-15.1804,36,Guinea-Bissau,0,0
17.570692,-3.996166000000001,74,Mali,7,22
17.357822,-62.782998,11,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,7,Yukon,0,0
42.602636,20.902977,184,Kosovo,5,30
21.9162,95.956,23,Burma,3,2
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.694000000000006,-71.7979,8,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,7,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,8,Malawi,1,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,3,South Sudan,0,0
24.2155,-12.8858,4,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
