Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
30.0572,107.874,579,Chongqing,6,570
26.0789,117.9874,355,Fujian,1,339
37.8099,101.0583,139,Gansu,2,137
23.3417,113.4244,1581,Guangdong,8,1494
23.8298,108.7881,254,Guangxi,2,252
26.8154,106.8748,147,Guizhou,2,145
19.1959,109.7453,168,Hainan,6,162
39.549,116.1306,328,Hebei,6,317
47.861999999999995,127.7615,905,Heilongjiang,13,472
33.882,113.61399999999999,1276,Henan,22,1254
22.3,114.2,1025,Hong Kong,4,630
30.9756,112.2707,68128,Hubei,4512,63511
27.6104,111.7088,1019,Hunan,4,1015
44.0935,113.9448,194,Inner Mongolia,1,104
32.9711,119.455,653,Jiangsu,0,643
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,104,Jilin,1,97
41.2956,122.6085,146,Liaoning,2,143
22.1667,113.55,45,Macau,0,22
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,252
36.3427,118.1498,787,Shandong,7,765
31.201999999999998,121.4491,638,Shanghai,7,530
37.5777,112.2922,197,Shanxi,0,135
30.6171,102.7103,561,Sichuan,3,554
39.3054,117.323,189,Tianjin,3,174
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,178
29.1832,120.0934,1268,Zhejiang,1,1249
4.5709,-74.2973,3977,Kolumbien,189,804
-4.0383,21.7587,160,Kongo,6,16
-4.0383,21.7587,160,Kongo,6,27
-4.0383,21.7587,160,Kongo,25,16
-4.0383,21.7587,160,Kongo,25,27
-4.0383,21.7587,332,Kongo,6,16
-4.0383,21.7587,332,Kongo,6,27
-4.0383,21.7587,332,Kongo,25,16
-4.0383,21.7587,332,Kongo,25,27
9.7489,-83.7534,662,Costa Rica,6,124
7.54,-5.5471,847,Cote d'Ivoire,9,260
45.1,15.2,1881,Kroatien,47,771
0.0,0.0,712,Diamond Princess,13,644
0.0,0.0,712,Diamond Princess,-1,644
22.0,-80.0,1087,Kuba,36,285
35.1264,33.4299,772,Zypern,12,81
49.8175,15.472999999999999,6900,Tschechien,194,1559
61.8926,-6.9118,185,Faroe Islands,0,176
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,7515,Dänemark,364,4312
11.8251,42.5903,846,Djibouti,2,102
18.7357,-70.1627,4964,Dominikanische Republik,235,416
-1.8312,-78.1834,10128,Ecuador,507,1150
26.0,30.0,3333,Ägypten,250,821
13.7942,-88.8965,218,El Salvador,7,46
1.5,10.0,79,Äquatorialguinea,0,7
15.1794,39.7823,39,Eritrea,0,3
58.5953,25.0136,1535,Estland,40,165
-26.5225,31.4659,24,Eswatini,1,8
9.145,40.4897,111,Äthiopien,3,16
-17.7134,178.065,18,Fiji,0,3
64.0,26.0,3868,Finnland,98,2000
3.9339,-53.1258,97,French Guiana,1,69
-17.6797,149.4068,56,French Polynesia,0,19
16.25,-61.5833,148,Guadeloupe,8,73
-12.8275,45.1662,271,Mayotte,4,117
-20.9043,165.618,18,New Caledonia,0,15
-21.1351,55.2471,408,Wiedervereinigung,0,237
17.9,-62.8333,6,Saint Barthelemy,0,5
18.0708,-63.0501,37,St Martin,2,19
14.6415,-61.0242,163,Martinique,12,73
46.2276,2.2137,155275,Frankreich,20265,37409
-0.8037,11.6094,120,Gabun,1,7
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,402,Georgien,4,95
51.0,9.0,147065,Deutschland,4862,91500
7.9465,-1.0232,1042,Ghana,9,99
39.0742,21.8243,2245,Griechenland,116,269
15.7835,-90.2308,289,Guatemala,7,21
9.9456,-9.6966,622,Guinea,5,122
5.0,-58.75,65,Guyana,7,9
18.9712,-72.2852,57,Haiti,3,0
41.9029,12.4534,9,Heiliger Stuhl,0,2
15.2,-86.2419,477,Honduras,46,25
47.1625,19.5033,1984,Ungarn,199,267
64.9631,-19.0208,1773,Island,10,1362
21.0,78.0,18539,Indien,592,3273
-0.7893,113.9213,6760,Indonesien,590,747
32.0,53.0,83505,Iran,5209,59273
33.0,44.0,1574,Irak,82,1043
53.1424,-7.6921,15652,Irland,687,77
31.0,35.0,13713,Israel,177,4049
43.0,12.0,181228,Italien,24114,48877
18.1096,-77.2975,223,Jamaika,5,27
36.0,138.0,10797,Japan,236,1159
31.24,36.51,425,Jordanien,7,282
48.0196,66.9237,1852,Kasachstan,19,447
-0.0236,37.9062,281,Kenia,14,69
36.0,128.0,10674,Südkorea,236,8114
29.5,47.75,1995,Kuwait,9,367
41.2044,74.7661,568,Kyrgyzstan,7,201
56.8796,24.6032,739,Lettland,5,88
33.8547,35.8623,677,Libanon,21,103
6.4281,-9.4295,99,Liberia,8,7
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1326,Litauen,37,242
49.8153,6.1296,3558,Luxemburg,75,637
-18.7669,46.8691,121,Madagascar,0,41
2.5,112.5,5425,Malaysia,89,3295
3.2028,73.2207,69,Malediven,0,16
35.9375,14.3754,431,Malta,3,126
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,328,Mauritius,9,224
23.6345,-102.5528,8261,Mexiko,686,2627
47.4116,28.3699,2548,Moldawien,70,457
43.7333,7.4167,94,Monaco,3,23
46.8625,103.8467,33,Mongolei,0,7
42.5,19.3,312,Montenegro,5,88
31.7917,-7.0926,3046,Marokko,143,350
-22.9576,18.4904,16,Namibia,0,6
28.1667,84.25,31,Nepal,0,4
12.5186,-70.0358,97,Aruba,2,49
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,67,Sint Maarten,10,12
52.1326,5.2913,33405,Niederlande,3751,250
-40.9006,174.886,1440,Neuseeland,12,974
12.8654,-85.2072,10,Nicaragua,2,6
17.6078,8.0817,648,Niger,20,117
9.082,8.6753,665,Nigeria,22,188
41.6086,21.7453,1225,Nord-Mazedonien,54,200
60.472,8.4689,7156,Norwegen,181,32
21.0,57.0,1410,Oman,7,238
30.3753,69.3451,8418,Pakistan,176,1970
8.538,-80.7821,4467,Panama,126,165
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,208,Paraguay,8,46
-9.19,-75.0152,16325,Peru,445,6968
13.0,122.0,6459,Philippinen,428,613
51.9194,19.1451,9593,Polen,380,1133
39.3999,-8.2245,20863,Portugal,735,610
25.3548,51.1839,6015,Katar,9,555
45.9432,24.9668,8936,Rumänien,478,2017
60.0,90.0,47121,Russland,405,3446
-1.9403,29.8739,147,Ruanda,0,76
13.9094,-60.9789,15,St. Lucia,0,13
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,462,San Marino,39,61
24.0,45.0,10484,Saudi-Arabien,103,1490
14.4974,-14.4524,377,Senegal,5,235
44.0165,21.0059,6630,Serbien,125,870
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,8014,Singapur,11,801
48.669,19.699,1173,Slowakei,13,251
46.1512,14.9955,1335,Slowenien,77,193
5.1521,46.1996,237,Somalia,8,4
-30.5595,22.9375,3300,Südafrika,58,1055
40.0,-4.0,200210,Spanien,20852,80587
7.0,81.0,304,Sri Lanka,7,98
12.8628,30.2176,107,Sudan,12,8
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,14777,Schweden,1580,550
46.8182,8.2275,27944,Schweiz,1429,18600
23.7,121.0,422,Taiwan*,6,203
-6.369,34.8888,254,Tanzania,10,11
15.0,101.0,2792,Thailand,47,1999
8.6195,0.8248,84,Togo,6,53
10.6918,-61.2225,114,Trinidad und Tobago,8,22
34.0,9.0,884,Tunesien,38,148
38.9637,35.2433,90980,Türkei,2140,13430
1.0,32.0,56,Uganda,0,38
48.3794,31.1656,5710,Ukraine,151,359
24.0,54.0,7265,Arabische Emirate,43,1360
32.3078,-64.7505,86,Bermuda,5,37
19.3133,-81.2546,66,Kaimaninseln,1,7
49.3723,-2.3644,488,Channel Islands,24,73
36.1408,-5.3536,132,Gibraltar,0,120
54.2361,-4.5481,300,Isle of Man,9,200
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,124743,Vereinigtes Königreich,16509,0
-32.5228,-55.7658,535,Uruguay,10,313
37.0902,-95.7129,784326,USA,42094,72329
41.3775,64.5853,1627,Usbekistan,5,261
6.4238,-66.5897,256,Venezuela,9,117
16.0,108.0,268,Vietnam,0,214
-15.4167,28.2833,65,Zambia,3,35
-20.0,30.0,25,Zimbabwe,3,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.678999999999995,14,Grenada,0,6
-18.665695,35.529562,39,Mozambique,0,8
34.802075,38.99681500000001,39,Syria,3,5
-8.874217,125.727539,22,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,2
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,2
26.3351,17.228331,51,Libya,1,15
31.9522,35.2332,449,West Bank and Gaza,3,71
11.8037,-15.1804,50,Guinea-Bissau,0,3
17.570692,-3.996166000000001,246,Mali,14,56
17.357822,-62.782998,15,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,11,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,119,Burma,5,7
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,5,British Virgin Islands,1,3
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,20,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,4
8.460555000000001,-11.779889,43,Sierra Leone,0,6
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,17,Malawi,2,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,3
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
