Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-0.8037,11.6094,109,Gabun,1,7
13.4432,-15.3101,10,Gambia,1,2
42.3154,43.3569,394,Georgien,4,93
51.0,9.0,145184,Deutschland,4459,88000
7.9465,-1.0232,1042,Ghana,9,99
39.0742,21.8243,2235,Griechenland,110,269
15.7835,-90.2308,257,Guatemala,7,21
9.9456,-9.6966,579,Guinea,3,87
5.0,-58.75,65,Guyana,6,9
18.9712,-72.2852,47,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,472,Honduras,46,15
47.1625,19.5033,1916,Ungarn,172,250
64.9631,-19.0208,1771,Island,9,1291
21.0,78.0,17615,Indien,521,2854
-0.7893,113.9213,6575,Indonesien,535,686
32.0,53.0,82211,Iran,5031,57023
33.0,44.0,1539,Irak,82,1009
53.1424,-7.6921,15251,Irland,571,77
31.0,35.0,13491,Israel,164,3754
43.0,12.0,178972,Italien,23227,47055
18.1096,-77.2975,173,Jamaika,5,27
36.0,138.0,10797,Japan,222,1159
31.24,36.51,417,Jordanien,7,276
48.0196,66.9237,1676,Kasachstan,17,400
-0.0236,37.9062,270,Kenia,12,67
36.0,128.0,10661,Südkorea,232,8042
29.5,47.75,1915,Kuwait,6,305
41.2044,74.7661,554,Kyrgyzstan,5,133
56.8796,24.6032,727,Lettland,5,88
33.8547,35.8623,673,Libanon,21,102
6.4281,-9.4295,91,Liberia,7,7
47.14,9.55,81,Liechtenstein,1,55
55.1694,23.8813,1298,Litauen,33,242
49.8153,6.1296,3550,Luxemburg,72,627
-18.7669,46.8691,121,Madagascar,0,39
2.5,112.5,5389,Malaysia,88,3197
3.2028,73.2207,52,Malediven,0,16
35.9375,14.3754,427,Malta,3,118
21.0079,10.9408,7,Mauretanien,1,6
-20.2,57.5,328,Mauritius,9,208
23.6345,-102.5528,7497,Mexiko,546,2627
47.4116,28.3699,2472,Moldawien,57,457
43.7333,7.4167,94,Monaco,3,22
46.8625,103.8467,32,Mongolei,0,7
42.5,19.3,308,Montenegro,5,55
31.7917,-7.0926,2855,Marokko,137,327
-22.9576,18.4904,16,Namibia,0,6
28.1667,84.25,31,Nepal,0,4
12.5186,-70.0358,97,Aruba,2,49
12.1696,-68.99,14,Curacao,1,11
18.0425,-63.0548,67,Sint Maarten,9,12
52.1326,5.2913,32655,Niederlande,3601,250
-40.9006,174.886,1431,Neuseeland,11,912
12.8654,-85.2072,10,Nicaragua,2,6
17.6078,8.0817,648,Niger,19,117
9.082,8.6753,627,Nigeria,19,170
41.6086,21.7453,1207,Nord-Mazedonien,49,179
60.472,8.4689,7078,Norwegen,164,32
21.0,57.0,1266,Oman,6,233
30.3753,69.3451,8348,Pakistan,143,1868
8.538,-80.7821,4273,Panama,116,140
-6.315,143.9555,7,Papua New Guinea,0,0
-23.4425,-58.4438,206,Paraguay,8,41
-9.19,-75.0152,15628,Peru,348,6811
13.0,122.0,6259,Philippinen,397,572
51.9194,19.1451,9287,Polen,347,1040
39.3999,-8.2245,20206,Portugal,687,610
25.3548,51.1839,5448,Katar,8,518
45.9432,24.9668,8746,Rumänien,421,1892
60.0,90.0,42853,Russland,313,3291
-1.9403,29.8739,147,Ruanda,0,76
13.9094,-60.9789,15,St. Lucia,0,11
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,461,San Marino,39,60
24.0,45.0,9362,Saudi-Arabien,92,1398
14.4974,-14.4524,367,Senegal,3,220
44.0165,21.0059,6318,Serbien,117,753
-4.6796,55.492,11,Seychellen,0,5
1.2833,103.8333,6588,Singapur,11,768
48.669,19.699,1161,Slowakei,11,229
46.1512,14.9955,1330,Slowenien,70,192
5.1521,46.1996,164,Somalia,7,3
-30.5595,22.9375,3158,Südafrika,52,903
40.0,-4.0,198674,Spanien,20043,77357
7.0,81.0,271,Sri Lanka,7,96
12.8628,30.2176,66,Sudan,10,6
3.9193,-56.0278,10,Surinam,1,6
63.0,16.0,14385,Schweden,1511,550
46.8182,8.2275,27740,Schweiz,1368,17800
23.7,121.0,420,Taiwan*,6,189
-6.369,34.8888,170,Tanzania,5,11
15.0,101.0,2765,Thailand,47,1928
8.6195,0.8248,84,Togo,5,52
10.6918,-61.2225,114,Trinidad und Tobago,8,21
34.0,9.0,879,Tunesien,37,43
38.9637,35.2433,86306,Türkei,1890,11976
1.0,32.0,55,Uganda,0,28
48.3794,31.1656,5449,Ukraine,133,347
24.0,54.0,6781,Arabische Emirate,37,1286
32.3078,-64.7505,86,Bermuda,5,35
19.3133,-81.2546,61,Kaimaninseln,1,7
49.3723,-2.3644,488,Channel Islands,21,73
36.1408,-5.3536,132,Gibraltar,0,120
54.2361,-4.5481,298,Isle of Man,6,193
16.7425,-62.1874,11,Montserrat,0,2
55.3781,-3.4360000000000004,120067,Vereinigtes Königreich,15464,0
-32.5228,-55.7658,517,Uruguay,9,298
37.0902,-95.7129,759086,USA,38664,70337
41.3775,64.5853,1565,Usbekistan,5,225
6.4238,-66.5897,256,Venezuela,9,117
16.0,108.0,268,Vietnam,0,202
-15.4167,28.2833,61,Zambia,2,33
-20.0,30.0,25,Zimbabwe,3,2
0.0,0.0,-1,Diamond Princess,13,644
0.0,0.0,-1,Diamond Princess,-1,644
15.415,-61.371,16,Dominica,0,8
12.1165,-61.679,14,Grenada,0,6
-18.665695,35.529562,39,Mozambique,0,8
34.802075,38.99681500000001,39,Syria,2,5
-8.874217,125.727539,19,Timor-Leste,0,1
13.1939,-59.5432,18,Belize,2,2
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,19,Laos,0,2
26.3351,17.228331,51,Libya,1,11
31.9522,35.2332,437,West Bank and Gaza,2,71
11.8037,-15.1804,50,Guinea-Bissau,0,3
17.570692,-3.996166000000001,224,Mali,13,42
17.357822,-62.782998,14,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,9,Yukon,0,0
42.602636,20.902977,510,Kosovo,12,93
21.9162,95.956,111,Burma,5,7
18.2206,-63.0686,3,Anguilla,0,1
18.4207,-64.64,4,British Virgin Islands,0,2
21.69400000000001,-71.7979,11,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,20,Botswana,1,0
-3.3731,29.9189,5,Burundi,1,0
8.460555000000001,-11.779889,35,Sierra Leone,0,6
12.1784,-68.2385,5,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,17,Malawi,2,3
-51.7963,-59.5236,11,Falkland Islands (Malvinas),0,3
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.877000000000002,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552727,48.516388,1,Yemen,0,0
