Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
32.9711,119.455,653,Jiangsu,0,638
27.614,115.7221,937,Jiangxi,1,936
43.6661,126.1923,99,Jilin,1,96
41.2956,122.6085,145,Liaoning,2,136
22.1667,113.55,45,Macau,0,13
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,256,Shaanxi,3,248
36.3427,118.1498,784,Shandong,7,757
31.201999999999998,121.4491,607,Shanghai,7,446
37.5777,112.2922,172,Shanxi,0,135
30.6171,102.7103,560,Sichuan,3,547
39.3054,117.323,183,Tianjin,3,161
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.48700000000001,184,Yunnan,2,174
29.1832,120.0934,1267,Zhejiang,1,1238
4.5709,-74.2973,2776,Kolumbien,109,270
-4.0383,21.7587,60,Kongo,5,5
-4.0383,21.7587,60,Kongo,5,16
-4.0383,21.7587,60,Kongo,20,5
-4.0383,21.7587,60,Kongo,20,16
-4.0383,21.7587,234,Kongo,5,5
-4.0383,21.7587,234,Kongo,5,16
-4.0383,21.7587,234,Kongo,20,5
-4.0383,21.7587,234,Kongo,20,16
9.7489,-83.7534,595,Costa Rica,3,56
7.54,-5.5471,574,Cote d'Ivoire,5,85
45.1,15.2,1600,Kroatien,23,373
0.0,0.0,712,Diamond Princess,11,619
0.0,0.0,712,Diamond Princess,1,619
22.0,-80.0,669,Kuba,18,92
35.1264,33.4299,633,Zypern,11,65
49.8175,15.472999999999999,5991,Tschechien,138,464
61.8926,-6.9118,184,Faroe Islands,0,157
71.7069,-42.6043,11,Greenland,0,11
56.2639,9.5018,6174,Dänemark,273,2123
11.8251,42.5903,214,Djibouti,2,36
18.7357,-70.1627,2967,Dominikanische Republik,173,131
-1.8312,-78.1834,7466,Ecuador,333,501
26.0,30.0,2065,Ägypten,159,589
13.7942,-88.8965,125,El Salvador,6,21
1.5,10.0,21,Äquatorialguinea,0,3
15.1794,39.7823,34,Eritrea,0,0
58.5953,25.0136,1309,Estland,25,98
-26.5225,31.4659,14,Eswatini,0,7
9.145,40.4897,71,Äthiopien,3,10
-17.7134,178.065,16,Fiji,0,0
64.0,26.0,2974,Finnland,56,300
3.9339,-53.1258,86,French Guiana,0,51
-17.6797,149.4068,53,French Polynesia,0,0
16.25,-61.5833,143,Guadeloupe,8,67
-12.8275,45.1662,196,Mayotte,3,59
-20.9043,165.618,18,New Caledonia,0,1
-21.1351,55.2471,389,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,4
18.0708,-63.0501,32,St Martin,2,11
14.6415,-61.0242,155,Martinique,6,50
46.2276,2.2137,132591,Frankreich,14393,27186
-0.8037,11.6094,49,Gabun,1,1
13.4432,-15.3101,9,Gambia,1,2
42.3154,43.3569,257,Georgien,3,67
51.0,9.0,127854,Deutschland,3022,60300
7.9465,-1.0232,566,Ghana,8,4
39.0742,21.8243,2114,Griechenland,98,269
15.7835,-90.2308,155,Guatemala,5,19
9.9456,-9.6966,250,Guinea,0,17
5.0,-58.75,45,Guyana,6,8
18.9712,-72.2852,33,Haiti,3,0
41.9029,12.4534,8,Heiliger Stuhl,0,2
15.2,-86.2419,393,Honduras,25,7
47.1625,19.5033,1410,Ungarn,99,118
64.9631,-19.0208,1701,Island,8,889
21.0,78.0,9205,Indien,331,1080
-0.7893,113.9213,4241,Indonesien,373,359
32.0,53.0,71686,Iran,4474,43894
33.0,44.0,1352,Irak,76,640
53.1424,-7.6921,9655,Irland,334,25
31.0,35.0,11145,Israel,103,1627
43.0,12.0,156363,Italien,19899,34211
18.1096,-77.2975,69,Jamaika,4,13
36.0,138.0,6748,Japan,108,762
31.24,36.51,389,Jordanien,7,201
48.0196,66.9237,951,Kasachstan,10,99
-0.0236,37.9062,197,Kenia,8,25
36.0,128.0,10512,Südkorea,214,7368
29.5,47.75,1234,Kuwait,1,142
41.2044,74.7661,377,Kyrgyzstan,5,54
56.8796,24.6032,651,Lettland,5,16
33.8547,35.8623,630,Libanon,20,80
6.4281,-9.4295,50,Liberia,5,3
47.14,9.55,79,Liechtenstein,1,55
55.1694,23.8813,1053,Litauen,23,97
49.8153,6.1296,3281,Luxemburg,66,500
-18.7669,46.8691,106,Madagascar,0,20
2.5,112.5,4683,Malaysia,76,2108
3.2028,73.2207,20,Malediven,0,14
35.9375,14.3754,378,Malta,3,44
21.0079,10.9408,7,Mauretanien,1,2
-20.2,57.5,324,Mauritius,9,42
23.6345,-102.5528,4219,Mexiko,273,1772
47.4116,28.3699,1662,Moldawien,31,94
43.7333,7.4167,93,Monaco,1,6
46.8625,103.8467,16,Mongolei,0,4
42.5,19.3,272,Montenegro,3,5
31.7917,-7.0926,1661,Marokko,118,177
-22.9576,18.4904,16,Namibia,0,3
28.1667,84.25,12,Nepal,0,1
12.5186,-70.0358,92,Aruba,0,32
12.1696,-68.99,14,Curacao,1,8
18.0425,-63.0548,50,Sint Maarten,9,5
52.1326,5.2913,25587,Niederlande,2737,250
-40.9006,174.886,1330,Neuseeland,4,471
12.8654,-85.2072,9,Nicaragua,1,4
17.6078,8.0817,529,Niger,12,75
9.082,8.6753,323,Nigeria,10,85
41.6086,21.7453,828,Nord-Mazedonien,34,41
60.472,8.4689,6525,Norwegen,128,32
21.0,57.0,599,Oman,4,109
30.3753,69.3451,5230,Pakistan,91,1028
8.538,-80.7821,3234,Panama,79,23
-6.315,143.9555,2,Papua New Guinea,0,0
-23.4425,-58.4438,134,Paraguay,6,22
-9.19,-75.0152,7519,Peru,193,1798
13.0,122.0,4648,Philippinen,297,197
51.9194,19.1451,6674,Polen,232,439
39.3999,-8.2245,16585,Portugal,504,277
25.3548,51.1839,2979,Katar,7,275
45.9432,24.9668,6300,Rumänien,316,852
60.0,90.0,15770,Russland,130,1291
-1.9403,29.8739,126,Ruanda,0,25
13.9094,-60.9789,15,St. Lucia,0,4
12.9843,-61.2872,12,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,356,San Marino,35,53
24.0,45.0,4462,Saudi-Arabien,59,761
14.4974,-14.4524,280,Senegal,2,171
44.0165,21.0059,3630,Serbien,80,0
-4.6796,55.492,11,Seychellen,0,0
1.2833,103.8333,2532,Singapur,8,560
48.669,19.699,742,Slowakei,2,23
46.1512,14.9955,1205,Slowenien,53,150
5.1521,46.1996,25,Somalia,1,2
-30.5595,22.9375,2173,Südafrika,25,410
40.0,-4.0,166831,Spanien,17209,62391
7.0,81.0,210,Sri Lanka,7,56
12.8628,30.2176,19,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,4
63.0,16.0,10483,Schweden,899,381
46.8182,8.2275,25415,Schweiz,1106,12700
23.7,121.0,388,Taiwan*,6,109
-6.369,34.8888,32,Tanzania,3,5
15.0,101.0,2551,Thailand,38,1218
8.6195,0.8248,76,Togo,3,29
10.6918,-61.2225,113,Trinidad und Tobago,8,16
34.0,9.0,707,Tunesien,31,43
38.9637,35.2433,56956,Türkei,1198,3446
1.0,32.0,54,Uganda,0,4
48.3794,31.1656,2777,Ukraine,83,89
24.0,54.0,4123,Arabische Emirate,22,680
32.3078,-64.7505,57,Bermuda,4,29
19.3133,-81.2546,53,Kaimaninseln,1,6
49.3723,-2.3644,431,Channel Islands,9,48
36.1408,-5.3536,129,Gibraltar,0,84
54.2361,-4.5481,228,Isle of Man,2,112
16.7425,-62.1874,9,Montserrat,0,0
55.3781,-3.4360000000000004,84279,Vereinigtes Königreich,10612,344
-32.5228,-55.7658,480,Uruguay,7,231
37.0902,-95.7129,555313,USA,22020,32988
41.3775,64.5853,865,Usbekistan,4,66
6.4238,-66.5897,181,Venezuela,9,93
16.0,108.0,262,Vietnam,0,144
-15.4167,28.2833,43,Zambia,2,30
-20.0,30.0,14,Zimbabwe,3,0
0.0,0.0,-1,Diamond Princess,11,619
0.0,0.0,-1,Diamond Princess,1,619
15.415,-61.371,16,Dominica,0,8
12.1165,-61.678999999999995,14,Grenada,0,0
-18.665695,35.529562,21,Mozambique,0,2
34.802075,38.99681500000001,25,Syria,2,5
-8.874217,125.727539,2,Timor-Leste,0,1
13.1939,-59.5432,14,Belize,2,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,19,Laos,0,0
26.3351,17.228331,25,Libya,1,9
31.9522,35.2332,290,West Bank and Gaza,2,58
11.8037,-15.1804,38,Guinea-Bissau,0,0
17.570692,-3.996166000000001,105,Mali,9,22
17.357822,-62.782998,12,Saint Kitts and Nevis,0,0
64.8255,-124.8457,5,Northwest Territories,0,0
64.2823,-135.0,8,Yukon,0,0
42.602636,20.902977,283,Kosovo,7,58
21.9162,95.956,41,Burma,4,2
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,2
21.69400000000001,-71.7979,9,Turks and Caicos Islands,1,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,13,Botswana,1,0
-3.3731,29.9189,5,Burundi,0,0
8.460555000000001,-11.779889,10,Sierra Leone,0,0
12.1784,-68.2385,3,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,13,Malawi,2,0
-51.7963,-59.5236,5,Falkland Islands (Malvinas),0,1
46.8852,-56.3159,1,Saint Pierre and Miquelon,0,0
6.8770000000000024,31.307,4,South Sudan,0,0
24.2155,-12.8858,6,Western Sahara,0,0
0.18636,6.613081,4,Sao Tome and Principe,0,0
15.552726999999999,48.516388,1,Yemen,0,0
