Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
51.0,9.0,43938,Deutschland,267,5673
7.9465,-1.0232,132,Ghana,4,1
39.0742,21.8243,892,Griechenland,26,36
15.7835,-90.2308,25,Guatemala,1,4
9.9456,-9.6966,4,Guinea,0,0
5.0,-58.75,5,Guyana,1,0
18.9712,-72.2852,8,Haiti,0,0
41.9029,12.4534,4,Heiliger Stuhl,0,0
15.2,-86.2419,52,Honduras,1,0
47.1625,19.5033,261,Ungarn,10,28
64.9631,-19.0208,802,Island,2,82
21.0,78.0,727,Indien,20,45
-0.7893,113.9213,893,Indonesien,78,35
32.0,53.0,29406,Iran,2234,10457
33.0,44.0,382,Irak,36,105
53.1424,-7.6921,1819,Irland,19,5
31.0,35.0,2693,Israel,8,68
43.0,12.0,80589,Italien,8215,10361
18.1096,-77.2975,26,Jamaika,1,2
36.0,138.0,1387,Japan,47,359
31.24,36.51,212,Jordanien,0,1
48.0196,66.9237,111,Kasachstan,1,2
-0.0236,37.9062,31,Kenia,1,1
36.0,128.0,9241,Südkorea,131,4144
29.5,47.75,208,Kuwait,0,49
41.2044,74.7661,44,Kyrgyzstan,0,0
56.8796,24.6032,244,Lettland,0,1
33.8547,35.8623,368,Libanon,6,23
6.4281,-9.4295,3,Liberia,0,0
47.14,9.55,56,Liechtenstein,0,0
55.1694,23.8813,299,Litauen,4,1
49.8153,6.1296,1453,Luxemburg,9,6
-18.7669,46.8691,23,Madagascar,0,0
2.5,112.5,2031,Malaysia,23,215
3.2028,73.2207,13,Malediven,0,8
35.9375,14.3754,134,Malta,0,2
21.0079,10.9408,3,Mauretanien,0,0
-20.2,57.5,81,Mauritius,2,0
23.6345,-102.5528,475,Mexiko,6,4
47.4116,28.3699,177,Moldawien,1,2
43.7333,7.4167,33,Monaco,0,1
46.8625,103.8467,11,Mongolei,0,0
42.5,19.3,69,Montenegro,1,0
31.7917,-7.0926,275,Marokko,11,8
-22.9576,18.4904,8,Namibia,0,2
28.1667,84.25,3,Nepal,0,1
12.5186,-70.0358,28,Aruba,0,1
12.1696,-68.99,6,Curacao,1,2
18.0425,-63.0548,3,Sint Maarten,0,0
52.1326,5.2913,7431,Niederlande,434,3
-40.9006,174.886,283,Neuseeland,0,27
12.8654,-85.2072,2,Nicaragua,0,0
17.6078,8.0817,10,Niger,1,0
9.082,8.6753,65,Nigeria,1,2
41.6086,21.7453,201,Nord-Mazedonien,3,3
60.472,8.4689,3369,Norwegen,14,6
21.0,57.0,109,Oman,0,23
30.3753,69.3451,1201,Pakistan,9,21
8.538,-80.7821,558,Panama,8,2
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,41,Paraguay,3,0
-9.19,-75.0152,580,Peru,9,14
13.0,122.0,707,Philippinen,45,28
51.9194,19.1451,1221,Polen,16,7
39.3999,-8.2245,3544,Portugal,60,43
25.3548,51.1839,549,Katar,0,43
45.9432,24.9668,1029,Rumänien,23,94
60.0,90.0,840,Russland,3,38
-1.9403,29.8739,50,Ruanda,0,0
13.9094,-60.9789,3,St. Lucia,0,0
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,0
43.9424,12.4578,208,San Marino,21,4
24.0,45.0,1012,Saudi-Arabien,3,33
14.4974,-14.4524,105,Senegal,0,9
44.0165,21.0059,384,Serbien,1,0
-4.6796,55.492,7,Seychellen,0,0
1.2833,103.8333,683,Singapur,2,172
48.669,19.699,226,Slowakei,0,2
46.1512,14.9955,562,Slowenien,6,10
5.1521,46.1996,2,Somalia,0,0
-30.5595,22.9375,927,Südafrika,0,12
40.0,-4.0,57786,Spanien,4365,7015
7.0,81.0,106,Sri Lanka,0,7
12.8628,30.2176,3,Sudan,1,0
3.9193,-56.0278,8,Surinam,0,0
63.0,16.0,2840,Schweden,77,16
46.8182,8.2275,11811,Schweiz,191,131
23.7,121.0,252,Taiwan*,2,29
-6.369,34.8888,13,Tanzania,0,0
15.0,101.0,1045,Thailand,4,88
8.6195,0.8248,23,Togo,0,1
10.6918,-61.2225,65,Trinidad und Tobago,1,0
34.0,9.0,197,Tunesien,6,2
38.9637,35.2433,3629,Türkei,75,26
1.0,32.0,14,Uganda,0,0
48.3794,31.1656,196,Ukraine,5,1
24.0,54.0,333,Arabische Emirate,2,52
32.3078,-64.7505,15,Bermuda,0,2
19.3133,-81.2546,8,Kaimaninseln,1,0
49.3723,-2.3644,66,Channel Islands,1,0
36.1408,-5.3536,35,Gibraltar,0,13
54.2361,-4.5481,25,Isle of Man,0,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,11658,Vereinigtes Königreich,578,135
-32.5228,-55.7658,217,Uruguay,0,0
37.0902,-95.7129,83836,USA,1209,681
41.3775,64.5853,75,Usbekistan,0,0
6.4238,-66.5897,107,Venezuela,0,15
16.0,108.0,153,Vietnam,0,20
-15.4167,28.2833,16,Zambia,0,0
-20.0,30.0,3,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,10,597
0.0,0.0,0,Diamond Princess,1,597
15.415,-61.371,11,Dominica,0,0
12.1165,-61.679,7,Grenada,0,0
-18.665695,35.529562,7,Mozambique,0,0
34.802075,38.99681500000001,5,Syria,0,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,2,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,6,Laos,0,0
26.3351,17.228331,1,Libya,0,0
31.9522,35.2332,84,West Bank and Gaza,1,17
11.8037,-15.1804,2,Guinea-Bissau,0,0
17.570692,-3.996166000000001,4,Mali,0,0
17.357822,-62.782998,2,Saint Kitts and Nevis,0,0
64.8255,-124.8457,1,Northwest Territories,0,0
64.2823,-135.0,3,Yukon,0,0
42.602636,20.902977,71,Kosovo,1,0
