Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
13.7942,-88.8965,56,El Salvador,3,2
1.5,10.0,16,Äquatorialguinea,0,1
15.1794,39.7823,29,Eritrea,0,0
58.5953,25.0136,1039,Estland,13,59
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,38,Äthiopien,0,4
-17.7134,178.065,12,Fiji,0,0
64.0,26.0,1882,Finnland,25,300
3.9339,-53.1258,61,French Guiana,0,22
-17.6797,149.4068,40,French Polynesia,0,0
16.25,-61.5833,134,Guadeloupe,7,24
-12.8275,45.1662,134,Mayotte,2,14
-20.9043,165.618,17,New Caledonia,0,1
-21.1351,55.2471,334,Wiedervereinigung,0,40
17.9,-62.8333,6,Saint Barthelemy,0,1
18.0708,-63.0501,24,St Martin,2,5
14.6415,-61.0242,145,Martinique,3,27
46.2276,2.2137,89953,Frankreich,7560,15438
-0.8037,11.6094,21,Gabun,1,1
13.4432,-15.3101,4,Gambia,1,2
42.3154,43.3569,162,Georgien,1,36
51.0,9.0,96092,Deutschland,1444,26400
7.9465,-1.0232,205,Ghana,5,31
39.0742,21.8243,1673,Griechenland,68,78
15.7835,-90.2308,61,Guatemala,2,15
9.9456,-9.6966,111,Guinea,0,5
5.0,-58.75,23,Guyana,4,0
18.9712,-72.2852,20,Haiti,0,1
41.9029,12.4534,7,Heiliger Stuhl,0,0
15.2,-86.2419,264,Honduras,15,3
47.1625,19.5033,678,Ungarn,32,58
64.9631,-19.0208,1417,Island,4,396
21.0,78.0,3082,Indien,86,229
-0.7893,113.9213,2092,Indonesien,191,150
32.0,53.0,55743,Iran,3452,19736
33.0,44.0,878,Irak,56,259
53.1424,-7.6921,4604,Irland,137,25
31.0,35.0,7851,Israel,44,427
43.0,12.0,124632,Italien,15362,20996
18.1096,-77.2975,53,Jamaika,3,7
36.0,138.0,3139,Japan,77,514
31.24,36.51,323,Jordanien,5,74
48.0196,66.9237,531,Kasachstan,5,36
-0.0236,37.9062,126,Kenia,4,4
36.0,128.0,10156,Südkorea,177,6325
29.5,47.75,479,Kuwait,1,93
41.2044,74.7661,144,Kyrgyzstan,1,9
56.8796,24.6032,509,Lettland,1,1
33.8547,35.8623,520,Libanon,17,54
6.4281,-9.4295,10,Liberia,1,3
47.14,9.55,77,Liechtenstein,1,0
55.1694,23.8813,771,Litauen,11,7
49.8153,6.1296,2729,Luxemburg,31,500
-18.7669,46.8691,70,Madagascar,0,0
2.5,112.5,3483,Malaysia,57,915
3.2028,73.2207,19,Malediven,0,13
35.9375,14.3754,213,Malta,0,2
21.0079,10.9408,6,Mauretanien,1,2
-20.2,57.5,196,Mauritius,7,7
23.6345,-102.5528,1688,Mexiko,60,633
47.4116,28.3699,752,Moldawien,12,29
43.7333,7.4167,66,Monaco,1,3
46.8625,103.8467,14,Mongolei,0,2
42.5,19.3,201,Montenegro,2,1
31.7917,-7.0926,919,Marokko,59,66
-22.9576,18.4904,14,Namibia,0,3
28.1667,84.25,9,Nepal,0,1
12.5186,-70.0358,64,Aruba,0,1
12.1696,-68.99,11,Curacao,1,5
18.0425,-63.0548,23,Sint Maarten,4,6
52.1326,5.2913,16627,Niederlande,1651,250
-40.9006,174.886,950,Neuseeland,1,127
12.8654,-85.2072,5,Nicaragua,1,0
17.6078,8.0817,144,Niger,8,0
9.082,8.6753,214,Nigeria,4,25
41.6086,21.7453,483,Nord-Mazedonien,17,20
60.472,8.4689,5550,Norwegen,62,32
21.0,57.0,277,Oman,2,61
30.3753,69.3451,2818,Pakistan,41,131
8.538,-80.7821,1673,Panama,41,13
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,96,Paraguay,3,12
-9.19,-75.0152,1746,Peru,73,914
13.0,122.0,3094,Philippinen,144,57
51.9194,19.1451,3627,Polen,79,116
39.3999,-8.2245,10524,Portugal,266,75
25.3548,51.1839,1325,Katar,3,109
45.9432,24.9668,3613,Rumänien,146,329
60.0,90.0,4731,Russland,43,333
-1.9403,29.8739,102,Ruanda,0,0
13.9094,-60.9789,14,St. Lucia,0,1
12.9843,-61.2872,7,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,259,San Marino,32,27
24.0,45.0,2179,Saudi-Arabien,29,420
14.4974,-14.4524,219,Senegal,2,72
44.0165,21.0059,1624,Serbien,44,0
-4.6796,55.492,10,Seychellen,0,0
1.2833,103.8333,1189,Singapur,6,297
48.669,19.699,471,Slowakei,1,10
46.1512,14.9955,977,Slowenien,22,79
5.1521,46.1996,7,Somalia,0,1
-30.5595,22.9375,1585,Südafrika,9,95
40.0,-4.0,126168,Spanien,11947,34219
7.0,81.0,166,Sri Lanka,5,27
12.8628,30.2176,10,Sudan,2,2
3.9193,-56.0278,10,Surinam,1,0
63.0,16.0,6443,Schweden,373,205
46.8182,8.2275,20505,Schweiz,666,6415
23.7,121.0,355,Taiwan*,5,50
-6.369,34.8888,20,Tanzania,1,3
15.0,101.0,2067,Thailand,20,674
8.6195,0.8248,41,Togo,3,17
10.6918,-61.2225,103,Trinidad und Tobago,6,1
34.0,9.0,553,Tunesien,18,5
38.9637,35.2433,23934,Türkei,501,786
1.0,32.0,48,Uganda,0,0
48.3794,31.1656,1225,Ukraine,32,25
24.0,54.0,1505,Arabische Emirate,10,125
32.3078,-64.7505,35,Bermuda,0,14
19.3133,-81.2546,35,Kaimaninseln,1,1
49.3723,-2.3644,262,Channel Islands,5,13
36.1408,-5.3536,98,Gibraltar,0,52
54.2361,-4.5481,126,Isle of Man,1,0
16.7425,-62.1874,6,Montserrat,0,0
55.3781,-3.4360000000000004,41903,Vereinigtes Königreich,4313,135
-32.5228,-55.7658,400,Uruguay,5,93
37.0902,-95.7129,308850,USA,8407,14652
41.3775,64.5853,266,Usbekistan,2,25
6.4238,-66.5897,155,Venezuela,7,52
16.0,108.0,240,Vietnam,0,90
-15.4167,28.2833,39,Zambia,1,2
-20.0,30.0,9,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,11,619
0.0,0.0,0,Diamond Princess,1,619
15.415,-61.371,14,Dominica,0,0
12.1165,-61.678999999999995,12,Grenada,0,0
-18.665695,35.529562,10,Mozambique,0,1
34.802075,38.99681500000001,16,Syria,2,2
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,4,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.856270000000002,102.495496,10,Laos,0,0
26.3351,17.228331,18,Libya,1,0
31.9522,35.2332,217,West Bank and Gaza,1,21
11.8037,-15.1804,18,Guinea-Bissau,0,0
17.570692,-3.996166000000001,41,Mali,3,1
17.357822,-62.782998,9,Saint Kitts and Nevis,0,0
64.8255,-124.8457,4,Northwest Territories,0,0
64.2823,-135.0,6,Yukon,0,0
42.602636,20.902977,135,Kosovo,1,16
21.9162,95.956,21,Burma,1,0
18.2206,-63.0686,3,Anguilla,0,0
18.4207,-64.64,3,British Virgin Islands,0,0
21.69400000000001,-71.7979,5,Turks and Caicos Islands,0,0
0.0,0.0,9,MS Zaandam,2,0
-22.3285,24.6849,4,Botswana,1,0
-3.3731,29.9189,3,Burundi,0,0
8.460555000000001,-11.779889,4,Sierra Leone,0,0
12.1784,-68.2385,2,"Bonaire, Sint Eustatius and Saba",0,0
-13.254307999999998,34.301525,4,Malawi,0,0
-51.7963,-59.5236,1,Falkland Islands (Islas Malvinas),0,0
