Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
27.614,115.7221,936,Jiangxi,1,934
43.6661,126.1923,97,Jilin,1,92
41.2956,122.6085,132,Liaoning,2,124
22.1667,113.55,37,Macau,0,10
37.2692,106.1655,75,Ningxia,0,75
35.7452,95.9956,18,Qinghai,0,18
35.1917,108.8701,253,Shaanxi,3,242
36.3427,118.1498,772,Shandong,7,752
31.202,121.4491,485,Shanghai,5,334
37.5777,112.2922,135,Shanxi,0,133
30.6171,102.7103,548,Sichuan,3,536
39.3054,117.323,161,Tianjin,3,133
31.6927,88.0924,1,Tibet,0,1
41.1129,85.2401,76,Xinjiang,3,73
24.974,101.487,180,Yunnan,2,172
29.1832,120.0934,1251,Zhejiang,1,1225
4.5709,-74.2973,608,Kolumbien,6,10
-4.0383,21.7587,4,Kongo,0,0
-4.0383,21.7587,4,Kongo,0,2
-4.0383,21.7587,4,Kongo,6,0
-4.0383,21.7587,4,Kongo,6,2
-4.0383,21.7587,65,Kongo,0,0
-4.0383,21.7587,65,Kongo,0,2
-4.0383,21.7587,65,Kongo,6,0
-4.0383,21.7587,65,Kongo,6,2
9.7489,-83.7534,295,Costa Rica,2,3
7.54,-5.5471,101,Cote d'Ivoire,0,3
45.1,15.2,657,Kroatien,5,45
0.0,0.0,712,Diamond Princess,10,597
0.0,0.0,712,Diamond Princess,1,597
22.0,-80.0,119,Kuba,3,4
35.1264,33.4299,179,Zypern,5,15
49.8175,15.473,2631,Tschechien,11,11
61.8926,-6.9118,155,Faroe Islands,0,54
71.7069,-42.6043,10,Greenland,0,2
56.2639,9.5018,2201,Dänemark,65,1
11.8251,42.5903,14,Djibouti,0,0
18.7357,-70.1627,719,Dominikanische Republik,28,3
-1.8312,-78.1834,1823,Ecuador,48,3
26.0,30.0,576,Ägypten,36,121
13.7942,-88.8965,19,El Salvador,0,0
1.5,10.0,12,Äquatorialguinea,0,0
15.1794,39.7823,6,Eritrea,0,0
58.5953,25.0136,645,Estland,1,20
-26.5225,31.4659,9,Eswatini,0,0
9.145,40.4897,16,Äthiopien,0,1
-17.7134,178.065,5,Fiji,0,0
64.0,26.0,1167,Finnland,9,10
3.9339,-53.1258,28,French Guiana,0,6
-17.6797,149.4068,30,French Polynesia,0,0
16.25,-61.5833,102,Guadeloupe,2,17
-12.8275,45.1662,63,Mayotte,0,0
-20.9043,165.618,15,New Caledonia,0,0
-21.1351,55.2471,183,Wiedervereinigung,0,1
17.9,-62.8333,5,Saint Barthelemy,0,0
18.0708,-63.0501,11,St Martin,0,0
14.6415,-61.0242,93,Martinique,1,0
46.2276,2.2137,37575,Frankreich,2314,5700
-0.8037,11.6094,7,Gabun,1,0
13.4432,-15.3101,3,Gambia,1,0
42.3154,43.3569,90,Georgien,0,14
51.0,9.0,57695,Deutschland,433,8481
7.9465,-1.0232,141,Ghana,5,2
39.0742,21.8243,1061,Griechenland,32,52
15.7835,-90.2308,34,Guatemala,1,10
9.9456,-9.6966,8,Guinea,0,0
5.0,-58.75,8,Guyana,1,0
18.9712,-72.2852,8,Haiti,0,0
41.9029,12.4534,6,Heiliger Stuhl,0,0
15.2,-86.2419,95,Honduras,1,3
47.1625,19.5033,343,Ungarn,11,34
64.9631,-19.0208,963,Island,2,114
21.0,78.0,987,Indien,24,84
-0.7893,113.9213,1155,Indonesien,102,59
32.0,53.0,35408,Iran,2517,11679
33.0,44.0,506,Irak,42,131
53.1424,-7.6921,2415,Irland,36,5
31.0,35.0,3619,Israel,12,89
43.0,12.0,92472,Italien,10023,12384
18.1096,-77.2975,30,Jamaika,1,2
36.0,138.0,1693,Japan,52,404
31.24,36.51,246,Jordanien,1,18
48.0196,66.9237,228,Kasachstan,1,16
-0.0236,37.9062,38,Kenia,1,1
36.0,128.0,9478,Südkorea,144,4811
29.5,47.75,235,Kuwait,0,64
41.2044,74.7661,58,Kyrgyzstan,0,0
56.8796,24.6032,305,Lettland,0,1
33.8547,35.8623,412,Libanon,8,30
6.4281,-9.4295,3,Liberia,0,0
47.14,9.55,56,Liechtenstein,0,0
55.1694,23.8813,394,Litauen,7,1
49.8153,6.1296,1831,Luxemburg,18,40
-18.7669,46.8691,26,Madagascar,0,0
2.5,112.5,2320,Malaysia,27,320
3.2028,73.2207,16,Malediven,0,9
35.9375,14.3754,149,Malta,0,2
21.0079,10.9408,5,Mauretanien,0,0
-20.2,57.5,102,Mauritius,2,0
23.6345,-102.5528,717,Mexiko,12,4
47.4116,28.3699,231,Moldawien,2,2
43.7333,7.4167,42,Monaco,0,1
46.8625,103.8467,12,Mongolei,0,0
42.5,19.3,84,Montenegro,1,0
31.7917,-7.0926,402,Marokko,25,11
-22.9576,18.4904,8,Namibia,0,2
28.1667,84.25,5,Nepal,0,1
12.5186,-70.0358,46,Aruba,0,1
12.1696,-68.99,8,Curacao,1,2
18.0425,-63.0548,3,Sint Maarten,0,0
52.1326,5.2913,9762,Niederlande,639,3
-40.9006,174.886,451,Neuseeland,0,50
12.8654,-85.2072,4,Nicaragua,1,0
17.6078,8.0817,10,Niger,1,0
9.082,8.6753,89,Nigeria,1,3
41.6086,21.7453,241,Nord-Mazedonien,4,3
60.472,8.4689,4015,Norwegen,23,7
21.0,57.0,152,Oman,0,23
30.3753,69.3451,1495,Pakistan,12,29
8.538,-80.7821,786,Panama,14,2
-6.315,143.9555,1,Papua New Guinea,0,0
-23.4425,-58.4438,56,Paraguay,3,1
-9.19,-75.0152,671,Peru,16,16
13.0,122.0,1075,Philippinen,68,35
51.9194,19.1451,1638,Polen,18,7
39.3999,-8.2245,5170,Portugal,100,43
25.3548,51.1839,590,Katar,1,45
45.9432,24.9668,1452,Rumänien,37,139
60.0,90.0,1264,Russland,4,49
-1.9403,29.8739,60,Ruanda,0,0
13.9094,-60.9789,3,St. Lucia,0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,1
43.9424,12.4578,224,San Marino,22,6
24.0,45.0,1203,Saudi-Arabien,4,37
14.4974,-14.4524,130,Senegal,0,18
44.0165,21.0059,659,Serbien,10,0
-4.6796,55.492,8,Seychellen,0,0
1.2833,103.8333,802,Singapur,2,198
48.669,19.699,292,Slowakei,0,2
46.1512,14.9955,684,Slowenien,9,10
5.1521,46.1996,3,Somalia,0,0
-30.5595,22.9375,1187,Südafrika,1,31
40.0,-4.0,73235,Spanien,5982,12285
7.0,81.0,113,Sri Lanka,1,9
12.8628,30.2176,5,Sudan,1,0
3.9193,-56.0278,8,Surinam,0,0
63.0,16.0,3447,Schweden,105,16
46.8182,8.2275,14076,Schweiz,264,1530
23.7,121.0,283,Taiwan*,2,30
-6.369,34.8888,14,Tanzania,0,1
15.0,101.0,1245,Thailand,6,97
8.6195,0.8248,25,Togo,1,1
10.6918,-61.2225,74,Trinidad und Tobago,3,1
34.0,9.0,278,Tunesien,8,2
38.9637,35.2433,7402,Türkei,108,70
1.0,32.0,30,Uganda,0,0
48.3794,31.1656,356,Ukraine,9,5
24.0,54.0,468,Arabische Emirate,2,52
32.3078,-64.7505,17,Bermuda,0,2
19.3133,-81.2546,8,Kaimaninseln,1,0
49.3723,-2.3644,97,Channel Islands,1,0
36.1408,-5.3536,56,Gibraltar,0,14
54.2361,-4.5481,32,Isle of Man,0,0
16.7425,-62.1874,5,Montserrat,0,0
55.3781,-3.4360000000000004,17089,Vereinigtes Königreich,1019,135
-32.5228,-55.7658,274,Uruguay,0,0
37.0902,-95.7129,121478,USA,2026,1072
41.3775,64.5853,104,Usbekistan,2,5
6.4238,-66.5897,119,Venezuela,2,39
16.0,108.0,174,Vietnam,0,21
-15.4167,28.2833,28,Zambia,0,0
-20.0,30.0,7,Zimbabwe,1,0
0.0,0.0,0,Diamond Princess,10,597
0.0,0.0,0,Diamond Princess,1,597
15.415,-61.371,11,Dominica,0,0
12.1165,-61.679,7,Grenada,0,0
-18.665695,35.529562,8,Mozambique,0,0
34.802075,38.99681500000001,5,Syria,0,0
-8.874217,125.727539,1,Timor-Leste,0,0
13.1939,-59.5432,2,Belize,0,0
0.0,0.0,0,Recovered,0,0
19.85627,102.495496,8,Laos,0,0
26.3351,17.228331,3,Libya,0,0
31.9522,35.2332,98,West Bank and Gaza,1,18
11.8037,-15.1804,2,Guinea-Bissau,0,0
17.570692,-3.996166000000001,18,Mali,0,0
17.357822,-62.782998,2,Saint Kitts and Nevis,0,0
64.8255,-124.8457,1,Northwest Territories,0,0
64.2823,-135.0,4,Yukon,0,0
42.602636,20.902977,91,Kosovo,1,1
21.9162,95.956,8,Burma,0,0
18.2206,-63.0686,2,Anguilla,0,0
18.4207,-64.64,2,British Virgin Islands,0,0
21.69400000000001,-71.7979,4,Turks and Caicos Islands,0,0
0.0,0.0,2,MS Zaandam,0,0
