Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-9.19,-75.0152,,Peru,0,0
44.0165,21.0059,,Serbia,0,0
48.669,19.699,,Slovakia,0,0
8.6195,0.8248,,Togo,0,0
3.9339,-53.1258,,French Guiana,0,0
35.9375,14.3754,,Malta,0,0
14.6415,-61.0242,,Martinique,0,0
42.7339,25.4858,,Bulgaria,1,0
3.2028,73.2207,,Maldives,0,0
23.685,90.3563,,Bangladesh,0,0
-23.4425,-58.4438,,Paraguay,0,0
51.2538,-85.3232,,Ontario,0,4
53.9333,-116.5765,,Alberta,0,0
52.9399,-73.5491,,Quebec,0,0
41.1533,20.1683,,Albania,1,0
35.1264,33.4299,,Cyprus,0,0
4.5353,114.7277,,Brunei,0,0
47.4009,-121.4905,,Washington,31,1
42.1657,-74.9481,,New York,0,0
36.1162,-119.6816,,California,4,6
42.2302,-71.5301,,Massachusetts,0,1
35.4437,139.638,,Diamond Princess,0,0
35.4437,139.638,,Diamond Princess,0,325
35.4437,139.638,,Diamond Princess,7,0
35.4437,139.638,,Diamond Princess,7,325
37.6489,-122.6655,,Grand Princess,0,0
33.0406,-83.6431,,Georgia,0,0
33.0406,-83.6431,,Georgia,0,0
33.0406,-83.6431,,Georgia,1,0
33.0406,-83.6431,,Georgia,1,0
39.0598,-105.3111,,Colorado,0,0
27.7663,-81.6868,,Florida,2,0
40.2989,-74.521,,New Jersey,1,0
44.572,-122.0709,,Oregon,0,0
31.0545,-97.5635,,Texas,0,0
40.3495,-88.9861,,Illinois,0,2
40.5908,-77.2098,,Pennsylvania,0,0
42.0115,-93.2105,,Iowa,0,0
39.0639,-76.8021,,Maryland,0,0
35.6301,-79.8064,,North Carolina,0,0
33.8569,-80.945,,South Carolina,0,0
35.7478,-86.6923,,Tennessee,0,0
37.7693,-78.17,,Virginia,0,0
33.7298,-111.4312,,Arizona,0,1
39.8494,-86.2583,,Indiana,0,0
37.6681,-84.6701,,Kentucky,0,0
38.8974,-77.0268,,District of Columbia,0,0
38.3135,-117.0554,,Nevada,0,0
43.4525,-71.5639,,New Hampshire,0,0
45.6945,-93.9002,,Minnesota,0,0
41.1254,-98.2681,,Nebraska,0,0
40.3888,-82.7649,,Ohio,0,0
41.6809,-71.5118,,Rhode Island,0,0
44.2685,-89.6165,,Wisconsin,0,1
41.5978,-72.7554,,Connecticut,0,0
21.0943,-157.4983,,Hawaii,0,0
35.5653,-96.9289,,Oklahoma,0,0
40.15,-111.8624,,Utah,0,0
12.2383,-1.5616,,Burkina Faso,0,0
41.9029,12.4534,,Holy See,0,0
46.8625,103.8467,,Mongolia,0,0
8.538,-80.7821,,Panama,1,0
38.5266,-96.7265,,Kansas,0,0
31.1695,-91.8678,,Louisiana,0,0
38.4561,-92.2884,,Missouri,0,0
44.0459,-72.7107,,Vermont,0,0
61.3707,-152.4044,,Alaska,0,0
34.9697,-92.3731,,Arkansas,0,0
39.3185,-75.5071,,Delaware,0,0
44.2405,-114.4788,,Idaho,0,0
44.6939,-69.3819,,Maine,0,0
43.3266,-84.5361,,Michigan,0,0
32.7416,-89.6787,,Mississippi,0,0
46.9219,-110.4544,,Montana,0,0
34.8405,-106.2485,,New Mexico,0,0
47.5289,-99.784,,North Dakota,0,0
44.2998,-99.4388,,South Dakota,1,0
38.4912,-80.9545,,West Virginia,0,0
42.756,-107.3025,,Wyoming,0,0
30.9756,112.2707,,Hubei,3056,50318
32.0,53.0,,Iran,429,2959
36.0,128.0,,"Korea, South",66,333
46.2276,2.2137,,France,48,12
23.3417,113.4244,,Guangdong,8,1289
33.882,113.614,,Henan,22,1249
29.1832,120.0934,,Zhejiang,1,1197
27.6104,111.7088,,Hunan,4,999
31.8257,117.2264,,Anhui,6,984
27.614,115.7221,,Jiangxi,1,934
36.3427,118.1498,,Shandong,6,734
35.4437,139.638,,Diamond Princess,0,0
35.4437,139.638,,Diamond Princess,0,325
35.4437,139.638,,Diamond Princess,7,0
35.4437,139.638,,Diamond Princess,7,325
32.9711,119.455,,Jiangsu,0,629
30.0572,107.874,,Chongqing,6,564
30.6171,102.7103,,Sichuan,3,498
47.862,127.7615,,Heilongjiang,13,441
55.3781,-3.4360000000000004,,UK,8,18
56.2639,9.5018,,Denmark,0,1
40.1824,116.4142,,Beijing,8,334
31.202,121.4491,,Shanghai,3,321
39.549,116.1306,,Hebei,6,308
26.0789,117.9874,,Fujian,1,295
23.8298,108.7881,,Guangxi,2,241
35.1917,108.8701,,Shaanxi,2,232
24.974,101.487,,Yunnan,2,170
19.1959,109.7453,,Hainan,6,160
26.8154,106.8748,,Guizhou,2,137
39.3054,117.323,,Tianjin,3,132
37.5777,112.2922,,Shanxi,0,132
37.8099,101.0583,,Gansu,2,88
22.3,114.2,,Hong Kong,3,67
41.2956,122.6085,,Liaoning,1,112
43.6661,126.1923,,Jilin,1,91
49.8175,15.473,,Czechia,0,0
41.1129,85.2401,,Xinjiang,3,73
44.0935,113.9448,,Inner Mongolia,1,71
37.2692,106.1655,,Ningxia,0,72
23.7,121.0,,Taiwan*,1,20
16.0,108.0,,Vietnam,0,16
60.0,90.0,,Russia,0,3
35.7452,95.9956,,Qinghai,0,18
22.1667,113.55,,Macau,0,10
47.4116,28.3699,,Moldova,0,0
-16.2902,-63.5887,,Bolivia,0,0
61.8926,-6.9118,,Faroe Islands,0,0
18.0708,-63.0501,,St Martin,0,0
15.2,-86.2419,,Honduras,0,0
49.3723,-2.3644,,Channel Islands,0,0
46.5653,-66.4619,,New Brunswick,0,0
31.6927,88.0924,,Tibet,0,1
-4.0383,21.7587,,Congo (Kinshasa),0,0
7.54,-5.5471,,Cote d'Ivoire,0,0
17.9,-62.8333,,Saint Barthelemy,0,0
18.1096,-77.2975,,Jamaica,0,0
-21.1151,55.5364,,Reunion,0,0
38.9637,35.2433,,Turkey,0,0
36.1408,-5.3536,,Gibraltar,0,1
47.6477,-122.6413,,"Kitsap, WA",0,0
38.3105,-121.9018,,"Solano, CA",0,0
37.0454,-121.958,,"Santa Cruz, CA",0,0
38.5025,-122.2654,,"Napa, CA",0,0
34.3705,-119.1391,,"Ventura, CA",0,0
42.4097,-71.8571,,"Worcester, MA",0,0
33.9191,-84.0167,,"Gwinnett, GA",0,0
33.7956,-84.2279,,"DeKalb, GA",0,0
37.5455,-82.7779,,"Floyd, GA",0,0
33.4502,-84.4803,,"Fayette, GA",0,0
32.4893,-94.8521,,"Gregg, TX",0,0
40.2589,-74.124,,"Monmouth, NJ",0,0
40.0712,-74.8649,,"Burlington, NJ",0,0
39.9259,-75.1196,,"Camden, NJ",0,0
40.8568,-74.1285,,"Passaic, NJ",0,0
40.6976,-74.2632,,"Union, NJ",0,0
39.6553,-106.8287,,"Eagle, CO",0,0
40.6956,-105.5943,,"Larimer, CO",0,0
39.6203,-104.3326,,"Arapahoe, CO",0,0
38.5458,-106.9253,,"Gunnison, CO",0,0
41.9879,-88.4016,,"Kane, IL",0,0
41.0458,-75.2479,,"Monroe, PA",0,0
39.9526,-75.1652,,"Philadelphia, PA",0,0
36.8508,-76.2859,,"Norfolk, VA",0,0
38.8816,-77.09100000000002,,"Arlington, VA",0,0
38.2042,-77.6078,,"Spotsylvania, VA",0,0
39.0768,-77.6536,,"Loudoun, VA",0,0
38.7849,-76.8721,,"Prince George's, MD",0,0
41.3912,-95.4778,,"Pottawattamie, IA",0,0
34.2465,-80.607,,"Camden, NC",0,0
32.0575,-111.6661,,"Pima, AZ",0,0
41.4277,-85.355,,"Noble, IN",0,0
39.8522,-77.2865,,"Adams, IN",0,0
40.0106,-86.4997,,"Boone, IN",0,0
43.0186,-89.5498,,"Dane, WI",0,0
44.7509,-92.3814,,"Pierce, WI",0,0
41.4339,-81.6758,,"Cuyahoga, OH",0,0
41.2603,-111.9522,,"Weber, UT",0,0
43.0279,-73.135,,"Bennington County, VT",0,0
44.8254,-93.7842,,"Carver County, MN",0,0
26.8946,-81.9098,,"Charlotte County, FL",0,0
34.2515,-84.4803,,"Cherokee County, GA",0,0
33.1795,-96.493,,"Collin County, TX",0,0
38.1938,-85.6435,,"Jefferson County, KY",0,0
29.6499,-90.1121,,"Jefferson Parish, LA",0,0
40.7909,-121.8474,,"Shasta County, CA",0,0
34.8606,-81.9535,,"Spartanburg County, SC",0,0
38.4333,-84.3542,,"Harrison County, KY",0,0
41.6699,-91.5984,,"Johnson County, IA",0,0
42.3118,-73.1822,,"Berkshire County, MA",0,0
36.1343,-86.822,,"Davidson County, TN",0,0
43.1261,-123.2492,,"Douglas County, OR",0,0
36.9859,-119.2321,,"Fresno County, CA",0,0
39.5839,-76.3637,,"Harford County, MD",0,0
39.8065,-86.5401,,"Hendricks County, IN",0,0
40.7453,-74.0535,,"Hudson County, NJ",0,0
38.8454,-94.8521,,"Johnson County, KS",0,0
47.175,-120.9319,,"Kittitas County, WA",0,0
27.4799,-82.3452,,"Manatee County, FL",0,0
44.8446,-122.5927,,"Marion County, OR",0,0
30.5773,-86.6611,,"Okaloosa County, FL",0,0
34.0132,-85.1479,,"Polk County, GA",0,0
33.9533,-117.3961,,"Riverside County, CA",0,0
35.1269,-89.9253,,"Shelby County, TN",0,0
38.6103,-90.4125,,"St. Louis County, MO",0,0
40.9849,-72.6151,,"Suffolk County, NY",0,0
41.8586,-74.3118,,"Ulster County, NY",0,0
29.028,-81.0755,,"Volusia County, FL",0,0
38.9085,-77.2405,,"Fairfax County, VA",0,0
42.9931,-71.0498,,"Rockingham County, NH",0,0
38.9072,-77.0369,,"Washington, D.C.",0,0
40.229,-75.3879,,"Montgomery County, PA",0,0
37.6017,-121.7195,,"Alameda County, CA",0,0
26.1901,-80.3659,,"Broward County, FL",0,0
26.663,-81.9535,,"Lee County, FL",0,0
32.8162,-111.2845,,"Pinal County, AZ",0,0
41.1489,-73.983,,"Rockland County, NY",0,0
43.0324,-73.936,,"Saratoga County, NY",0,0
32.7957,-79.7848,,"Charleston County, SC",0,0
45.7466,-122.5194,,"Clark County, WA",0,0
33.8999,-84.5641,,"Cobb County, GA",0,0
40.9629,-112.0953,,"Davis County, UT",0,0
38.9108,-104.4723,,"El Paso County, CO",0,0
21.307,-157.8584,,"Honolulu County, HI",0,0
42.3345,-122.7647,,"Jackson County, OR ",0,0
47.7425,-123.304,,"Jefferson County, WA",0,0
34.3672,-80.5883,,"Kershaw County, SC",0,0
42.6953,-121.6142,,"Klamath County, OR",0,0
37.2519,-119.6963,,"Madera County, CA",0,0
47.0676,-122.1295,,"Pierce County, WA",0,0
36.1593,-95.941,,"Tulsa County, OK",0,0
39.2587,-104.9389,,"Douglas County, CO",0,0
41.8882,-71.4774,,"Providence County, RI",0,0
35.7211,-79.1781,,"Chatham County, NC",0,0
39.9078,-75.3879,,"Delaware County, PA",0,0
41.3148,-96.1951,,"Douglas County, NE",0,0
38.0606,-84.4803,,"Fayette County, KY",0,0
39.8362,-86.1752,,"Marion County, IN",0,0
42.4672,-71.2874,,"Middlesex County, MA",0,0
40.6546,-73.5594,,"Nassau County, NY",0,0
44.9964,-93.0616,,"Ramsey County, MN",0,0
40.5608,-119.6035,,"Washoe County, NV",0,0
41.6739,-75.2479,,"Wayne County, PA",0,0
38.7646,-121.9018,,"Yolo County, CA",0,0
37.3541,-121.9552,,"Santa Clara County, CA",0,0
36.0796,-115.094,,"Clark County, NV",0,0
29.5693,-95.8143,,"Fort Bend County, TX",0,0
47.1981,-119.3732,,"Grant County, WA",0,0
30.769,-86.9824,,"Santa Rosa County, FL",0,0
35.9179,-86.8622,,"Williamson County, TN",0,0
40.7128,-74.006,,"New York County, NY",0,0
39.1547,-77.2405,,"Montgomery County, MD",0,0
42.3601,-71.0589,,"Suffolk County, MA",0,0
39.7392,-104.9903,,"Denver County, CO",0,0
39.5912,-106.064,,"Summit County, CO",0,0
40.9263,-74.077,,"Bergen County, NJ",0,0
29.7752,-95.3103,,"Harris County, TX",0,0
37.7749,-122.4194,,"San Francisco County, CA",0,0
37.8534,-121.9018,,"Contra Costa County, CA",0,0
33.7879,-117.8531,,"Orange County, CA",0,0
42.1767,-71.1449,,"Norfolk County, MA",0,0
33.2918,-112.4291,,"Maricopa County, AZ",0,0
35.8032,-78.5661,,"Wake County, NC",0,0
41.122,-73.7949,,"Westchester County, NY",0,0
43.9088,-71.82600000000002,,"Grafton County, NH",0,0
27.9904,-82.3018,,"Hillsborough, FL",0,0
39.0916,-120.8039,,"Placer County, CA",0,0
37.563,-122.3255,,"San Mateo, CA",0,0
38.578,-122.9888,,"Sonoma County, CA",0,0
45.775,-118.7606,,"Umatilla, OR",0,0
33.8034,-84.3963,,"Fulton County, GA",0,0
45.547,-123.1386,,"Washington County, OR",0,0
48.033,-121.8339,,"Snohomish County, WA",0,0
40.745,-123.8695,,"Humboldt County, CA",0,0
38.4747,-121.3542,,"Sacramento County, CA",0,0
32.7157,-117.1611,,"San Diego County, CA",0,0
36.5761,-120.9876,,"San Benito, CA",0,0
34.0522,-118.2437,,"Los Angeles, CA",0,0
47.6062,-122.3321,,"King County, WA",0,0
41.7377,-87.6976,,"Cook County, IL",0,0
48.4242,-121.7114,,"Skagit, WA",0,0
46.8646,-122.7696,,"Thurston, WA",0,0
48.1976,-122.5795,,"Island, WA",0,0
48.8787,-121.9719,,"Whatcom, WA",0,0
38.0834,-122.7633,,"Marin, CA",0,0
38.196,-120.6805,,"Calaveras, CA",0,0
37.5091,-120.9876,,"Stanislaus, CA",0,0
36.6066,-120.189,,"San Joaquin, CA",0,0
42.632,-70.7829,,"Essex, MA",0,0
30.7917,-82.0843,,"Charlton, GA",0,0
26.07,-81.4279,,"Collier, FL",0,0
27.8764,-82.7779,,"Pinellas, FL",0,0
29.7938,-82.4944,,"Alachua, FL",0,0
30.5927,-81.8224,,"Nassau, FL",0,0
28.3232,-82.4319,,"Pasco, FL",0,0
32.7767,-96.797,,"Dallas, TX",0,0
32.7732,-97.3517,,"Tarrant, TX",0,0
30.3883,-95.6963,,"Montgomery, TX",0,0
40.5726,-74.4927,,"Middlesex, NJ",0,0
39.58,-105.2663,,"Jefferson, CO",0,0
45.5146,-122.5863,,"Multnomah, OR",0,0
44.9267,-123.4919,,"Polk, OR",0,0
43.8325,-121.2617,,"Deschutes, OR",0,0
42.3334,-88.2668,,"McHenry, IL",0,0
42.3689,-87.8272,,"Lake, IL",0,0
40.4108,-75.2479,,"Bucks, PA",0,0
37.7772,-77.5161,,"Hanover, VA",0,0
34.7253,-80.6771,,"Lancaster, SC",0,0
36.4933,-82.3452,,"Sullivan, TN",0,0
39.4638,-86.1345,,"Johnson, IN",0,0
40.4483,-86.1345,,"Howard, IN",0,0
41.6228,-86.3377,,"St. Joseph, IN",0,0
42.6712,-97.8722,,"Knox, NE",0,0
40.8685,-81.2519,,"Stark, OH",0,0
45.3293,-93.2197,,"Anoka, MN",0,0
43.9952,-92.3814,,"Olmsted, MN",0,0
40.8298,-110.9984,,"Summit, UT",0,0
41.256,-73.3709,,"Fairfield, CT",0,0
41.7866,-73.2765,,"Litchfield, CT",0,0
29.9511,-90.0715,,"Orleans, LA",0,0
43.8901,-102.2548,,"Pennington, SD",0,0
44.4797,-98.2213,,"Beadle, SD",0,0
43.0985,-98.3965,,"Charles Mix, SD",0,0
43.7242,-98.2213,,"Davison, SD",0,0
43.6632,-96.8351,,"Minnehaha, SD",0,0
42.9815,-97.8722,,"Bon Homme, SD",0,0
33.8837,-106.7235,,"Socorro, NM",0,0
35.0178,-106.6291,,"Bernalillo, NM",0,0
42.5922,-83.3362,,"Oakland, MI",0,0
42.2791,-83.3362,,"Wayne, MI",0,0
39.5393,-75.6674,,"New Castle, DE",0,0
