Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-1.8312,-78.1834,1595,Ecuador,34.0,3
26.0,30.0,536,Ägypten,24.0,116
13.7942,-88.8965,13,El Salvador,0.0,0
1.5,10.0,12,Äquatorialguinea,0.0,0
15.1794,39.7823,6,Eritrea,0.0,0
58.5953,25.0136,575,Estland,1.0,11
-26.5225,31.4659,9,Eswatini,0.0,0
9.145,40.4897,16,Äthiopien,0.0,0
-17.7134,178.065,5,Fiji,0.0,0
64.0,26.0,1041,Finnland,5.0,10
3.9339,-53.1258,28,French Guiana,0.0,6
-17.6797,149.4068,30,French Polynesia,0.0,0
16.25,-61.5833,73,Guadeloupe,1.0,0
-12.8275,45.1662,50,Mayotte,0.0,0
-20.9043,165.618,15,New Caledonia,0.0,0
-21.1351,55.2471,145,Wiedervereinigung,0.0,1
17.9,-62.8333,5,Saint Barthelemy,0.0,0
18.0708,-63.0501,11,St Martin,0.0,0
14.6415,-61.0242,81,Martinique,1.0,0
46.2276,2.2137,32964,Frankreich,1696.0,5700
-0.8037,11.6094,7,Gabun,1.0,0
13.4432,-15.3101,3,Gambia,1.0,0
42.3154,43.3569,83,Georgien,0.0,14
51.0,9.0,50871,Deutschland,267.0,6658
7.9465,-1.0232,137,Ghana,4.0,2
39.0742,21.8243,966,Griechenland,26.0,52
15.7835,-90.2308,28,Guatemala,1.0,4
9.9456,-9.6966,8,Guinea,0.0,0
5.0,-58.75,5,Guyana,1.0,0
18.9712,-72.2852,8,Haiti,0.0,0
41.9029,12.4534,4,Heiliger Stuhl,0.0,0
15.2,-86.2419,68,Honduras,1.0,0
47.1625,19.5033,300,Ungarn,10.0,34
64.9631,-19.0208,890,Island,2.0,97
21.0,78.0,887,Indien,20.0,73
-0.7893,113.9213,1046,Indonesien,78.0,46
32.0,53.0,32332,Iran,2234.0,11133
33.0,44.0,458,Irak,36.0,122
53.1424,-7.6921,2121,Irland,19.0,5
31.0,35.0,3035,Israel,8.0,79
43.0,12.0,86498,Italien,8215.0,10950
18.1096,-77.2975,26,Jamaika,1.0,2
36.0,138.0,1468,Japan,47.0,372
31.24,36.51,235,Jordanien,0.0,18
48.0196,66.9237,150,Kasachstan,1.0,3
-0.0236,37.9062,31,Kenia,1.0,1
36.0,128.0,9332,Südkorea,131.0,4528
29.5,47.75,225,Kuwait,0.0,57
41.2044,74.7661,58,Kyrgyzstan,0.0,0
56.8796,24.6032,280,Lettland,0.0,1
33.8547,35.8623,391,Libanon,6.0,27
6.4281,-9.4295,3,Liberia,0.0,0
47.14,9.55,56,Liechtenstein,0.0,0
55.1694,23.8813,358,Litauen,4.0,1
49.8153,6.1296,1605,Luxemburg,9.0,40
-18.7669,46.8691,26,Madagascar,0.0,0
2.5,112.5,2161,Malaysia,23.0,259
3.2028,73.2207,16,Malediven,0.0,9
35.9375,14.3754,139,Malta,0.0,2
21.0079,10.9408,3,Mauretanien,0.0,0
-20.2,57.5,94,Mauritius,2.0,0
23.6345,-102.5528,585,Mexiko,6.0,4
47.4116,28.3699,199,Moldawien,1.0,2
43.7333,7.4167,42,Monaco,0.0,1
46.8625,103.8467,11,Mongolei,0.0,0
42.5,19.3,82,Montenegro,1.0,0
31.7917,-7.0926,345,Marokko,11.0,11
-22.9576,18.4904,8,Namibia,0.0,2
28.1667,84.25,4,Nepal,0.0,1
12.5186,-70.0358,33,Aruba,0.0,1
12.1696,-68.99,8,Curacao,1.0,2
18.0425,-63.0548,3,Sint Maarten,0.0,0
52.1326,5.2913,8603,Niederlande,434.0,3
-40.9006,174.886,368,Neuseeland,0.0,37
12.8654,-85.2072,2,Nicaragua,0.0,0
17.6078,8.0817,10,Niger,1.0,0
9.082,8.6753,70,Nigeria,1.0,3
41.6086,21.7453,219,Nord-Mazedonien,3.0,3
60.472,8.4689,3755,Norwegen,14.0,6
21.0,57.0,131,Oman,0.0,23
30.3753,69.3451,1373,Pakistan,9.0,23
8.538,-80.7821,674,Panama,8.0,2
-6.315,143.9555,1,Papua New Guinea,0.0,0
-23.4425,-58.4438,52,Paraguay,3.0,1
-9.19,-75.0152,635,Peru,9.0,16
13.0,122.0,803,Philippinen,45.0,31
51.9194,19.1451,1389,Polen,16.0,7
39.3999,-8.2245,4268,Portugal,60.0,43
25.3548,51.1839,562,Katar,0.0,43
45.9432,24.9668,1292,Rumänien,23.0,115
60.0,90.0,1036,Russland,3.0,45
-1.9403,29.8739,54,Ruanda,0.0,0
13.9094,-60.9789,3,St. Lucia,0.0,1
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0.0,0
43.9424,12.4578,223,San Marino,21.0,4
24.0,45.0,1104,Saudi-Arabien,3.0,35
14.4974,-14.4524,119,Senegal,0.0,11
44.0165,21.0059,457,Serbien,1.0,0
-4.6796,55.492,7,Seychellen,0.0,0
1.2833,103.8333,732,Singapur,2.0,183
48.669,19.699,269,Slowakei,0.0,2
46.1512,14.9955,632,Slowenien,6.0,10
5.1521,46.1996,3,Somalia,0.0,0
-30.5595,22.9375,1170,Südafrika,0.0,31
40.0,-4.0,65719,Spanien,4365.0,9357
7.0,81.0,106,Sri Lanka,0.0,7
12.8628,30.2176,3,Sudan,1.0,0
3.9193,-56.0278,8,Surinam,0.0,0
63.0,16.0,3069,Schweden,77.0,16
46.8182,8.2275,12928,Schweiz,191.0,1530
23.7,121.0,267,Taiwan*,2.0,29
-6.369,34.8888,13,Tanzania,0.0,1
15.0,101.0,1136,Thailand,4.0,97
8.6195,0.8248,25,Togo,0.0,1
10.6918,-61.2225,66,Trinidad und Tobago,1.0,1
34.0,9.0,227,Tunesien,6.0,2
38.9637,35.2433,5698,Türkei,75.0,42
1.0,32.0,23,Uganda,0.0,0
48.3794,31.1656,310,Ukraine,5.0,5
24.0,54.0,405,Arabische Emirate,2.0,52
32.3078,-64.7505,17,Bermuda,0.0,2
19.3133,-81.2546,8,Kaimaninseln,1.0,0
49.3723,-2.3644,88,Channel Islands,1.0,0
36.1408,-5.3536,55,Gibraltar,0.0,14
54.2361,-4.5481,29,Isle of Man,0.0,0
16.7425,-62.1874,5,Montserrat,0.0,0
55.3781,-3.4360000000000004,14543,Vereinigtes Königreich,578.0,135
-32.5228,-55.7658,238,Uruguay,0.0,0
37.0902,-95.7129,101657,USA,1209.0,869
41.3775,64.5853,88,Usbekistan,0.0,5
6.4238,-66.5897,107,Venezuela,0.0,31
16.0,108.0,163,Vietnam,0.0,20
-15.4167,28.2833,22,Zambia,0.0,0
-20.0,30.0,5,Zimbabwe,1.0,0
0.0,0.0,0,Diamond Princess,10.0,597
0.0,0.0,0,Diamond Princess,1.0,597
15.415,-61.371,11,Dominica,0.0,0
12.1165,-61.678999999999995,7,Grenada,0.0,0
-18.665695,35.529562,7,Mozambique,0.0,0
34.802075,38.99681500000001,5,Syria,0.0,0
-8.874217,125.727539,1,Timor-Leste,0.0,0
13.1939,-59.5432,2,Belize,0.0,0
0.0,0.0,0,Recovered,0.0,0
19.856270000000002,102.495496,6,Laos,0.0,0
26.3351,17.228331,1,Libya,0.0,0
31.9522,35.2332,91,West Bank and Gaza,1.0,17
11.8037,-15.1804,2,Guinea-Bissau,0.0,0
17.570692,-3.996166000000001,11,Mali,0.0,0
17.357822,-62.782998,2,Saint Kitts and Nevis,0.0,0
64.8255,-124.8457,1,Northwest Territories,0.0,0
64.2823,-135.0,3,Yukon,0.0,0
42.602636,20.902977,86,Kosovo,1.0,1
21.9162,95.956,8,Burma,,0
