Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
47.861999999999995,127.7615,483,Heilongjiang,13,463.0
56.2639,9.5018,1151,Dänemark,6,1.0
40.1824,116.4142,480,Beijing,8,390.0
31.201999999999998,121.4491,363,Shanghai,3,326.0
39.549,116.1306,318,Hebei,6,310.0
26.0789,117.9874,296,Fujian,1,295.0
23.8298,108.7881,253,Guangxi,2,250.0
35.1917,108.8701,246,Shaanxi,3,237.0
24.974,101.48700000000001,176,Yunnan,2,172.0
19.1959,109.7453,168,Hainan,6,161.0
26.8154,106.8748,146,Guizhou,2,144.0
39.3054,117.323,137,Tianjin,3,133.0
37.5777,112.2922,133,Shanxi,0,133.0
37.8099,101.0583,134,Gansu,2,98.0
22.3,114.2,208,Hong Kong,4,98.0
41.2956,122.6085,125,Liaoning,1,122.0
43.6661,126.1923,93,Jilin,1,92.0
49.8175,15.472999999999999,694,Tschechien,0,4.0
41.1129,85.2401,76,Xinjiang,3,73.0
44.0935,113.9448,75,Inner Mongolia,1,74.0
37.2692,106.1655,75,Ningxia,0,75.0
23.7,121.0,108,Taiwan*,1,26.0
16.0,108.0,85,Vietnam,0,16.0
60.0,90.0,199,Russland,1,9.0
35.7452,95.9956,18,Qinghai,0,18.0
22.1667,113.55,17,Macau,0,10.0
47.4116,28.3699,49,Moldawien,1,1.0
-16.2902,-63.5887,12,Bolivien,0,0.0
61.8926,-6.9118,72,Faroe Islands,0,0.0
18.0708,-63.0501,4,St Martin,0,0.0
15.2,-86.2419,12,Honduras,0,0.0
49.3723,-2.3644,11,Channel Islands,0,0.0
46.5653,-66.4619,11,New Brunswick,0,0.0
31.6927,88.0924,1,Tibet,0,1.0
-4.0383,21.7587,14,Kongo,0,0.0
-4.0383,21.7587,14,Kongo,0,0.0
-4.0383,21.7587,14,Kongo,0,0.0
-4.0383,21.7587,14,Kongo,0,0.0
7.54,-5.5471,9,Cote d'Ivoire,0,1.0
17.9,-62.8333,3,Saint Barthelemy,0,0.0
18.1096,-77.2975,15,Jamaika,1,2.0
38.9637,35.2433,192,Türkei,3,0.0
36.1408,-5.3536,10,Gibraltar,0,2.0
47.6477,-122.6413,0,"Kitsap, WA",0,
38.3105,-121.9018,0,"Solano, CA",0,
37.0454,-121.958,0,"Santa Cruz, CA",0,
38.5025,-122.2654,0,"Napa, CA",0,
34.3705,-119.1391,0,"Ventura, CA",0,
42.4097,-71.8571,0,"Worcester, MA",0,
33.9191,-84.0167,0,"Gwinnett, GA",0,
33.7956,-84.2279,0,"DeKalb, GA",0,
37.5455,-82.7779,0,"Floyd, GA",0,
33.4502,-84.4803,0,"Fayette, GA",0,
32.4893,-94.8521,0,"Gregg, TX",0,
40.2589,-74.124,0,"Monmouth, NJ",0,
40.0712,-74.8649,0,"Burlington, NJ",0,
39.9259,-75.1196,0,"Camden, NJ",0,
40.8568,-74.1285,0,"Passaic, NJ",0,
40.6976,-74.2632,0,"Union, NJ",0,
39.6553,-106.8287,0,"Eagle, CO",0,
40.6956,-105.5943,0,"Larimer, CO",0,
39.6203,-104.3326,0,"Arapahoe, CO",0,
38.5458,-106.9253,0,"Gunnison, CO",0,
41.9879,-88.4016,0,"Kane, IL",0,
41.0458,-75.2479,0,"Monroe, PA",0,
39.9526,-75.1652,0,"Philadelphia, PA",0,
36.8508,-76.2859,0,"Norfolk, VA",0,
38.8816,-77.09100000000001,0,"Arlington, VA",0,
38.2042,-77.6078,0,"Spotsylvania, VA",0,
39.0768,-77.6536,0,"Loudoun, VA",0,
38.7849,-76.8721,0,"Prince George's, MD",0,
41.3912,-95.4778,0,"Pottawattamie, IA",0,
34.2465,-80.607,0,"Camden, NC",0,
32.0575,-111.6661,0,"Pima, AZ",0,
41.4277,-85.355,0,"Noble, IN",0,
39.8522,-77.2865,0,"Adams, IN",0,
40.0106,-86.4997,0,"Boone, IN",0,
43.0186,-89.5498,0,"Dane, WI",0,
44.7509,-92.3814,0,"Pierce, WI",0,
41.4339,-81.6758,0,"Cuyahoga, OH",0,
41.2603,-111.9522,0,"Weber, UT",0,
43.0279,-73.135,0,"Bennington County, VT",0,
44.8254,-93.7842,0,"Carver County, MN",0,
26.8946,-81.9098,0,"Charlotte County, FL",0,
34.2515,-84.4803,0,"Cherokee County, GA",0,
33.1795,-96.493,0,"Collin County, TX",0,
38.1938,-85.6435,0,"Jefferson County, KY",0,
29.6499,-90.1121,0,"Jefferson Parish, LA",0,
40.7909,-121.8474,0,"Shasta County, CA",0,
34.8606,-81.9535,0,"Spartanburg County, SC",0,
38.4333,-84.3542,0,"Harrison County, KY",0,
41.6699,-91.5984,0,"Johnson County, IA",0,
42.3118,-73.1822,0,"Berkshire County, MA",0,
36.1343,-86.822,0,"Davidson County, TN",0,
43.1261,-123.2492,0,"Douglas County, OR",0,
36.9859,-119.2321,0,"Fresno County, CA",0,
39.5839,-76.3637,0,"Harford County, MD",0,
39.8065,-86.5401,0,"Hendricks County, IN",0,
40.7453,-74.0535,0,"Hudson County, NJ",0,
38.8454,-94.8521,0,"Johnson County, KS",0,
47.175,-120.9319,0,"Kittitas County, WA",0,
27.4799,-82.3452,0,"Manatee County, FL",0,
44.8446,-122.5927,0,"Marion County, OR",0,
30.5773,-86.6611,0,"Okaloosa County, FL",0,
34.0132,-85.1479,0,"Polk County, GA",0,
33.9533,-117.3961,0,"Riverside County, CA",0,
35.1269,-89.9253,0,"Shelby County, TN",0,
38.6103,-90.4125,0,"St. Louis County, MO",0,
40.9849,-72.6151,0,"Suffolk County, NY",0,
41.8586,-74.3118,0,"Ulster County, NY",0,
29.028000000000002,-81.0755,0,"Volusia County, FL",0,
38.9085,-77.2405,0,"Fairfax County, VA",0,
42.9931,-71.0498,0,"Rockingham County, NH",0,
38.9072,-77.0369,0,"Washington, D.C.",0,
40.229,-75.3879,0,"Montgomery County, PA",0,
37.6017,-121.7195,0,"Alameda County, CA",0,
26.1901,-80.3659,0,"Broward County, FL",0,
26.663,-81.9535,0,"Lee County, FL",0,
32.8162,-111.2845,0,"Pinal County, AZ",0,
41.1489,-73.983,0,"Rockland County, NY",0,
43.0324,-73.936,0,"Saratoga County, NY",0,
32.7957,-79.7848,0,"Charleston County, SC",0,
45.7466,-122.5194,0,"Clark County, WA",0,
33.8999,-84.5641,0,"Cobb County, GA",0,
40.9629,-112.0953,0,"Davis County, UT",0,
38.9108,-104.4723,0,"El Paso County, CO",0,
21.307,-157.8584,0,"Honolulu County, HI",0,
42.3345,-122.7647,0,"Jackson County, OR ",0,
47.7425,-123.304,0,"Jefferson County, WA",0,
34.3672,-80.5883,0,"Kershaw County, SC",0,
42.6953,-121.6142,0,"Klamath County, OR",0,
37.2519,-119.6963,0,"Madera County, CA",0,
47.0676,-122.1295,0,"Pierce County, WA",0,
36.1593,-95.941,0,"Tulsa County, OK",0,
39.2587,-104.9389,0,"Douglas County, CO",0,
41.8882,-71.4774,0,"Providence County, RI",0,
35.7211,-79.1781,0,"Chatham County, NC",0,
39.9078,-75.3879,0,"Delaware County, PA",0,
41.3148,-96.1951,0,"Douglas County, NE",0,
38.0606,-84.4803,0,"Fayette County, KY",0,
39.8362,-86.1752,0,"Marion County, IN",0,
42.4672,-71.2874,0,"Middlesex County, MA",0,
40.6546,-73.5594,0,"Nassau County, NY",0,
44.9964,-93.0616,0,"Ramsey County, MN",0,
40.5608,-119.6035,0,"Washoe County, NV",0,
41.6739,-75.2479,0,"Wayne County, PA",0,
38.7646,-121.9018,0,"Yolo County, CA",0,
37.3541,-121.9552,0,"Santa Clara County, CA",0,
36.0796,-115.094,0,"Clark County, NV",0,
29.5693,-95.8143,0,"Fort Bend County, TX",0,
47.1981,-119.3732,0,"Grant County, WA",0,
30.769000000000002,-86.9824,0,"Santa Rosa County, FL",0,
35.9179,-86.8622,0,"Williamson County, TN",0,
40.7128,-74.006,0,"New York County, NY",0,
39.1547,-77.2405,0,"Montgomery County, MD",0,
42.3601,-71.0589,0,"Suffolk County, MA",0,
39.7392,-104.9903,0,"Denver County, CO",0,
39.5912,-106.064,0,"Summit County, CO",0,
40.9263,-74.077,0,"Bergen County, NJ",0,
29.7752,-95.3103,0,"Harris County, TX",0,
37.7749,-122.4194,0,"San Francisco County, CA",0,
37.8534,-121.9018,0,"Contra Costa County, CA",0,
33.7879,-117.8531,0,"Orange County, CA",0,
42.1767,-71.1449,0,"Norfolk County, MA",0,
33.2918,-112.4291,0,"Maricopa County, AZ",0,
35.8032,-78.5661,0,"Wake County, NC",0,
41.122,-73.7949,0,"Westchester County, NY",0,
43.9088,-71.82600000000001,0,"Grafton County, NH",0,
27.9904,-82.3018,0,"Hillsborough, FL",0,
39.0916,-120.8039,0,"Placer County, CA",0,
37.563,-122.3255,0,"San Mateo, CA",0,
38.578,-122.9888,0,"Sonoma County, CA",0,
45.775,-118.7606,0,"Umatilla, OR",0,
33.8034,-84.3963,0,"Fulton County, GA",0,
45.547,-123.1386,0,"Washington County, OR",0,
48.033,-121.8339,0,"Snohomish County, WA",0,
40.745,-123.8695,0,"Humboldt County, CA",0,
38.4747,-121.3542,0,"Sacramento County, CA",0,
32.7157,-117.1611,0,"San Diego County, CA",0,
36.5761,-120.9876,0,"San Benito, CA",0,
34.0522,-118.2437,0,"Los Angeles, CA",0,
47.6062,-122.3321,0,"King County, WA",0,
41.7377,-87.6976,0,"Cook County, IL",0,
48.4242,-121.7114,0,"Skagit, WA",0,
46.8646,-122.7696,0,"Thurston, WA",0,
48.1976,-122.5795,0,"Island, WA",0,
48.8787,-121.9719,0,"Whatcom, WA",0,
38.0834,-122.7633,0,"Marin, CA",0,
38.196,-120.6805,0,"Calaveras, CA",0,
37.5091,-120.9876,0,"Stanislaus, CA",0,
36.6066,-120.189,0,"San Joaquin, CA",0,
42.632,-70.7829,0,"Essex, MA",0,
30.7917,-82.0843,0,"Charlton, GA",0,
26.07,-81.4279,0,"Collier, FL",0,
27.8764,-82.7779,0,"Pinellas, FL",0,
29.7938,-82.4944,0,"Alachua, FL",0,
30.5927,-81.8224,0,"Nassau, FL",0,
28.3232,-82.4319,0,"Pasco, FL",0,
32.7767,-96.79700000000001,0,"Dallas, TX",0,
32.7732,-97.3517,0,"Tarrant, TX",0,
30.3883,-95.6963,0,"Montgomery, TX",0,
40.5726,-74.4927,0,"Middlesex, NJ",0,
39.58,-105.2663,0,"Jefferson, CO",0,
45.5146,-122.5863,0,"Multnomah, OR",0,
44.9267,-123.4919,0,"Polk, OR",0,
43.8325,-121.2617,0,"Deschutes, OR",0,
42.3334,-88.2668,0,"McHenry, IL",0,
42.3689,-87.8272,0,"Lake, IL",0,
40.4108,-75.2479,0,"Bucks, PA",0,
37.7772,-77.5161,0,"Hanover, VA",0,
34.7253,-80.6771,0,"Lancaster, SC",0,
36.4933,-82.3452,0,"Sullivan, TN",0,
39.4638,-86.1345,0,"Johnson, IN",0,
40.4483,-86.1345,0,"Howard, IN",0,
41.6228,-86.3377,0,"St. Joseph, IN",0,
42.6712,-97.8722,0,"Knox, NE",0,
40.8685,-81.2519,0,"Stark, OH",0,
45.3293,-93.2197,0,"Anoka, MN",0,
43.9952,-92.3814,0,"Olmsted, MN",0,
40.8298,-110.9984,0,"Summit, UT",0,
41.256,-73.3709,0,"Fairfield, CT",0,
41.7866,-73.2765,0,"Litchfield, CT",0,
29.9511,-90.0715,0,"Orleans, LA",0,
43.8901,-102.2548,0,"Pennington, SD",0,
44.4797,-98.2213,0,"Beadle, SD",0,
43.0985,-98.3965,0,"Charles Mix, SD",0,
43.7242,-98.2213,0,"Davison, SD",0,
43.6632,-96.8351,0,"Minnehaha, SD",0,
42.9815,-97.8722,0,"Bon Homme, SD",0,
33.8837,-106.7235,0,"Socorro, NM",0,
35.0178,-106.6291,0,"Bernalillo, NM",0,
42.5922,-83.3362,0,"Oakland, MI",0,
42.2791,-83.3362,0,"Wayne, MI",0,
39.5393,-75.6674,0,"New Castle, DE",0,
22.0,-80.0,11,Kuba,1,0.0
5.0,-58.75,7,Guyana,1,0.0
-35.4735,149.0124,4,Australian Capital Territory,0,0.0
55.3781,-3.4360000000000004,2689,Vereinigtes Königreich,137,65.0
48.0196,66.9237,44,Kasachstan,0,0.0
-17.6797,149.4068,6,French Polynesia,0,0.0
53.7609,-98.8139,17,Manitoba,0,0.0
52.9399,-106.4509,16,Saskatchewan,0,0.0
9.145,40.4897,6,Äthiopien,0,0.0
12.8628,30.2176,2,Sudan,1,0.0
9.9456,-9.6966,1,Guinea,0,0.0
37.6489,-122.6655,9,Grand Princess,0,0.0
37.6489,-122.6655,9,Grand Princess,0,0.0
37.6489,-122.6655,9,Grand Princess,0,0.0
37.6489,-122.6655,9,Grand Princess,0,0.0
-0.0236,37.9062,7,Kenia,0,0.0
17.0608,-61.7964,1,Antigua und Barbuda,0,0.0
32.3182,-86.9023,78,Alabama,0,0.0
-32.5228,-55.7658,79,Uruguay,0,0.0
7.9465,-1.0232,11,Ghana,0,0.0
18.2208,-66.5901,5,Puerto Rico,0,0.0
18.2208,-66.5901,5,Puerto Rico,0,0.0
-22.9576,18.4904,3,Namibia,0,0.0
-4.6796,55.492,6,Seychellen,0,0.0
10.6918,-61.2225,9,Trinidad und Tobago,0,0.0
6.4238,-66.5897,42,Venezuela,0,0.0
-26.5225,31.4659,1,Eswatini,0,0.0
-0.8037,11.6094,1,Gabun,0,0.0
15.7835,-90.2308,9,Guatemala,1,0.0
21.0079,10.9408,2,Mauretanien,0,0.0
-1.9403,29.8739,8,Ruanda,0,0.0
13.9094,-60.9789,2,St. Lucia,0,0.0
12.9843,-61.2872,1,St. Vinzenz und die Grenadinen,0,0.0
3.9193,-56.0278,1,Surinam,0,0.0
3.9339,-53.1258,11,French Guiana,0,0.0
3.9339,-53.1258,11,French Guiana,0,0.0
13.4443,144.7937,12,Guam,0,0.0
13.4443,144.7937,12,Guam,0,0.0
42.6026,20.903000000000002,2,Kosovo,0,0.0
53.1355,-57.6604,3,Newfoundland and Labrador,0,0.0
46.5107,-63.4168,2,Prince Edward Island,0,0.0
6.6111,20.9394,1,Zentralafrika,0,0.0
-4.0383,21.7587,3,Kongo,0,0.0
-4.0383,21.7587,3,Kongo,0,0.0
-4.0383,21.7587,3,Kongo,0,0.0
-4.0383,21.7587,3,Kongo,0,0.0
1.5,10.0,6,Äquatorialguinea,0,0.0
-12.8275,45.1662,3,Mayotte,0,0.0
-12.8275,45.1662,3,Mayotte,0,0.0
41.3775,64.5853,23,Usbekistan,0,0.0
52.1326,5.2913,2460,Niederlande,76,2.0
44.681999999999995,-63.7443,14,Nova Scotia,0,0.0
16.25,-61.5833,33,Guadeloupe,0,0.0
16.25,-61.5833,33,Guadeloupe,0,0.0
9.3077,2.3158,2,Benin,0,0.0
6.4281,-9.4295,2,Liberia,0,0.0
12.1696,-68.99,3,Curacao,1,0.0
5.1521,46.1996,1,Somalia,0,0.0
-6.369,34.8888,6,Tanzania,0,0.0
18.3358,-64.8963,3,Virgin Islands,0,
19.3133,-81.2546,3,Kaimaninseln,1,0.0
-21.1351,55.2471,14,Wiedervereinigung,0,0.0
-21.1351,55.2471,14,Wiedervereinigung,0,0.0
13.1939,-59.5432,5,Barbados,0,0.0
42.5,19.3,3,Montenegro,0,0.0
41.2044,74.7661,3,Kyrgyzstan,0,0.0
-20.2,57.5,3,Mauritius,0,0.0
12.5186,-70.0358,4,Aruba,0,0.0
-15.4167,28.2833,2,Zambia,0,0.0
11.8251,42.5903,1,Djibouti,0,0.0
13.4432,-15.3101,1,"Gambia, The",0,0.0
16.7425,-62.1874,1,Montserrat,0,0.0
25.0343,-77.3963,3,"Bahamas, The",0,0.0
71.7069,-42.6043,2,Greenland,0,0.0
71.7069,-42.6043,2,Greenland,0,0.0
-20.9043,165.618,2,New Caledonia,0,0.0
32.3078,-64.7505,2,Bermuda,0,0.0
15.4542,18.7322,1,Chad,0,0.0
13.7942,-88.8965,1,El Salvador,0,0.0
-17.7134,178.065,1,Fiji,0,0.0
12.8654,-85.2072,1,Nicaragua,0,0.0
