Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
35.1917,108.8701,,Shaanxi,1.0,
35.1917,108.8701,,Shaanxi,1.0,232.0
36.3427,118.1498,,Shandong,,
36.3427,118.1498,,Shandong,,726.0
36.3427,118.1498,,Shandong,6.0,
36.3427,118.1498,,Shandong,6.0,726.0
31.202,121.4491,,Shanghai,,
31.202,121.4491,,Shanghai,,320.0
31.202,121.4491,,Shanghai,3.0,
31.202,121.4491,,Shanghai,3.0,320.0
37.5777,112.2922,,Shanxi,,
37.5777,112.2922,,Shanxi,,131.0
37.5777,112.2922,,Shanxi,0.0,
37.5777,112.2922,,Shanxi,0.0,131.0
30.6171,102.7103,,Sichuan,,
30.6171,102.7103,,Sichuan,,488.0
30.6171,102.7103,,Sichuan,3.0,
30.6171,102.7103,,Sichuan,3.0,488.0
39.3054,117.323,,Tianjin,,
39.3054,117.323,,Tianjin,,131.0
39.3054,117.323,,Tianjin,3.0,
39.3054,117.323,,Tianjin,3.0,131.0
31.6927,88.0924,,Tibet,,
31.6927,88.0924,,Tibet,,1.0
31.6927,88.0924,,Tibet,0.0,
31.6927,88.0924,,Tibet,0.0,1.0
41.1129,85.2401,,Xinjiang,,
41.1129,85.2401,,Xinjiang,,73.0
41.1129,85.2401,,Xinjiang,3.0,
41.1129,85.2401,,Xinjiang,3.0,73.0
24.974,101.487,,Yunnan,,
24.974,101.487,,Yunnan,,170.0
24.974,101.487,,Yunnan,2.0,
24.974,101.487,,Yunnan,2.0,170.0
29.1832,120.0934,,Zhejiang,,
29.1832,120.0934,,Zhejiang,,1195.0
29.1832,120.0934,,Zhejiang,1.0,
29.1832,120.0934,,Zhejiang,1.0,1195.0
15.0,101.0,59.0,Thailand,1.0,34.0
36.0,138.0,639.0,Japan,15.0,118.0
47.6062,-122.3321,,"King County, WA",,
41.7377,-87.6976,,"Cook County, IL",,
1.2833,103.8333,178.0,Singapore,0.0,96.0
47.0,2.0,,France,,
47.0,2.0,,France,,12.0
47.0,2.0,,France,48.0,
47.0,2.0,,France,48.0,12.0
28.1667,84.25,1.0,Nepal,0.0,1.0
2.5,112.5,149.0,Malaysia,0.0,26.0
49.2827,-123.1207,39.0,British Columbia,1.0,4.0
34.0522,-118.2437,,"Los Angeles, CA",,
-33.8688,151.2093,65.0,New South Wales,2.0,4.0
-37.8136,144.9631,21.0,Victoria,0.0,7.0
-28.0167,153.4,20.0,Queensland,0.0,8.0
11.55,104.9167,3.0,Cambodia,0.0,1.0
7.0,81.0,2.0,Sri Lanka,0.0,1.0
51.0,9.0,1908.0,Germany,3.0,25.0
64.0,26.0,59.0,Finland,0.0,1.0
24.0,54.0,74.0,United Arab Emirates,0.0,17.0
13.0,122.0,49.0,Philippines,1.0,2.0
21.0,78.0,62.0,India,1.0,4.0
43.0,12.0,12462.0,Italy,827.0,1045.0
55.0,-3.0,,UK,,
55.0,-3.0,,UK,,18.0
55.0,-3.0,,UK,8.0,
55.0,-3.0,,UK,8.0,18.0
63.0,16.0,500.0,Sweden,1.0,1.0
40.0,-4.0,2277.0,Spain,54.0,183.0
-34.9285,138.6007,9.0,South Australia,0.0,2.0
36.5761,-120.9876,,"San Benito, CA",,
50.8333,4.0,314.0,Belgium,3.0,1.0
35.4437,139.638,,Diamond Princess cruise ship,,
32.7157,-117.1611,,"San Diego County, CA",,
26.0,30.0,60.0,Egypt,1.0,27.0
35.4437,139.638,0.0,From Diamond Princess,0.0,0.0
33.8547,35.8623,61.0,Lebanon,3.0,1.0
40.745,-123.8695,,"Humboldt County, CA",,
38.4747,-121.3542,,"Sacramento County, CA",,
33.0,44.0,71.0,Iraq,7.0,15.0
21.0,57.0,18.0,Oman,0.0,9.0
33.0,65.0,7.0,Afghanistan,0.0,0.0
26.0275,50.55,195.0,Bahrain,0.0,35.0
29.5,47.75,72.0,Kuwait,0.0,2.0
28.0339,1.6596,20.0,Algeria,0.0,0.0
45.1,15.2,19.0,Croatia,0.0,0.0
46.8182,8.2275,652.0,Switzerland,4.0,4.0
47.5162,14.5501,246.0,Austria,0.0,4.0
31.0,35.0,109.0,Israel,0.0,4.0
30.3753,69.3451,19.0,Pakistan,0.0,2.0
-14.235,-51.9253,38.0,Brazil,0.0,0.0
42.3154,43.3569,24.0,Georgia,0.0,0.0
42.3154,43.3569,24.0,Georgia,0.0,0.0
42.3154,43.3569,24.0,Georgia,0.0,0.0
42.3154,43.3569,24.0,Georgia,0.0,0.0
39.0742,21.8243,99.0,Greece,1.0,0.0
41.6086,21.7453,7.0,North Macedonia,0.0,0.0
60.472,8.4689,598.0,Norway,0.0,1.0
45.9432,24.9668,45.0,Romania,0.0,6.0
56.2639,9.5018,,Denmark,,
56.2639,9.5018,,Denmark,,1.0
56.2639,9.5018,,Denmark,0.0,
56.2639,9.5018,,Denmark,0.0,1.0
58.5953,25.0136,16.0,Estonia,0.0,0.0
52.1326,5.2913,503.0,Netherlands,5.0,0.0
43.9424,12.4578,62.0,San Marino,2.0,0.0
53.7098,27.9534,9.0,Belarus,0.0,3.0
64.9631,-19.0208,85.0,Iceland,0.0,1.0
55.1694,23.8813,3.0,Lithuania,0.0,0.0
23.6345,-102.5528,8.0,Mexico,0.0,4.0
-40.9006,174.886,5.0,New Zealand,0.0,0.0
9.082,8.6753,2.0,Nigeria,0.0,0.0
-31.9505,115.8605,9.0,Western Australia,1.0,0.0
53.1424,-7.6921,43.0,Ireland,1.0,0.0
49.8153,6.1296,7.0,Luxembourg,0.0,0.0
43.7333,7.4167,1.0,Monaco,0.0,0.0
25.3548,51.1839,262.0,Qatar,0.0,0.0
48.033,-121.8339,,"Snohomish County, WA",,
-1.8312,-78.1834,17.0,Ecuador,0.0,0.0
40.1431,47.5769,11.0,Azerbaijan,0.0,3.0
49.8175,15.473,,Czech Republic,,
40.0691,45.0382,1.0,Armenia,0.0,0.0
18.7357,-70.1627,5.0,Dominican Republic,0.0,0.0
-0.7893,113.9213,34.0,Indonesia,1.0,2.0
39.3999,-8.2245,59.0,Portugal,0.0,0.0
42.5063,1.5218,1.0,Andorra,0.0,0.0
-41.4545,145.9707,3.0,Tasmania,0.0,0.0
56.8796,24.6032,10.0,Latvia,0.0,1.0
31.7917,-7.0926,5.0,Morocco,1.0,0.0
24.0,45.0,21.0,Saudi Arabia,0.0,1.0
14.4974,-14.4524,4.0,Senegal,0.0,1.0
43.9088,-71.82600000000002,,"Grafton County, NH",,
27.9904,-82.3018,,"Hillsborough, FL",,
39.0916,-120.8039,,"Placer County, CA",,
37.563,-122.3255,,"San Mateo, CA",,
38.578,-122.9888,,"Sonoma County, CA",,
45.775,-118.7606,,"Umatilla, OR",,
33.8034,-84.3963,,"Fulton County, GA",,
45.547,-123.1386,,"Washington County, OR",,
-38.4161,-63.6167,19.0,Argentina,1.0,0.0
-35.6751,-71.543,23.0,Chile,0.0,0.0
31.24,36.51,1.0,Jordan,0.0,0.0
42.1767,-71.1449,,"Norfolk County, MA",,
33.2918,-112.4291,,"Maricopa County, AZ",,
35.8032,-78.5661,,"Wake County, NC",,
41.122,-73.7949,,"Wetchester County, NY",,
48.3794,31.1656,1.0,Ukraine,0.0,0.0
17.9,-62.8333,,Saint Barthelemy,,
17.9,-62.8333,,Saint Barthelemy,,0.0
17.9,-62.8333,,Saint Barthelemy,0.0,
17.9,-62.8333,,Saint Barthelemy,0.0,0.0
33.7879,-117.8531,,"Orange County, CA",,
47.1625,19.5033,13.0,Hungary,0.0,0.0
-12.4634,130.8456,1.0,Northern Territory,0.0,0.0
61.8926,-6.9118,,Faroe Islands,,
61.8926,-6.9118,,Faroe Islands,,0.0
61.8926,-6.9118,,Faroe Islands,0.0,
61.8926,-6.9118,,Faroe Islands,0.0,0.0
36.1408,-5.3536,,Gibraltar,,
36.1408,-5.3536,,Gibraltar,,1.0
36.1408,-5.3536,,Gibraltar,0.0,
36.1408,-5.3536,,Gibraltar,0.0,1.0
47.14,9.55,1.0,Liechtenstein,0.0,0.0
51.9194,19.1451,31.0,Poland,0.0,0.0
34.0,9.0,7.0,Tunisia,0.0,0.0
37.8534,-121.9018,,"Contra Costa County, CA",,
43.9159,17.6791,7.0,Bosnia and Herzegovina,0.0,0.0
46.1512,14.9955,57.0,Slovenia,0.0,0.0
40.9263,-74.077,,"Bergen County, NJ",,
29.7752,-95.3103,,"Harris County, TX",,
37.7749,-122.4194,,"San Francisco County, CA",,
-30.5595,22.9375,13.0,South Africa,0.0,0.0
36.0796,-115.094,,"Clark County, NV",,
29.5693,-95.8143,,"Fort Bend County, TX",,
47.1981,-119.3732,,"Grant County, WA",,
30.769,-86.9824,,"Santa Rosa County, FL",,
35.9179,-86.8622,,"Williamson County, TN",,
40.7128,-74.006,,"New York County, NY",,
39.1547,-77.2405,,"Montgomery County, MD",,
42.3601,-71.0589,,"Suffolk County, MA",,
39.7392,-104.9903,,"Denver County, CO",,
39.5912,-106.064,,"Summit County, CO",,
27.5142,90.4336,1.0,Bhutan,0.0,0.0
3.848,11.5021,2.0,Cameroon,0.0,0.0
4.5709,-74.2973,9.0,Colombia,0.0,0.0
9.7489,-83.7534,13.0,Costa Rica,0.0,0.0
-9.19,-75.0152,11.0,Peru,0.0,0.0
44.0165,21.0059,12.0,Serbia,0.0,0.0
48.669,19.699,10.0,Slovakia,0.0,0.0
8.6195,0.8248,1.0,Togo,0.0,0.0
35.7211,-79.1781,,"Chatham County, NC",,
39.9078,-75.3879,,"Delaware County, PA",,
41.3148,-96.1951,,"Douglas County, NE",,
38.0606,-84.4803,,"Fayette County, KY",,
39.8362,-86.1752,,"Marion County, IN",,
42.4672,-71.2874,,"Middlesex County, MA",,
40.6546,-73.5594,,"Nassau County, NY",,
44.9964,-93.0616,,"Ramsey County, MN",,
40.5608,-119.6035,,"Washoe County, NV",,
41.6739,-75.2479,,"Wayne County, PA",,
38.7646,-121.9018,,"Yolo County, CA",,
37.3541,-121.9552,,"Santa Clara County, CA",,
3.9339,-53.1258,5.0,French Guiana,0.0,0.0
35.9375,14.3754,6.0,Malta,0.0,0.0
39.2587,-104.9389,,"Douglas County, CO",,
41.8882,-71.4774,,"Providence County, RI",,
14.6415,-61.0242,3.0,Martinique,0.0,0.0
37.6017,-121.7195,,"Alameda County, CA",,
26.1901,-80.3659,,"Broward County, FL",,
26.663,-81.9535,,"Lee County, FL",,
32.8162,-111.2845,,"Pinal County, AZ",,
41.1489,-73.983,,"Rockland County, NY",,
43.0324,-73.936,,"Saratoga County, NY",,
32.7957,-79.7848,,"Charleston County, SC",,
45.7466,-122.5194,,"Clark County, WA",,
33.8999,-84.5641,,"Cobb County, GA",,
40.9629,-112.0953,,"Davis County, UT",,
38.9108,-104.4723,,"El Paso County, CO",,
21.307,-157.8584,,"Honolulu County, HI",,
42.3345,-122.7647,,"Jackson County, OR ",,
47.7425,-123.304,,"Jefferson County, WA",,
34.3672,-80.5883,,"Kershaw County, SC",,
42.6953,-121.6142,,"Klamath County, OR",,
37.2519,-119.6963,,"Madera County, CA",,
47.0676,-122.1295,,"Pierce County, WA",,
36.1593,-95.941,,"Tulsa County, OK",,
42.7339,25.4858,7.0,Bulgaria,1.0,0.0
3.2028,73.2207,8.0,Maldives,0.0,0.0
40.229,-75.3879,,"Montgomery County, PA",,
23.685,90.3563,3.0,Bangladesh,0.0,0.0
38.9085,-77.2405,,"Fairfax County, VA",,
42.9931,-71.0498,,"Rockingham County, NH",,
38.9072,-77.0369,,"Washington, D.C.",,
-23.4425,-58.4438,5.0,Paraguay,0.0,0.0
42.3118,-73.1822,,"Berkshire County, MA",,
36.1343,-86.822,,"Davidson County, TN",,
43.1261,-123.2492,,"Douglas County, OR",,
36.9859,-119.2321,,"Fresno County, CA",,
39.5839,-76.3637,,"Harford County, MD",,
39.8065,-86.5401,,"Hendricks County, IN",,
40.7453,-74.0535,,"Hudson County, NJ",,
38.8454,-94.8521,,"Johnson County, KS",,
47.175,-120.9319,,"Kittitas County, WA",,
27.4799,-82.3452,,"Manatee County, FL",,
44.8446,-122.5927,,"Marion County, OR",,
30.5773,-86.6611,,"Okaloosa County, FL",,
34.0132,-85.1479,,"Polk County, GA",,
33.9533,-117.3961,,"Riverside County, CA",,
35.1269,-89.9253,,"Shelby County, TN",,
38.6103,-90.4125,,"St. Louis County, MO",,
40.9849,-72.6151,,"Suffolk County, NY",,
41.8586,-74.3118,,"Ulster County, NY",,
29.028,-81.0755,,"Volusia County, FL",,
51.2538,-85.3232,41.0,Ontario,0.0,4.0
53.9333,-116.5765,19.0,Alberta,0.0,0.0
52.9399,-73.5491,8.0,Quebec,0.0,0.0
41.6699,-91.5984,,"Johnson County, IA",,
41.1533,20.1683,12.0,Albania,1.0,0.0
35.1264,33.4299,6.0,Cyprus,0.0,0.0
38.4333,-84.3542,,"Harrison County, KY",,
4.5353,114.7277,11.0,Brunei,0.0,0.0
43.0279,-73.135,,"Bennington County, VT",,
44.8254,-93.7842,,"Carver County, MN",,
26.8946,-81.9098,,"Charlotte County, FL",,
34.2515,-84.4803,,"Cherokee County, GA",,
33.1795,-96.493,,"Collin County, TX",,
38.1938,-85.6435,,"Jefferson County, KY",,
29.6499,-90.1121,,"Jefferson Parish, LA",,
40.7909,-121.8474,,"Shasta County, CA",,
34.8606,-81.9535,,"Spartanburg County, SC",,
32.0,53.0,,Iran,,
32.0,53.0,,Iran,,2959.0
32.0,53.0,,Iran,354.0,
32.0,53.0,,Iran,354.0,2959.0
36.0,128.0,,Korea,,
47.4009,-121.4905,366.0,Washington,29.0,1.0
42.1657,-74.9481,220.0,New York,0.0,0.0
36.1162,-119.6816,177.0,California,3.0,2.0
22.3,114.2,,Hong Kong,,
22.3,114.2,,Hong Kong,,65.0
22.3,114.2,,Hong Kong,3.0,
22.3,114.2,,Hong Kong,3.0,65.0
42.2302,-71.5301,95.0,Massachusetts,0.0,1.0
23.7,121.0,,Taiwan,,
35.4437,139.638,46.0,Diamond Princess,0.0,0.0
35.4437,139.638,46.0,Diamond Princess,0.0,325.0
35.4437,139.638,46.0,Diamond Princess,7.0,0.0
35.4437,139.638,46.0,Diamond Princess,7.0,325.0
16.0,108.0,,Viet Nam,,
31.9522,35.2332,0.0,occupied Palestinian territory,0.0,0.0
37.6489,-122.6655,21.0,Grand Princess,0.0,0.0
33.0406,-83.6431,23.0,Georgia,0.0,0.0
33.0406,-83.6431,23.0,Georgia,0.0,0.0
33.0406,-83.6431,23.0,Georgia,0.0,0.0
33.0406,-83.6431,23.0,Georgia,0.0,0.0
39.0598,-105.3111,34.0,Colorado,0.0,0.0
27.7663,-81.6868,28.0,Florida,2.0,0.0
40.2989,-74.521,23.0,New Jersey,1.0,0.0
44.572,-122.0709,19.0,Oregon,0.0,0.0
31.0545,-97.5635,21.0,Texas,0.0,0.0
40.3495,-88.9861,25.0,Illinois,0.0,2.0
40.5908,-77.2098,16.0,Pennsylvania,0.0,0.0
22.1667,113.55,,Macau,,
22.1667,113.55,,Macau,,10.0
22.1667,113.55,,Macau,0.0,
22.1667,113.55,,Macau,0.0,10.0
60.0,90.0,,Russian Federation,,
42.0115,-93.2105,13.0,Iowa,0.0,0.0
39.0639,-76.8021,9.0,Maryland,0.0,0.0
35.6301,-79.8064,7.0,North Carolina,0.0,0.0
33.8569,-80.945,10.0,South Carolina,0.0,0.0
35.7478,-86.6923,9.0,Tennessee,0.0,0.0
37.7693,-78.17,9.0,Virginia,0.0,0.0
33.7298,-111.4312,9.0,Arizona,0.0,1.0
39.8494,-86.2583,11.0,Indiana,0.0,0.0
37.6681,-84.6701,8.0,Kentucky,0.0,0.0
38.8974,-77.0268,10.0,District of Columbia,0.0,0.0
38.3135,-117.0554,7.0,Nevada,0.0,0.0
43.4525,-71.5639,5.0,New Hampshire,0.0,0.0
47.4116,28.3699,,Republic of Moldova,,
45.6945,-93.9002,5.0,Minnesota,0.0,0.0
41.1254,-98.2681,5.0,Nebraska,0.0,0.0
40.3888,-82.7649,4.0,Ohio,0.0,0.0
41.6809,-71.5118,5.0,Rhode Island,0.0,0.0
44.2685,-89.6165,6.0,Wisconsin,0.0,1.0
18.0708,-63.0501,,Saint Martin,,
41.5978,-72.7554,3.0,Connecticut,0.0,0.0
21.0943,-157.4983,2.0,Hawaii,0.0,0.0
35.5653,-96.9289,2.0,Oklahoma,0.0,0.0
40.15,-111.8624,3.0,Utah,0.0,0.0
12.2383,-1.5616,2.0,Burkina Faso,0.0,0.0
49.3723,-2.3644,,Channel Islands,,
49.3723,-2.3644,,Channel Islands,,0.0
49.3723,-2.3644,,Channel Islands,0.0,
49.3723,-2.3644,,Channel Islands,0.0,0.0
41.9029,12.4534,1.0,Holy See,0.0,0.0
46.8625,103.8467,1.0,Mongolia,0.0,0.0
8.538,-80.7821,8.0,Panama,1.0,0.0
38.5266,-96.7265,1.0,Kansas,0.0,0.0
31.1695,-91.8678,6.0,Louisiana,0.0,0.0
38.4561,-92.2884,1.0,Missouri,0.0,0.0
44.0459,-72.7107,1.0,Vermont,0.0,0.0
61.3707,-152.4044,0.0,Alaska,0.0,0.0
34.9697,-92.3731,1.0,Arkansas,0.0,0.0
39.3185,-75.5071,1.0,Delaware,0.0,0.0
44.2405,-114.4788,0.0,Idaho,0.0,0.0
44.6939,-69.3819,0.0,Maine,0.0,0.0
43.3266,-84.5361,2.0,Michigan,0.0,0.0
32.7416,-89.6787,0.0,Mississippi,0.0,0.0
46.9219,-110.4544,1.0,Montana,0.0,0.0
34.8405,-106.2485,3.0,New Mexico,0.0,0.0
47.5289,-99.784,0.0,North Dakota,0.0,0.0
44.2998,-99.4388,8.0,South Dakota,1.0,0.0
38.4912,-80.9545,0.0,West Virginia,0.0,0.0
42.756,-107.3025,0.0,Wyoming,0.0,0.0
47.6477,-122.6413,,"Kitsap, WA",,
38.3105,-121.9018,,"Solano, CA",,
37.0454,-121.958,,"Santa Cruz, CA",,
38.5025,-122.2654,,"Napa, CA",,
34.3705,-119.1391,,"Ventura, CA",,
42.4097,-71.8571,,"Worcester, MA",,
33.9191,-84.0167,,"Gwinnett, GA",,
33.7956,-84.2279,,"DeKalb, GA",,
37.5455,-82.7779,,"Floyd, GA",,
33.4502,-84.4803,,"Fayette, GA",,
32.4893,-94.8521,,"Gregg, TX",,
40.2589,-74.124,,"Monmouth, NJ",,
40.0712,-74.8649,,"Burlington, NJ",,
39.9259,-75.1196,,"Camden, NJ",,
40.8568,-74.1285,,"Passaic, NJ",,
40.6976,-74.2632,,"Union, NJ",,
39.6553,-106.8287,,"Eagle, CO",,
40.6956,-105.5943,,"Larimer, CO",,
39.6203,-104.3326,,"Arapahoe, CO",,
38.5458,-106.9253,,"Gunnison, CO",,
41.9879,-88.4016,,"Kane, IL",,
41.0458,-75.2479,,"Monroe, PA",,
39.9526,-75.1652,,"Philadelphia, PA",,
36.8508,-76.2859,,"Norfolk, VA",,
38.8816,-77.09100000000002,,"Arlington, VA",,
38.2042,-77.6078,,"Spotsylvania, VA",,
39.0768,-77.6536,,"Loudoun, VA",,
38.7849,-76.8721,,"Prince George, MD",,
41.3912,-95.4778,,"Pottawattamie, IA",,
34.2465,-80.607,,"Camden, SC",,
32.0575,-111.6661,,"Pima, AZ",,
41.4277,-85.355,,"Noble, IN",,
39.8522,-77.2865,,"Adams, IN",,
40.0106,-86.4997,,"Boone, IN",,
43.0186,-89.5498,,"Dane, WI",,
44.7509,-92.3814,,"Pierce, WI",,
41.4339,-81.6758,,"Cuyahoga, OH",,
41.2603,-111.9522,,"Weber, UT",,
41.1954,-73.4379,,"Wilton, CT",,
30.9756,112.2707,67773.0,Hubei,,
30.9756,112.2707,67773.0,Hubei,,49134.0
30.9756,112.2707,67773.0,Hubei,3046.0,
30.9756,112.2707,67773.0,Hubei,3046.0,49134.0
32.0,53.0,9000.0,Iran,,
32.0,53.0,9000.0,Iran,,2959.0
32.0,53.0,9000.0,Iran,354.0,
32.0,53.0,9000.0,Iran,354.0,2959.0
36.0,128.0,7755.0,"Korea, South",60.0,288.0
46.2276,2.2137,2281.0,France,,
46.2276,2.2137,2281.0,France,,12.0
46.2276,2.2137,2281.0,France,48.0,
46.2276,2.2137,2281.0,France,48.0,12.0
23.3417,113.4244,1356.0,Guangdong,,
23.3417,113.4244,1356.0,Guangdong,,1282.0
23.3417,113.4244,1356.0,Guangdong,8.0,
23.3417,113.4244,1356.0,Guangdong,8.0,1282.0
33.882,113.61399999999999,1273.0,Henan,,
33.882,113.61399999999999,1273.0,Henan,,1249.0
33.882,113.61399999999999,1273.0,Henan,22.0,
33.882,113.61399999999999,1273.0,Henan,22.0,1249.0
29.1832,120.0934,1215.0,Zhejiang,,
29.1832,120.0934,1215.0,Zhejiang,,1195.0
29.1832,120.0934,1215.0,Zhejiang,1.0,
29.1832,120.0934,1215.0,Zhejiang,1.0,1195.0
27.6104,111.7088,1018.0,Hunan,,
27.6104,111.7088,1018.0,Hunan,,995.0
27.6104,111.7088,1018.0,Hunan,4.0,
27.6104,111.7088,1018.0,Hunan,4.0,995.0
31.8257,117.2264,990.0,Anhui,,
31.8257,117.2264,990.0,Anhui,,984.0
31.8257,117.2264,990.0,Anhui,6.0,
31.8257,117.2264,990.0,Anhui,6.0,984.0
27.614,115.7221,935.0,Jiangxi,,
27.614,115.7221,935.0,Jiangxi,,932.0
27.614,115.7221,935.0,Jiangxi,1.0,
27.614,115.7221,935.0,Jiangxi,1.0,932.0
36.3427,118.1498,760.0,Shandong,,
36.3427,118.1498,760.0,Shandong,,726.0
36.3427,118.1498,760.0,Shandong,6.0,
36.3427,118.1498,760.0,Shandong,6.0,726.0
35.4437,139.638,696.0,Diamond Princess,0.0,0.0
35.4437,139.638,696.0,Diamond Princess,0.0,325.0
35.4437,139.638,696.0,Diamond Princess,7.0,0.0
35.4437,139.638,696.0,Diamond Princess,7.0,325.0
32.9711,119.455,631.0,Jiangsu,,
32.9711,119.455,631.0,Jiangsu,,627.0
32.9711,119.455,631.0,Jiangsu,0.0,
32.9711,119.455,631.0,Jiangsu,0.0,627.0
30.0572,107.874,576.0,Chongqing,,
30.0572,107.874,576.0,Chongqing,,554.0
30.0572,107.874,576.0,Chongqing,6.0,
30.0572,107.874,576.0,Chongqing,6.0,554.0
30.6171,102.7103,539.0,Sichuan,,
30.6171,102.7103,539.0,Sichuan,,488.0
30.6171,102.7103,539.0,Sichuan,3.0,
30.6171,102.7103,539.0,Sichuan,3.0,488.0
47.861999999999995,127.7615,482.0,Heilongjiang,,
47.861999999999995,127.7615,482.0,Heilongjiang,,436.0
47.861999999999995,127.7615,482.0,Heilongjiang,13.0,
47.861999999999995,127.7615,482.0,Heilongjiang,13.0,436.0
55.3781,-3.4360000000000004,456.0,UK,,
55.3781,-3.4360000000000004,456.0,UK,,18.0
55.3781,-3.4360000000000004,456.0,UK,8.0,
55.3781,-3.4360000000000004,456.0,UK,8.0,18.0
56.2639,9.5018,442.0,Denmark,,
56.2639,9.5018,442.0,Denmark,,1.0
56.2639,9.5018,442.0,Denmark,0.0,
56.2639,9.5018,442.0,Denmark,0.0,1.0
40.1824,116.4142,435.0,Beijing,,
40.1824,116.4142,435.0,Beijing,,326.0
40.1824,116.4142,435.0,Beijing,8.0,
40.1824,116.4142,435.0,Beijing,8.0,326.0
31.201999999999998,121.4491,344.0,Shanghai,,
31.201999999999998,121.4491,344.0,Shanghai,,320.0
31.201999999999998,121.4491,344.0,Shanghai,3.0,
31.201999999999998,121.4491,344.0,Shanghai,3.0,320.0
39.549,116.1306,318.0,Hebei,0.0,0.0
39.549,116.1306,318.0,Hebei,0.0,307.0
39.549,116.1306,318.0,Hebei,6.0,0.0
39.549,116.1306,318.0,Hebei,6.0,307.0
26.0789,117.9874,296.0,Fujian,,
26.0789,117.9874,296.0,Fujian,,295.0
26.0789,117.9874,296.0,Fujian,1.0,
26.0789,117.9874,296.0,Fujian,1.0,295.0
23.8298,108.7881,252.0,Guangxi,,
